Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,0.82,0.33,0.05,0.64,0.71,-4.73,3.37,-6.0,5.55
4,0.99,0.13,0.05,0.31,0.74,-0.39,0.39,-2.28,0.59
5,0.89,0.91,0.05,0.949,0.051000000000000004,-1.93,1.42,6.52,-11.45
6,0.42,0.91,0.05,0.49,0.43,-0.58,2.19,-10.57,-22.87
7,0.88,0.85,0.05,0.18,0.52,-3.28,2.18,-17.58,-2.47
8,0.57,0.99,0.05,0.45,0.89,-0.24,-2.59,-7.04,25.55
9,0.14,0.5,0.05,0.8,0.74,-3.68,-0.16,85.75,66.48

0,0.13,0.1,0.05,0.949,0.93,-0.83,-0.56,10.93,11.37
1,0.26,0.62,0.05,0.83,0.34,0.86,-1.68,25.3,-22.12
2,0.67,0.32,0.05,0.79,0.58,1.29,1.09,6.84,-3.17
3,0.82,0.33,0.05,0.59,0.74,-4.76,3.4,-3.35,2.5
4,0.99,0.13,0.05,0.31,0.74,-0.42,0.39,-2.81,0.32
5,0.89,0.91,0.05,0.93,0.06,-1.86,1.31,6.59,-11.23
6,0.42,0.91,0.05,0.48,0.45,-0.69,1.95,-10.55,-24.33
7,0.88,0.85,0.05,0.15,0.54,-3.45,2.15,-17.23,-3.08
8,0.57,0.99,0.05,0.45,0.87,-0.33,-2.29,-9.31,30.41
9,0.14,0.5,0.05,0.77,0.74,-2.82,0.53,85.57,68.72

0,0.13,0.1,0.05,0.94,0.92,-0.72,-0.46,11.24,10.46
1,0.26,0.62,0.05,0.84,0.32,1.06,-1.79,19.73,-11.47
2,0.67,0.32,0.05,0.8,0.59,1.37,1.04,8.23,-4.59
3,0.82,0.33,0.05,0.54,0.77,-4.73,3.39,2.52,-0.6
4,0.99,0.13,0.05,0.31,0.74,-0.45,0.39,-3.37,0.08
5,0.89,0.91,0.05,0.91,0.07,-1.79,1.18,6.76,-12.88
6,0.42,0.91,0.05,0.47,0.47,-0.79,1.69,-9.6,-25.95
7,0.88,0.85,0.05,0.11,0.56,-3.62,2.12,-16.9,-3.2
8,0.57,0.99,0.05,0.45,0.85,-0.48,-1.92,-14.54,37.33
9,0.14,0.5,0.05,0.75,0.75,-2.08,1.17,73.92,64.37

0,0.13,0.1,0.05,0.93,0.92,-0.6,-0.36,11.93,10.4
1,0.26,0.62,0.05,0.85,0.3,1.21,-1.78,15.11,0.95
2,0.67,0.32,0.05,0.81,0.6,1.46,1.0,9.17,-4.22
3,0.82,0.33,0.05,0.526606785496967,0.7780359287018199,-0.81,-1.38,17.21,-11.4
4,0.99,0.13,0.05,0.31,0.74,-0.49,0.39,-4.26,-0.31
5,0.89,0.91,0.05,0.89,0.08,-1.72,1.03,6.79,-15.3
6,0.42,0.91,0.05,0.46,0.49,-0.88,1.41,-8.98,-28.08
7,0.88,0.85,0.05,0.07,0.58,-3.78,2.09,-15.99,-2.88
8,0.57,0.99,0.05,0.44,0.83,-4.56,3.28,-32.63,54.41
9,0.14,0.5,0.05,0.73,0.76,-1.45,1.73,63.39,55.83

0,0.13,0.1,0.05,0.92,0.92,-0.48,-0.26,12.06,10.36
1,0.26,0.62,0.05,0.86,0.28,1.34,-1.62,12.77,16.17
2,0.67,0.32,0.05,0.83,0.61,1.56,0.97,9.88,-3.44
3,0.82,0.33,0.05,0.52,0.76,-0.51,-1.51,30.09,-13.17
4,0.99,0.13,0.05,0.3,0.74,-0.55,0.38,-5.55,-0.93
5,0.89,0.91,0.05,0.87,0.09,-1.66,0.84,6.44,-18.86
6,0.42,0.91,0.05,0.45,0.5,-0.97,1.09,-8.87,-32.03
7,0.88,0.85,0.05,0.051000000000000004,0.6,3.93,2.07,-15.05,-2.34
8,0.57,0.99,0.05,0.39,0.87,-5.07,3.87,-50.61,59.17
9,0.14,0.5,0.05,0.72,0.78,-0.78,2.23,67.2,50.28

0,0.13,0.1,0.05,0.92,0.92,-0.36,-0.16,12.32,10.39
1,0.26,0.62,0.05,0.87,0.27,1.48,-1.25,14.3,36.91
2,0.67,0.32,0.05,0.85,0.62,1.65,0.95,8.96,-1.82
3,0.82,0.33,0.05,0.52,0.74,-0.44,-1.53,7.34,-2.4
4,0.99,0.13,0.05,0.29,0.74,-0.59,0.36,-4.2,-2.21
5,0.89,0.91,0.05,0.85,0.1,-1.61,0.6,4.97,-23.9
6,0.42,0.91,0.05,0.44,0.51,-1.04,0.79,-6.89,-30.04
7,0.88,0.85,0.05,0.09,0.62,3.78,2.04,-14.72,-2.6
8,0.57,0.99,0.05,0.34,0.91,-5.24,4.29,-17.37,42.26
9,0.14,0.5,0.05,0.72,0.8,-0.2,2.7,58.15,46.55

0,0.13,0.1,0.05,0.92,0.92,-0.23,-0.06,12.64,10.38
1,0.26,0.62,0.05,0.89,0.26,1.72,-0.72,24.36,52.7
2,0.67,0.32,0.05,0.87,0.63,1.73,0.94,8.2,-0.93
3,0.82,0.33,0.05,0.52,0.72,-0.41,-1.51,3.05,1.99
4,0.99,0.13,0.05,0.28,0.74,-0.61,0.35,-1.82,-1.4
5,0.89,0.91,0.05,0.83,0.1,-1.6,0.32,1.45,-28.03
6,0.42,0.91,0.05,0.43,0.52,-1.08,0.49,-3.55,-30.16
7,0.88,0.85,0.05,0.13,0.64,3.61,2.0,-17.35,-4.03
8,0.57,0.99,0.05,0.29,0.95,-5.34,4.64,-9.61,34.96
9,0.14,0.5,0.05,0.72,0.83,0.28,3.17,48.36,46.9

0,0.13,0.1,0.05,0.92,0.92,-0.1,0.04,13.43,10.15
1,0.26,0.62,0.05,0.91,0.26,2.12,-0.21,40.28,50.97
2,0.67,0.32,0.05,0.89,0.64,1.8,0.94,7.27,-0.26
3,0.82,0.33,0.05,0.52,0.71,-0.38,-1.47,3.49,4.17
4,0.99,0.13,0.05,0.27,0.74,-0.61,0.36,0.35,0.58
5,0.89,0.91,0.05,0.81,0.1,-1.64,0.05,-3.83,-26.85
6,0.42,0.91,0.05,0.42,0.52,-1.08,0.17,-0.26,-32.3
7,0.88,0.85,0.05,0.17,0.66,3.41,1.94,-20.13,-5.77
8,0.57,0.99,0.05,0.24,0.949,-5.42,-4.95,-7.84,31.15
9,0.14,0.5,0.05,0.72,0.86,0.67,3.63,38.59,45.66

0,0.13,0.1,0.05,0.92,0.92,0.04,0.14,14.2,9.7
1,0.26,0.62,0.05,0.93,0.26,2.58,0.14,45.86,34.54
2,0.67,0.32,0.05,0.91,0.65,1.87,0.94,6.57,0.25
3,0.82,0.33,0.05,0.52,0.7,-0.33,-1.42,5.02,4.81
4,0.99,0.13,0.05,0.27141778489984136,0.7514177848998413,3.17,1.84,3.46,2.98
5,0.89,0.91,0.05,0.79,0.1,-1.7,-0.17,-5.7,-21.68
6,0.42,0.91,0.05,0.41,0.52,-1.04,-0.19,3.73,-35.67
7,0.88,0.85,0.05,0.2,0.68,-0.58,0.39,-24.12,-9.74
8,0.57,0.99,0.05,0.19,0.9,-5.51,-4.61,-9.41,33.95
9,0.14,0.5,0.05,0.73,0.9,0.98,4.07,31.3,44.23

0,0.13,0.1,0.05,0.92,0.92,0.2,0.23,15.84,8.64
1,0.26,0.62,0.05,0.949,0.26,-3.03,0.34,44.61,20.28
2,0.67,0.32,0.05,0.93,0.66,1.93,0.95,5.95,0.54
3,0.82,0.33,0.05,0.52,0.69,-0.26,-1.37,7.15,5.32
4,0.99,0.13,0.05,0.3,0.77,3.25,1.89,7.81,5.44
5,0.89,0.91,0.05,0.77,0.1,-1.76,-0.34,-5.52,-17.21
6,0.42,0.91,0.05,0.4,0.52,-0.97,-0.6,6.78,-40.67
7,0.88,0.85,0.05,0.19,0.68,-0.83,0.19,-24.71,-20.22
8,0.57,0.99,0.05,0.13,0.86,-5.7,-4.12,-18.57,48.7
9,0.14,0.5,0.05,0.74,0.94,1.21,4.49,22.56,42.37

0,0.13,0.1,0.05,0.92,0.92,0.36,0.3,16.47,6.5
1,0.26,0.62,0.05,0.92,0.26,-2.63,0.45,40.39,10.57
2,0.67,0.32,0.05,0.95,0.67,1.98,0.96,5.36,0.73
3,0.82,0.33,0.05,0.52,0.68,-0.18,-1.31,7.98,5.7
4,0.99,0.13,0.05,0.33,0.79,3.3,1.93,5.42,3.78
5,0.89,0.91,0.05,0.75,0.1,-1.8,-0.48,-4.49,-13.97
6,0.42,0.91,0.05,0.39,0.51,-0.89,-1.0,7.6,-39.52
7,0.88,0.85,0.05,0.18,0.68,-0.96,-0.02,-12.88,-20.87
8,0.57,0.99,0.05,0.07,0.82,-6.02,-3.61,-31.7,51.31
9,0.14,0.5,0.05,0.75,0.949,1.36,-4.89,14.77,40.34

0,0.13,0.1,0.05,0.92,0.92,0.53,0.36,17.05,5.82
1,0.26,0.62,0.05,0.9,0.27,-2.22,0.58,41.26,12.59
2,0.67,0.32,0.05,0.949,0.68,-2.03,0.97,5.3,0.67
3,0.82,0.33,0.05,0.52,0.67,-0.1,-1.26,7.71,5.39
4,0.99,0.13,0.05,0.36,0.81,3.33,1.97,2.77,3.71
5,0.89,0.91,0.05,0.73,0.09,-1.85,-0.63,-4.68,-14.69
6,0.42,0.91,0.05,0.38,0.5,-0.83,-1.36,6.22,-35.96
7,0.88,0.85,0.05,0.17,0.68,-0.96,-0.19,0.17,-17.49
8,0.57,0.99,0.05,0.051000000000000004,0.79,6.47,-3.16,-44.91,44.8
9,0.14,0.5,0.05,0.76,0.9,1.46,-4.5,10.28,39.08

0,0.13,0.1,0.05,0.93,0.92,0.72,0.46,18.85,10.13
1,0.26,0.62,0.05,0.88,0.28,-1.85,0.68,37.23,10.31
2,0.67,0.32,0.05,0.93,0.69,-1.97,0.97,5.96,0.07
3,0.82,0.33,0.05,0.52,0.66,-0.03,-1.21,7.05,4.69
4,0.99,0.13,0.05,0.39,0.83,3.35,2.0,1.57,3.34
5,0.89,0.91,0.05,0.71,0.08,-1.88,-0.77,-3.33,-14.37
6,0.42,0.91,0.05,0.37,0.48,-0.78,-1.7,4.58,-33.94
7,0.88,0.85,0.05,0.1635298929403212,0.6743521712954862,5.9,-2.7,10.0,-17.59
8,0.57,0.99,0.05,0.11,0.76,-0.86,-0.37,-56.81,45.6
9,0.14,0.5,0.05,0.78,0.86,1.54,-4.12,8.26,38.19

0,0.13,0.1,0.05,0.94,0.93,0.9,0.6,18.36,14.18
1,0.26,0.62,0.05,0.86,0.29,-1.5,0.75,34.57,7.46
2,0.67,0.32,0.05,0.91,0.7,-1.9,0.96,7.28,-1.29
3,0.82,0.33,0.05,0.52,0.65,0.04,-1.17,6.5,3.89
4,0.99,0.13,0.05,0.42,0.85,3.36,2.03,1.44,3.21
5,0.89,0.91,0.05,0.69,0.07,-1.9,-0.91,-2.07,-14.23
6,0.42,0.91,0.05,0.36,0.46,-0.73,-2.05,4.71,-34.97
7,0.88,0.85,0.05,0.22,0.64,6.24,-3.42,34.37,-71.81
8,0.57,0.99,0.05,0.1,0.76,-1.81,0.96,-95.14,132.64
9,0.14,0.5,0.05,0.8,0.82,1.6,-3.72,5.94,40.4

0,0.13,0.1,0.05,0.95,0.94,1.05,0.76,14.7,16.02
1,0.26,0.62,0.05,0.85,0.3,-1.17,0.79,32.83,4.34
2,0.67,0.32,0.05,0.89,0.71,-1.8,0.92,10.41,-4.32
3,0.82,0.33,0.05,0.52,0.64,0.11,-1.13,6.59,3.73
4,0.99,0.13,0.05,0.45,0.87,3.37,2.06,0.97,3.18
5,0.89,0.91,0.05,0.67,0.06,-1.91,-1.05,-0.98,-14.14
6,0.42,0.91,0.05,0.35,0.44,-0.64,-2.5,8.82,-44.71
7,0.88,0.85,0.05,0.28,0.61,6.28,-3.52,4.48,-10.06
8,0.57,0.99,0.05,0.08,0.77,-2.34,1.42,-52.94,46.07
9,0.14,0.5,0.05,0.82,0.79,1.57,-3.19,-2.7,53.03

0,0.13,0.1,0.05,0.949,0.95,-1.17,0.92,11.95,15.52
1,0.26,0.62,0.05,0.84,0.31,-0.85,0.79,31.51,0.29
2,0.67,0.32,0.05,0.9014177848998413,0.6885822151001587,1.21,-2.22,18.36,-13.35
3,0.82,0.33,0.05,0.52,0.63,0.19,-1.09,7.68,4.11
4,0.99,0.13,0.05,0.48,0.89,3.38,2.09,0.59,2.97
5,0.89,0.91,0.05,0.65,0.05,-1.91,-1.19,-0.09,-13.76
6,0.42,0.91,0.05,0.34,0.41,-0.57,-3.14,6.72,-64.34
7,0.88,0.85,0.05,0.34,0.58,6.19,-3.37,-9.37,14.75
8,0.57,0.99,0.05,0.05,0.79,-2.66,1.65,-32.13,23.25
9,0.14,0.5,0.05,0.83,0.76,-1.62,0.79,-36.45,96.96

0,0.13,0.1,0.05,0.94,0.949,-1.08,-1.06,9.07,13.89
1,0.26,0.62,0.05,0.83,0.32,-0.54,0.75,30.69,-4.0
2,0.67,0.32,0.05,0.91,0.67,1.42,-2.36,21.24,-13.68
3,0.82,0.33,0.05,0.52,0.62,0.29,-1.03,10.26,5.83
4,0.99,0.13,0.05,0.51,0.91,3.38,2.12,0.29,2.66
5,0.89,0.91,0.05,0.63,0.051000000000000004,-1.9,1.33,0.67,-13.7
6,0.42,0.91,0.05,0.33,0.37,-0.72,-3.88,-15.25,-74.22
7,0.88,0.85,0.05,0.4,0.55,6.1,-3.12,-8.77,24.61
8,0.57,0.99,0.05,0.051000000000000004,0.81,2.87,1.8,-21.41,14.85
9,0.14,0.5,0.05,0.81,0.77,-2.07,1.81,-45.46,101.7

0,0.13,0.1,0.05,0.93,0.94,-0.99,-0.92,9.46,13.64
1,0.26,0.62,0.05,0.83,0.33,-0.22,0.68,32.16,-6.62
2,0.67,0.32,0.05,0.92,0.65,1.55,-2.41,13.5,-5.26
3,0.82,0.33,0.05,0.52,0.61,0.44,-0.91,15.24,11.63
4,0.99,0.13,0.05,0.54,0.93,3.38,2.14,0.02,2.41
5,0.89,0.91,0.05,0.61,0.06,-1.89,1.19,1.5,-14.38
6,0.42,0.91,0.05,0.32,0.33,-1.06,-4.42,-34.46,-54.0
7,0.88,0.85,0.05,0.46,0.52,6.01,-3.0,-8.61,12.17
8,0.57,0.99,0.05,0.08,0.83,2.7,1.92,-17.01,12.42
9,0.14,0.5,0.05,0.79,0.79,-2.12,2.47,-5.22,66.07

0,0.13,0.1,0.05,0.92,0.93,-0.88,-0.78,11.1,14.07
1,0.26,0.62,0.05,0.83,0.34,0.13,0.58,34.65,-9.58
2,0.67,0.32,0.05,0.94,0.63,1.65,-2.42,9.97,-1.19
3,0.82,0.33,0.05,0.53,0.6,0.6,-0.65,15.71,26.49
4,0.99,0.13,0.05,0.57,0.95,3.38,2.16,-0.21,2.27
5,0.89,0.91,0.05,0.59,0.07,-1.87,1.04,2.43,-15.46
6,0.42,0.91,0.05,0.31,0.28,-1.44,-4.75,-38.02,-32.57
7,0.88,0.85,0.05,0.52,0.49,5.9,-3.1,-10.59,-10.24
8,0.57,0.99,0.05,0.11,0.85,2.55,2.04,-14.91,11.8
9,0.14,0.5,0.05,0.77,0.82,-1.99,2.99,12.9,51.55

0,0.13,0.1,0.05,0.91,0.92,-0.74,-0.64,13.83,14.09
1,0.26,0.62,0.05,0.83,0.35,0.52,0.45,38.54,-12.91
2,0.67,0.32,0.05,0.949,0.61,-1.74,-2.41,8.55,1.25
3,0.82,0.33,0.05,0.54,0.59,0.62,-0.35,1.68,29.53
4,0.99,0.13,0.05,0.6,0.949,3.37,-2.18,-0.53,2.28
5,0.89,0.91,0.05,0.57,0.08,-1.83,0.87,3.77,-16.88
6,0.42,0.91,0.05,0.29,0.23,-1.8,-4.93,-36.2,-18.12
7,0.88,0.85,0.05,0.58,0.46,5.88,-3.28,-1.69,-17.64
8,0.57,0.99,0.05,0.13,0.87,2.42,2.15,-13.31,11.03
9,0.14,0.5,0.05,0.75,0.85,-1.81,3.42,18.07,43.43

0,0.13,0.1,0.05,0.9,0.91,-0.57,-0.51,16.53,12.71
1,0.26,0.62,0.05,0.84,0.35,0.98,0.27,46.3,-18.16
2,0.67,0.32,0.05,0.93,0.59,-1.66,-2.38,8.49,2.76
3,0.82,0.33,0.05,0.55,0.59,0.55,-0.16,-6.54,18.91
4,0.99,0.13,0.05,0.63,0.93,3.36,-2.15,-1.31,2.66
5,0.89,0.91,0.05,0.55,0.09,-1.78,0.69,4.83,-17.7
6,0.42,0.91,0.05,0.27,0.18,-2.15,-5.04,-35.44,-10.58
7,0.88,0.85,0.05,0.64,0.43,5.9,-3.37,1.75,-8.85
