Id,m,q,radius,rx,ry,vx,vy,ax,ay
6,1.0,0.78,0.05,0.18,0.58,3.03,4.26,-5.39,9.43
7,1.0,-0.95,0.04,0.18,0.21,3.13,8.86,49.87,26.23
8,1.0,0.5,0.05,0.72,0.21,-2.4,0.75,2.99,-11.7
9,1.0,-0.17,0.05,0.749,0.56,-7.73,-3.51,-2.39,-4.88

0,1.0,0.74,0.05,0.41,0.09,5.18,-0.92,2.16,-27.67
1,1.0,-0.63,0.05,0.051000000000000004,0.68,8.38,-6.7,9.92,-17.18
2,1.0,0.83,0.05,0.47,0.66,-1.09,4.11,2.13,9.12
3,1.0,0.15,0.05,0.11110053216944417,0.5995086539526352,2.91,4.32,-6.24,8.81
4,1.0,0.85,0.05,0.6,0.26,-7.38,-6.69,-1.54,22.8
5,1.0,0.5,0.05,0.31,0.15,1.2,-3.12,-55.13,32.77
6,1.0,0.78,0.05,0.21,0.62,8.08,0.39,-11.62,6.45
7,1.0,-0.95,0.04,0.21,0.3,3.63,8.77,49.91,-8.69
8,1.0,0.5,0.05,0.7,0.22,-2.27,0.51,13.42,-23.55
9,1.0,-0.17,0.05,0.67,0.52,-7.76,-3.54,-3.02,-2.86

0,1.0,0.74,0.05,0.46,0.08,5.25,-1.1,7.36,-18.45
1,1.0,-0.63,0.05,0.14,0.539,2.73,4.37,25.08,-12.95
2,1.0,0.83,0.05,0.46,0.7,-1.04,4.17,5.42,5.65
3,1.0,0.15,0.05,0.14,0.64,8.63,-6.83,-17.94,4.5
4,1.0,0.85,0.05,0.52,0.19,-7.63,-6.5,-25.02,19.17
5,1.0,0.5,0.05,0.32,0.12,0.83,-2.9,-37.27,22.03
6,1.0,0.78,0.05,0.29,0.62,7.91,0.44,-16.82,5.1
7,1.0,-0.95,0.04,0.25,0.39,3.87,8.66,23.69,-10.74
8,1.0,0.5,0.05,0.68,0.22,-1.89,0.39,38.19,-12.49
9,1.0,-0.17,0.05,0.59,0.48,-7.79,-3.56,-2.69,-1.81

0,1.0,0.74,0.05,0.516684916838895,0.06427007128094718,-7.56,-6.13,-9.76,-40.39
1,1.0,-0.63,0.05,0.1303742136929535,0.5866042977178411,8.57,-6.93,11.26,28.85
2,1.0,0.83,0.05,0.45,0.74,-0.93,4.23,11.39,6.42
3,1.0,0.15,0.05,0.23,0.57,2.84,4.66,-5.92,-9.75
4,1.0,0.85,0.05,0.44,0.13,5.15,-1.5,7.37,37.14
5,1.0,0.5,0.05,0.33,0.09,0.54,-2.84,-29.42,5.91
6,1.0,0.78,0.05,0.37,0.62,7.61,0.2,-30.46,-23.8
7,1.0,-0.95,0.04,0.29,0.48,4.13,8.56,25.97,-9.71
8,1.0,0.5,0.05,0.66,0.22,-1.68,0.45,20.58,6.3
9,1.0,-0.17,0.05,0.51,0.44,-7.8,-3.57,-1.01,-0.98

0,1.0,0.74,0.05,0.44,0.051000000000000004,-7.06,6.59,50.11,-46.4
1,1.0,-0.63,0.05,0.22,0.52,8.67,-6.86,9.77,6.89
2,1.0,0.83,0.05,0.44,0.749,-0.83,-4.45,10.23,21.78
3,1.0,0.15,0.05,0.2559502541201872,0.6228926756284378,4.41,8.77,-9.05,-10.26
4,1.0,0.85,0.05,0.4992643000873169,0.13278473412049738,4.88,-0.99,-26.91,50.79
5,1.0,0.5,0.05,0.33,0.06,0.12,-2.92,-42.01,-7.94
6,1.0,0.78,0.05,0.44,0.62,7.26,-0.25,-34.83,-45.0
7,1.0,-0.95,0.04,0.33,0.57,2.75,4.56,28.06,21.36
8,1.0,0.5,0.05,0.64,0.22,-1.55,0.55,12.83,9.74
9,1.0,-0.17,0.05,0.43,0.4,-7.78,-3.58,1.8,-0.97

0,1.0,0.74,0.05,0.37516857314549573,0.12033714629099153,-0.32,-2.94,-11.22,-54.18
1,1.0,-0.63,0.05,0.3089800149286018,0.452294966410646,-7.73,-3.63,-21.63,-6.86
2,1.0,0.83,0.05,0.43,0.71,-0.94,-4.2,-11.42,25.35
3,1.0,0.15,0.05,0.3,0.71,4.47,8.59,5.58,-18.04
4,1.0,0.85,0.05,0.55,0.13,5.2,-0.5,32.03,48.93
5,1.0,0.5,0.05,0.33,0.051000000000000004,-7.17,-6.05,-44.07,-1.81
6,1.0,0.78,0.05,0.51,0.61,6.74,-0.84,-51.51,-58.74
7,1.0,-0.95,0.04,0.36,0.62,3.55,5.13,80.05,57.44
8,1.0,0.5,0.05,0.63,0.23,-1.38,0.68,17.38,12.5
9,1.0,-0.17,0.05,0.35,0.36,8.45,-6.93,4.81,-4.59

0,1.0,0.74,0.05,0.37,0.09,-0.29,-2.47,2.77,46.98
1,1.0,-0.63,0.05,0.23,0.42,-7.7,-3.7,3.26,-6.9
2,1.0,0.83,0.05,0.491,0.67,4.26,5.81,-58.21,-17.9
3,1.0,0.15,0.05,0.34,0.749,4.44,-8.49,-2.78,-9.87
4,1.0,0.85,0.05,0.6,0.12,5.28,-0.65,8.33,-15.04
5,1.0,0.5,0.05,0.26,0.051000000000000004,-7.56,6.52,-39.02,-46.83
6,1.0,0.78,0.05,0.58,0.6,6.61,-1.11,-12.87,-27.06
7,1.0,-0.95,0.04,0.4,0.67,-1.52,-4.38,71.22,68.11
8,1.0,0.5,0.05,0.62,0.24,-1.18,0.91,20.11,22.53
9,1.0,-0.17,0.05,0.43,0.29,8.52,-7.07,7.2,-14.03

0,1.0,0.74,0.05,0.37,0.07,-0.2,-2.37,8.73,9.79
1,1.0,-0.63,0.05,0.15,0.38,-7.64,-3.77,5.69,-7.26
2,1.0,0.83,0.05,0.53,0.73,2.92,6.13,-134.49,32.3
3,1.0,0.15,0.05,0.3612232732924678,0.7163301801225967,-0.42,-4.34,3.28,-8.78
4,1.0,0.85,0.05,0.65,0.11,5.35,-0.91,6.59,-25.97
5,1.0,0.5,0.05,0.18,0.12,-7.87,6.44,-30.59,-8.11
6,1.0,0.78,0.05,0.65,0.59,6.81,-1.3,19.87,-18.83
7,1.0,-0.95,0.04,0.39,0.63,4.47,-8.58,109.93,3.59
8,1.0,0.5,0.05,0.6158170131031019,0.25193900436770067,8.57,-7.13,6.21,29.24
9,1.0,-0.17,0.05,0.52,0.22,-1.12,1.2,4.78,-5.97

0,1.0,0.74,0.05,0.37,0.05,-0.23,-2.39,-2.6,-2.08
1,1.0,-0.63,0.05,0.07,0.34,-7.6,-3.86,4.4,-9.2
2,1.0,0.83,0.05,0.56,0.749,2.61,-6.16,-31.11,2.95
3,1.0,0.15,0.05,0.36,0.67,-0.42,-4.5,-0.45,-15.86
4,1.0,0.85,0.05,0.7,0.07899999999999999,8.46,-6.96,8.5,-17.04
5,1.0,0.5,0.05,0.1,0.18,-8.0,6.51,-12.73,6.8
6,1.0,0.78,0.05,0.72,0.58,6.84,-1.36,2.81,-6.44
7,1.0,-0.95,0.04,0.44,0.55,4.79,-8.31,31.66,26.69
8,1.0,0.5,0.05,0.7,0.18,5.43,-1.08,-10.7,16.59
9,1.0,-0.17,0.05,0.51,0.23,-1.02,1.18,10.22,-2.4

0,1.0,0.74,0.05,0.37,0.051000000000000004,-0.29,2.38,-5.88,0.52
1,1.0,-0.63,0.05,0.05403716264883605,0.345091911111391,7.55,-4.0,4.79,-14.13
2,1.0,0.83,0.05,0.59,0.69,2.47,-6.16,-14.09,0.21
3,1.0,0.15,0.05,0.36,0.62,-0.42,-4.56,0.04,-6.05
4,1.0,0.85,0.05,0.749,0.051000000000000004,-8.49,7.37,2.85,-41.29
5,1.0,0.5,0.05,0.051000000000000004,0.25,8.07,6.65,-7.17,13.9
6,1.0,0.78,0.05,0.749,0.57,-6.84,-1.4,-0.0,-4.27
7,1.0,-0.95,0.04,0.49,0.47,4.96,-8.17,16.61,13.84
8,1.0,0.5,0.05,0.75,0.17,5.43,-0.66,-0.47,41.61
9,1.0,-0.17,0.05,0.5,0.24,-0.99,1.14,3.32,-4.34

0,1.0,0.74,0.05,0.37,0.07,-0.34,2.4,-5.1,2.41
1,1.0,-0.63,0.05,0.13,0.219,8.05,7.01,1.26,-36.33
2,1.0,0.83,0.05,0.6085822151001586,0.6314177848998414,-6.79,-1.48,-17.47,1.54
3,1.0,0.15,0.05,0.36,0.57,-0.43,-4.59,-0.9,-2.81
4,1.0,0.85,0.05,0.66,0.12,-8.47,7.07,1.65,-30.4
5,1.0,0.5,0.05,0.13,0.32,7.56,-4.36,-1.68,36.25
6,1.0,0.78,0.05,0.68,0.56,2.3,-6.14,4.88,-7.99
7,1.0,-0.95,0.04,0.54,0.39,5.12,-8.04,15.8,12.78
8,1.0,0.5,0.05,0.749,0.16,-5.43,-0.37,-0.24,29.48
9,1.0,-0.17,0.05,0.49,0.25,-0.97,1.09,1.79,-4.93

0,1.0,0.74,0.05,0.37,0.09,-0.44,2.43,-9.91,2.61
1,1.0,-0.63,0.05,0.21,0.371,7.53,-4.65,6.25,28.07
2,1.0,0.83,0.05,0.54,0.62,-7.26,-1.1,-46.75,38.1
3,1.0,0.15,0.05,0.36,0.52,-0.45,-4.6,-1.62,-1.17
4,1.0,0.85,0.05,0.57,0.19,-8.87,6.94,-40.04,-13.26
5,1.0,0.5,0.05,0.21,0.27,8.11,7.29,-3.14,-29.3
6,1.0,0.78,0.05,0.7,0.5,2.66,-6.65,36.45,-50.55
7,1.0,-0.95,0.04,0.59,0.31,5.31,-7.88,18.68,16.16
8,1.0,0.5,0.05,0.7,0.16,-5.03,-0.18,39.55,18.65
9,1.0,-0.17,0.05,0.48,0.26,-0.96,1.0,0.53,-9.32

0,1.0,0.74,0.05,0.37,0.11,-0.52,2.39,-7.5,-3.59
1,1.0,-0.63,0.05,0.29,0.23900000000000002,8.04,7.63,6.81,-31.73
2,1.0,0.83,0.05,0.47,0.61,-7.37,-1.01,-10.73,8.99
3,1.0,0.15,0.05,0.36,0.47,-0.49,-4.62,-4.08,-1.85
4,1.0,0.85,0.05,0.5414177848998413,0.19858221510015872,-0.97,0.87,-13.27,62.54
5,1.0,0.5,0.05,0.29,0.34,7.6,-4.97,-6.75,34.21
6,1.0,0.78,0.05,0.73,0.43,2.74,-6.79,8.34,-13.51
7,1.0,-0.95,0.04,0.6371306565824049,0.25008540392316614,-4.85,-0.16,10.18,-44.24
8,1.0,0.5,0.05,0.65,0.16,5.41,-8.32,17.74,1.95
9,1.0,-0.17,0.05,0.47,0.27,-9.0,7.57,-0.75,-12.77

0,1.0,0.74,0.05,0.36,0.13,-0.74,2.44,-21.71,4.5
1,1.0,-0.63,0.05,0.3405867501218774,0.5183234076438068,-8.94,7.47,16.73,16.34
2,1.0,0.83,0.05,0.4,0.6,-7.38,-0.92,-0.83,9.47
3,1.0,0.15,0.05,0.309901722851802,0.4227133518747033,-0.51,-4.62,-1.95,-0.5
4,1.0,0.85,0.05,0.5086071256190077,0.1993035628095038,-5.32,-0.87,27.98,48.94
5,1.0,0.5,0.05,0.3633957022821589,0.2503742136929535,8.21,7.79,-7.89,-30.24
6,1.0,0.78,0.05,0.749,0.36,-2.79,-6.88,4.55,-8.91
7,1.0,-0.95,0.04,0.59,0.24,-0.69,1.36,-46.59,-71.04
8,1.0,0.5,0.05,0.71,0.08,5.65,-7.91,23.58,41.01
9,1.0,-0.17,0.05,0.38,0.35,7.52,-5.27,6.13,-9.57

0,1.0,0.74,0.05,0.35,0.15,-0.91,2.14,-17.47,-30.09
1,1.0,-0.63,0.05,0.219,0.59,-7.69,-1.24,29.06,26.49
2,1.0,0.83,0.05,0.32,0.59,-8.65,7.73,-30.73,-32.03
3,1.0,0.15,0.05,0.3,0.38,-0.49,-4.54,1.6,8.39
4,1.0,0.85,0.05,0.46,0.19,-4.22,-0.38,109.78,48.52
5,1.0,0.5,0.05,0.4280609956322994,0.3958170131031019,7.51,-5.39,-9.48,38.13
6,1.0,0.78,0.05,0.72,0.29,-2.82,-6.89,-2.67,-1.14
7,1.0,-0.95,0.04,0.58,0.25,-1.51,0.9,-82.05,-45.72
8,1.0,0.5,0.05,0.749,0.051000000000000004,-5.68,7.92,3.12,-0.56
9,1.0,-0.17,0.05,0.46,0.3,8.12,8.17,-1.16,-11.98

0,1.0,0.74,0.05,0.32201560748532143,0.16550390187133038,-3.48,-0.04,-38.0,-17.37
1,1.0,-0.63,0.05,0.14,0.58,-7.13,-1.31,56.03,-7.48
2,1.0,0.83,0.05,0.23,0.67,-9.21,7.88,-56.0,14.58
3,1.0,0.15,0.05,0.29,0.33,-0.55,-4.53,-5.91,1.23
4,1.0,0.85,0.05,0.42,0.19,-1.29,1.97,74.44,33.55
5,1.0,0.5,0.05,0.4685822151001587,0.30858221510015876,8.0,8.14,11.7,-2.29
6,1.0,0.78,0.05,0.69,0.231,-5.65,7.87,-19.69,-0.8
7,1.0,-0.95,0.04,0.56,0.26,-1.64,0.76,-13.36,-14.11
8,1.0,0.5,0.05,0.69,0.13,-3.02,-6.9,2.83,-4.56
9,1.0,-0.17,0.05,0.54,0.38,7.63,-5.41,-12.03,-2.75

0,1.0,0.74,0.05,0.28,0.16,-4.1,-0.25,-61.71,-20.77
1,1.0,-0.63,0.05,0.07,0.57,-6.87,-1.14,26.28,17.32
2,1.0,0.83,0.05,0.14,0.75,-9.46,7.72,-24.95,-16.21
3,1.0,0.15,0.05,0.28,0.29,-0.6,-4.46,-4.67,6.59
4,1.0,0.85,0.05,0.41,0.21,-0.6,2.02,68.8,4.9
5,1.0,0.5,0.05,0.5433150831611051,0.3957299287190529,7.55,-5.42,54.24,18.47
6,1.0,0.78,0.05,0.6651685731454957,0.23966285370900853,-5.87,8.35,-22.48,48.48
7,1.0,-0.95,0.04,0.54,0.27,-1.92,0.5,-27.94,-26.32
8,1.0,0.5,0.05,0.66,0.06,-3.02,-7.21,0.46,-31.24
9,1.0,-0.17,0.05,0.62,0.33,8.54,8.32,-8.03,-1.22

0,1.0,0.74,0.05,0.23806099563229935,0.1541829868968981,-0.65,-4.37,-30.15,-16.17
1,1.0,-0.63,0.05,0.051000000000000004,0.56,6.78,-1.05,8.63,8.78
2,1.0,0.83,0.05,0.05,0.749,-9.53,-7.63,-7.22,-8.74
3,1.0,0.15,0.05,0.27,0.25,-4.4,-0.41,-4.62,9.35
4,1.0,0.85,0.05,0.41,0.23,-0.07,2.23,53.19,21.17
5,1.0,0.5,0.05,0.6088876635857772,0.4209938746048571,-6.15,8.63,6.5,-17.32
6,1.0,0.78,0.05,0.61,0.32,7.62,-5.59,-28.42,27.86
7,1.0,-0.95,0.04,0.52,0.27,-2.02,0.33,-10.33,-16.51
8,1.0,0.5,0.05,0.63,0.051000000000000004,-2.99,7.3,2.98,-9.24
9,1.0,-0.17,0.05,0.71,0.41,8.63,8.33,9.45,0.83

0,1.0,0.74,0.05,0.23,0.11,-0.85,-4.53,-19.65,-15.69
1,1.0,-0.63,0.05,0.12,0.55,6.82,-0.95,3.58,10.44
2,1.0,0.83,0.05,0.051000000000000004,0.67,9.55,-7.74,-2.33,-10.98
3,1.0,0.15,0.05,0.23,0.25,-4.43,-0.3,-2.52,11.38
4,1.0,0.85,0.05,0.41,0.25,0.51,2.44,57.67,20.91
5,1.0,0.5,0.05,0.55,0.51,-6.09,8.94,5.66,30.7
6,1.0,0.78,0.05,0.68,0.26,7.23,-6.14,-39.13,-54.93
7,1.0,-0.95,0.04,0.5,0.27,-1.96,0.49,5.97,15.51
8,1.0,0.5,0.05,0.6,0.12,-2.95,7.26,3.68,-3.64
9,1.0,-0.17,0.05,0.749,0.49,-8.5,8.29,-12.92,-3.7

0,1.0,0.74,0.05,0.22,0.06,-0.94,-4.64,-9.19,-10.75
1,1.0,-0.63,0.05,0.2130941998029969,0.511132250246254,9.65,-7.94,-9.68,18.77
2,1.0,0.83,0.05,0.15,0.59,6.72,-0.76,10.33,-19.6
3,1.0,0.15,0.05,0.19,0.25,-4.46,-0.24,-3.39,6.03
4,1.0,0.85,0.05,0.3902381529312749,0.28496030784478754,-2.65,0.18,88.26,28.87
5,1.0,0.5,0.05,0.49,0.6,-6.08,8.97,1.32,3.38
6,1.0,0.78,0.05,0.75,0.2,7.23,-6.01,-0.44,13.23
7,1.0,-0.95,0.04,0.48,0.27,1.39,2.73,-68.89,-31.19
8,1.0,0.5,0.05,0.57,0.19,-3.0,7.19,-5.45,-6.57
9,1.0,-0.17,0.05,0.66,0.57,-8.53,8.27,-2.87,-2.17

0,1.0,0.74,0.05,0.21,0.051000000000000004,-0.98,4.71,-3.78,-7.26
1,1.0,-0.63,0.05,0.31,0.43,9.39,-7.6,-26.4,33.88
2,1.0,0.83,0.05,0.22,0.58,6.98,-1.1,26.4,-34.35
3,1.0,0.15,0.05,0.15,0.25,-4.49,-0.21,-2.61,2.75
4,1.0,0.85,0.05,0.37,0.29,-1.76,0.13,88.55,-4.88
5,1.0,0.5,0.05,0.43,0.69,-6.05,8.99,3.37,1.84
6,1.0,0.78,0.05,0.749,0.14,-7.33,-5.99,10.38,1.8
7,1.0,-0.95,0.04,0.46894093834068423,0.31684724932745256,-3.24,7.35,-68.85,-9.47
8,1.0,0.5,0.05,0.54,0.26,0.7,2.64,-24.1,16.34
9,1.0,-0.17,0.05,0.57,0.65,-8.56,8.26,-2.95,-0.65

0,1.0,0.74,0.05,0.2,0.1,-1.01,4.64,-3.28,-6.54
1,1.0,-0.63,0.05,0.34900354777691606,0.39080354390795097,-3.45,6.69,-8.88,-1.97
2,1.0,0.83,0.05,0.29,0.57,7.0,-1.21,2.21,-10.78
3,1.0,0.15,0.05,0.11,0.25,-4.51,-0.19,-1.98,2.29
4,1.0,0.85,0.05,0.36,0.29,9.3,-7.62,57.11,44.36
5,1.0,0.5,0.05,0.37,0.749,-5.96,-9.0,9.14,1.11
6,1.0,0.78,0.05,0.68,0.08,-7.27,-6.0,5.95,-1.25
7,1.0,-0.95,0.04,0.44,0.39,-1.19,0.57,-20.58,-66.16
8,1.0,0.5,0.05,0.55,0.29,0.35,3.02,-35.33,38.19
9,1.0,-0.17,0.05,0.48,0.73,-8.6,8.27,-4.34,0.76

0,1.0,0.74,0.05,0.19,0.15,-1.06,4.57,-4.7,-7.4
1,1.0,-0.63,0.05,0.31,0.46,-4.12,6.25,-67.11,-44.43
2,1.0,0.83,0.05,0.36,0.56,7.07,-1.39,7.07,-18.34
3,1.0,0.15,0.05,0.06,0.25,-4.54,-0.16,-2.97,2.95
4,1.0,0.85,0.05,0.45,0.22,9.5,-6.71,20.28,91.25
5,1.0,0.5,0.05,0.31,0.66,-5.85,-8.93,11.35,7.4
6,1.0,0.78,0.05,0.61,0.051000000000000004,-7.2,6.04,6.52,-4.34
7,1.0,-0.95,0.04,0.43,0.39,-0.73,0.09,46.15,-48.46
8,1.0,0.5,0.05,0.55,0.32,0.27,3.23,-8.39,21.22
9,1.0,-0.17,0.05,0.39,0.749,-8.68,-8.27,-8.2,0.15

0,1.0,0.74,0.05,0.18,0.2,-1.12,4.56,-5.8,-0.7
1,1.0,-0.63,0.05,0.2875104583117645,0.47622385422058877,-5.95,-8.66,-2.45,45.68
2,1.0,0.83,0.05,0.43,0.54,7.09,-2.1,2.19,-70.72
3,1.0,0.15,0.05,0.051000000000000004,0.25,4.58,-0.13,-3.79,2.85
4,1.0,0.85,0.05,0.54,0.21100000000000002,-7.09,5.93,-18.94,22.51
5,1.0,0.5,0.05,0.25,0.57,-4.14,6.71,-10.0,26.69
6,1.0,0.78,0.05,0.54,0.11,9.31,-6.48,10.57,-11.08
7,1.0,-0.95,0.04,0.42,0.39,-0.35,-0.3,37.5,-39.16
8,1.0,0.5,0.05,0.55,0.35,0.22,3.54,-5.02,31.26
9,1.0,-0.17,0.05,0.3,0.67,-8.72,-8.34,-4.26,-7.32

0,1.0,0.74,0.05,0.201,0.25,4.52,-0.11,-0.25,2.68
1,1.0,-0.63,0.05,0.23,0.39,-6.02,-8.3,-7.19,35.57
2,1.0,0.83,0.05,0.5,0.52,6.92,-2.34,-17.15,-23.87
3,1.0,0.15,0.05,0.1,0.25,-1.12,4.59,-5.82,2.45
4,1.0,0.85,0.05,0.47,0.27,-7.15,6.47,-5.77,53.97
5,1.0,0.5,0.05,0.21,0.691,-8.72,-8.4,4.89,-19.42
6,1.0,0.78,0.05,0.63,0.051000000000000004,9.32,7.15,1.04,-67.48
7,1.0,-0.95,0.04,0.42,0.39,0.13,-0.39,48.39,-8.53
8,1.0,0.5,0.05,0.55,0.39,0.04,3.85,-18.07,31.06
9,1.0,-0.17,0.05,0.21,0.59,-4.09,6.52,-0.07,-6.42

0,1.0,0.74,0.05,0.2508,0.24939999999999998,-6.09,-8.55,8.07,24.06
1,1.0,-0.63,0.05,0.18728543929098043,0.3271393312732823,4.6,0.13,-6.59,-25.37
2,1.0,0.83,0.05,0.5777468339176351,0.5271139187117232,-0.06,3.86,-25.2,3.65
3,1.0,0.15,0.05,0.09,0.3,-1.22,4.61,-10.11,1.88
4,1.0,0.85,0.05,0.37930356280950384,0.29860712561900765,0.86,-0.63,-33.08,26.53
5,1.0,0.5,0.05,0.09858221510015873,0.5885822151001587,-4.08,6.61,-2.97,-7.73
6,1.0,0.78,0.05,0.72,0.12,9.38,7.06,5.84,-9.47
7,1.0,-0.95,0.04,0.42,0.38,-7.48,6.74,72.79,-23.75
8,1.0,0.5,0.05,0.55,0.43,6.67,-2.3,-9.72,0.71
9,1.0,-0.17,0.05,0.17,0.66,-8.75,-8.48,0.98,9.48

0,1.0,0.74,0.05,0.19,0.17,-6.6,-8.28,-50.91,27.36
1,1.0,-0.63,0.05,0.23,0.33,4.89,-0.25,28.83,-38.48
2,1.0,0.83,0.05,0.58,0.57,-0.02,4.24,4.23,37.78
3,1.0,0.15,0.05,0.08,0.35,-1.18,4.64,3.92,3.05
4,1.0,0.85,0.05,0.39,0.3,1.33,0.28,47.22,90.7
5,1.0,0.5,0.05,0.058090023760315745,0.6685948930785792,-8.8,-8.54,3.74,6.41
6,1.0,0.78,0.05,0.749,0.19,-9.43,7.01,4.63,-5.43
7,1.0,-0.95,0.04,0.34,0.44,-7.58,5.98,-9.89,-76.41
8,1.0,0.5,0.05,0.62,0.41,6.4,-2.69,-26.83,-38.67
9,1.0,-0.17,0.05,0.08,0.57,-4.04,6.67,-4.93,-6.3

0,1.0,0.74,0.05,0.12,0.09,-6.65,-8.16,-4.62,12.06
1,1.0,-0.63,0.05,0.28,0.33,4.89,-0.6,-0.17,-34.88
2,1.0,0.83,0.05,0.58,0.61,-0.13,4.42,-10.56,18.14
3,1.0,0.15,0.05,0.07,0.4,-1.16,4.66,2.47,2.06
4,1.0,0.85,0.05,0.4,0.3,0.98,0.64,-35.21,36.49
5,1.0,0.5,0.05,0.05667066653811286,0.5403852978864312,8.78,-8.62,1.54,-8.13
6,1.0,0.78,0.05,0.66,0.26,-9.36,6.93,7.0,-8.04
7,1.0,-0.95,0.04,0.27,0.5,-7.17,5.78,41.34,-19.84
8,1.0,0.5,0.05,0.68,0.38,6.41,-2.75,0.58,-5.99
9,1.0,-0.17,0.05,0.051000000000000004,0.64,4.06,6.75,-2.37,8.14

0,1.0,0.74,0.05,0.05,0.051000000000000004,-6.68,8.15,-2.74,0.65
1,1.0,-0.63,0.05,0.30977993445191954,0.32252750819351006,0.46,0.82,35.65,-29.67
2,1.0,0.83,0.05,0.58,0.65,-0.21,4.54,-7.93,12.47
3,1.0,0.15,0.05,0.051000000000000004,0.45,8.84,-8.5,2.61,-1.3
4,1.0,0.85,0.05,0.41,0.31,5.25,-0.9,-52.05,17.53
5,1.0,0.5,0.05,0.15200000000000002,0.45,-1.13,4.65,6.4,11.59
6,1.0,0.78,0.05,0.57,0.33,-9.33,6.63,2.62,-29.67
7,1.0,-0.95,0.04,0.2,0.56,-7.1,5.82,7.19,4.41
8,1.0,0.5,0.05,0.74,0.35,6.5,-2.53,8.8,22.15
9,1.0,-0.17,0.05,0.09,0.71,4.05,6.67,-0.55,-8.16

0,1.0,0.74,0.05,0.051000000000000004,0.13,6.71,8.14,-2.83,-1.37
1,1.0,-0.63,0.05,0.32,0.33,1.04,0.73,57.55,-9.44
2,1.0,0.83,0.05,0.58,0.7,-0.25,4.66,-4.08,12.13
3,1.0,0.15,0.05,0.14,0.37,8.79,-8.47,-4.65,3.32
4,1.0,0.85,0.05,0.46,0.3,4.44,-0.86,-80.88,3.95
5,1.0,0.5,0.05,0.14,0.5,-0.95,4.96,18.07,30.94
6,1.0,0.78,0.05,0.48,0.4,-9.28,6.6,4.89,-2.51
7,1.0,-0.95,0.04,0.13,0.62,-7.14,5.44,-3.61,-38.1
8,1.0,0.5,0.05,0.749,0.32,-6.67,-2.54,17.03,-0.55
9,1.0,-0.17,0.05,0.13,0.749,4.04,-6.69,-1.49,1.63

0,1.0,0.74,0.05,0.12,0.21,6.67,8.12,-3.6,-1.82
1,1.0,-0.63,0.05,0.33,0.34,1.41,0.73,36.64,0.07
2,1.0,0.83,0.05,0.58,0.75,-0.26,4.77,-1.0,11.26
3,1.0,0.15,0.05,0.23,0.29,8.8,-8.48,0.52,-1.07
4,1.0,0.85,0.05,0.5,0.29,4.03,-1.45,-40.63,-58.83
5,1.0,0.5,0.05,0.13,0.55,-1.01,5.35,-6.16,39.31
6,1.0,0.78,0.05,0.39,0.47,-9.35,7.14,-7.23,54.42
7,1.0,-0.95,0.04,0.06,0.67,-7.03,4.96,10.66,-48.02
8,1.0,0.5,0.05,0.68,0.29,-6.57,-2.57,9.51,-2.7
9,1.0,-0.17,0.05,0.17,0.68,4.05,-6.62,1.28,7.38

0,1.0,0.74,0.05,0.19,0.29,6.59,8.08,-7.79,-3.71
1,1.0,-0.63,0.05,0.34,0.35,1.58,0.84,16.65,10.61
