Id,m,q,radius,rx,ry,vx,vy,ax,ay
7,0.22,0.57,0.05,0.14,0.63,1.61,0.52,59.77,-25.58
8,0.28,0.57,0.05,0.5,0.66,-1.11,0.83,-40.57,20.66
9,0.67,0.39,0.05,0.36,0.11,0.96,0.76,49.66,13.28

0,0.18,0.46,0.05,0.7,0.61,3.07,-0.24,34.3,-19.64
1,0.94,0.03,0.05,0.08,0.97,0.82,0.69,-0.15,0.44
2,0.33,0.36,0.05,0.04,0.68,-0.47,1.11,-57.17,25.3
3,0.76,0.9,0.05,0.26,0.07,0.11,-0.38,-23.22,-23.81
4,0.84,0.59,0.05,0.07,0.11,0.04,0.86,-22.61,-0.82
5,0.17,0.7,0.05,0.75,0.05,2.27,-0.54,39.04,-22.87
6,0.12,0.66,0.05,0.89,0.78,3.91,2.77,76.74,53.83
7,0.22,0.57,0.05,0.16,0.63,2.13,0.37,52.14,-14.87
8,0.28,0.57,0.05,0.49,0.67,-1.34,1.01,-23.26,17.79
9,0.67,0.39,0.05,0.37,0.12,1.39,0.9,42.8,13.84

0,0.18,0.46,0.05,0.73,0.61,3.3,-0.37,23.13,-13.04
1,0.94,0.03,0.05,0.09,0.98,0.82,0.69,-0.15,0.43
2,0.33,0.36,0.05,0.03,0.69,-0.88,1.3,-41.23,19.45
3,0.76,0.9,0.05,0.26,0.07,-0.04,-0.61,-15.26,-22.86
4,0.84,0.59,0.05,0.07,0.12,-0.18,0.86,-21.9,0.0
5,0.17,0.7,0.05,0.77,0.04,2.64,-0.76,36.51,-22.2
6,0.12,0.66,0.05,0.93,0.81,4.55,3.24,64.1,47.35
7,0.22,0.57,0.05,0.18,0.63,2.4,0.31,27.24,-6.49
8,0.28,0.57,0.05,0.48,0.68,-1.44,1.17,-9.8,15.83
9,0.67,0.39,0.05,0.39,0.13,1.72,1.02,33.48,11.93

0,0.18,0.46,0.05,0.76,0.61,3.49,-0.46,18.69,-8.66
1,0.94,0.03,0.05,0.1,0.99,0.82,0.69,-0.14,0.41
2,0.33,0.36,0.05,0.02,0.7,-1.17,1.44,-29.16,13.95
3,0.76,0.9,0.05,0.26,0.06,-0.11,-0.81,-7.25,-19.8
4,0.84,0.59,0.05,0.07,0.13,-0.39,0.87,-20.92,0.76
5,0.17,0.7,0.05,0.8,0.03,2.98,-0.98,34.34,-21.7
6,0.12,0.66,0.05,0.98,0.84,5.07,3.66,52.27,41.51
7,0.22,0.57,0.05,0.2,0.63,2.48,0.32,7.83,0.71
8,0.28,0.57,0.05,0.47,0.69,-1.45,1.32,-0.9,15.14
9,0.67,0.39,0.05,0.41,0.14,1.96,1.1,23.72,7.89

0,0.18,0.46,0.05,0.8,0.61,3.65,-0.51,16.32,-4.84
1,0.94,0.03,0.05,0.11,1.0,0.82,0.69,-0.13,0.4
2,0.33,0.36,0.05,0.01,0.71,-1.39,1.55,-22.33,10.91
3,0.76,0.9,0.05,0.26,0.05,-0.13,-1.0,-2.02,-18.88
4,0.84,0.59,0.05,0.07,0.14,-0.58,0.89,-19.18,1.97
5,0.17,0.7,0.05,0.83,0.02,3.29,-1.19,31.37,-20.55
6,0.12,0.66,0.05,1.03,0.88,5.5,4.01,42.61,34.92
7,0.22,0.57,0.05,0.22,0.63,2.44,0.35,-4.2,3.32
8,0.28,0.57,0.05,0.46,0.7,-1.39,1.47,6.0,15.37
9,0.67,0.39,0.05,0.43,0.15,2.12,1.16,16.42,5.76

0,0.18,0.46,0.05,0.84,0.6,3.79,-0.53,14.41,-2.44
1,0.94,0.03,0.05,0.12,1.01,0.82,0.69,-0.12,0.39
2,0.33,0.36,0.05,-0.0,0.73,-1.57,1.64,-18.07,9.03
3,0.76,0.9,0.05,0.26,0.04,-0.13,-1.18,0.49,-17.97
4,0.84,0.59,0.05,0.06,0.15,-0.75,0.92,-17.33,2.81
5,0.17,0.7,0.05,0.86,0.01,3.58,-1.38,28.67,-19.43
6,0.12,0.66,0.05,1.09,0.92,5.85,4.31,34.61,30.36
7,0.22,0.57,0.05,0.24,0.63,2.31,0.38,-13.06,3.27
8,0.28,0.57,0.05,0.45,0.72,-1.27,1.63,12.4,16.34
9,0.67,0.39,0.05,0.45,0.16,2.24,1.2,12.0,4.12

0,0.18,0.46,0.05,0.88,0.59,3.92,-0.53,13.35,-0.41
1,0.94,0.03,0.05,0.13,1.02,0.82,0.69,-0.11,0.38
2,0.33,0.36,0.05,-0.02,0.75,-1.72,1.72,-14.76,7.88
3,0.76,0.9,0.05,0.26,0.03,-0.12,-1.34,0.74,-16.21
4,0.84,0.59,0.05,0.05,0.16,-0.9,0.95,-14.67,2.68
5,0.17,0.7,0.05,0.9,-0.0,3.84,-1.56,26.08,-18.47
6,0.12,0.66,0.05,1.15,0.96,6.13,4.56,27.91,25.22
7,0.22,0.57,0.05,0.26,0.63,2.11,0.38,-19.83,-0.15
8,0.28,0.57,0.05,0.44,0.74,-1.1,1.82,17.41,19.22
9,0.67,0.39,0.05,0.47,0.17,2.33,1.23,9.02,2.92

0,0.18,0.46,0.05,0.92,0.58,4.04,-0.52,12.4,1.05
1,0.94,0.03,0.05,0.14,1.03,0.82,0.69,-0.11,0.37
2,0.33,0.36,0.05,-0.04,0.77,-1.84,1.79,-12.06,6.67
3,0.76,0.9,0.05,0.26,0.02,-0.11,-1.49,0.74,-14.62
4,0.84,0.59,0.05,0.04,0.17,-1.03,0.97,-12.53,2.42
5,0.17,0.7,0.05,0.94,-0.02,4.07,-1.73,23.25,-17.28
6,0.12,0.66,0.05,1.21,1.01,6.36,4.77,23.09,21.34
7,0.22,0.57,0.05,0.28,0.63,1.86,0.33,-24.69,-5.25
8,0.28,0.57,0.05,0.43,0.76,-0.89,2.05,20.64,23.34
9,0.67,0.39,0.05,0.49,0.18,2.4,1.25,7.08,1.99

0,0.18,0.46,0.05,0.96,0.57,4.16,-0.5,11.8,2.04
1,0.94,0.03,0.05,0.15,1.04,0.82,0.69,-0.1,0.35
2,0.33,0.36,0.05,-0.06,0.79,-1.94,1.85,-10.24,5.8
3,0.76,0.9,0.05,0.26,0.0,-0.1,-1.62,0.61,-13.17
4,0.84,0.59,0.05,0.03,0.18,-1.14,0.99,-10.82,2.14
5,0.17,0.7,0.05,0.98,-0.04,4.28,-1.89,20.6,-16.15
6,0.12,0.66,0.05,1.27,1.06,6.55,4.95,19.04,18.06
7,0.22,0.57,0.05,0.3,0.63,1.6,0.21,-26.04,-11.95
8,0.28,0.57,0.05,0.42,0.78,-0.67,2.33,21.62,28.32
9,0.67,0.39,0.05,0.51,0.19,2.46,1.26,5.76,1.31

0,0.18,0.46,0.05,1.0,0.57,4.27,-0.47,11.16,2.67
1,0.94,0.03,0.05,0.16,1.05,0.82,0.69,-0.1,0.34
2,0.33,0.36,0.05,-0.08,0.81,-2.03,1.9,-8.91,5.11
3,0.76,0.9,0.05,0.26,-0.02,-0.1,-1.74,0.26,-11.79
4,0.84,0.59,0.05,0.02,0.19,-1.23,1.01,-9.07,1.83
5,0.17,0.7,0.05,1.02,-0.06,4.46,-2.04,18.38,-15.01
6,0.12,0.66,0.05,1.34,1.11,6.71,5.11,16.03,15.5
7,0.22,0.57,0.05,0.31,0.63,1.37,0.02,-23.48,-18.61
8,0.28,0.57,0.05,0.41,0.8,-0.47,2.66,19.65,32.87
9,0.67,0.39,0.05,0.53,0.2,2.51,1.27,4.56,0.76

0,0.18,0.46,0.05,1.04,0.57,4.37,-0.44,10.33,3.03
1,0.94,0.03,0.05,0.17,1.06,0.82,0.69,-0.1,0.34
2,0.33,0.36,0.05,-0.1,0.83,-2.11,1.95,-8.02,4.67
3,0.76,0.9,0.05,0.26,-0.04,-0.1,-1.85,-0.0,-10.52
4,0.84,0.59,0.05,0.01,0.2,-1.31,1.02,-7.71,1.47
5,0.17,0.7,0.05,1.07,-0.08,4.62,-2.18,16.45,-13.79
6,0.12,0.66,0.05,1.41,1.16,6.85,5.24,13.72,13.3
7,0.22,0.57,0.05,0.32,0.63,1.19,-0.18,-18.05,-20.34
8,0.28,0.57,0.05,0.41,0.83,-0.31,2.99,15.57,33.36
9,0.67,0.39,0.05,0.56,0.21,2.55,1.27,3.77,0.37

0,0.18,0.46,0.05,1.08,0.57,4.47,-0.41,9.61,3.19
1,0.94,0.03,0.05,0.18,1.07,0.82,0.69,-0.11,0.33
2,0.33,0.36,0.05,-0.12,0.85,-2.18,1.99,-7.18,4.23
3,0.76,0.9,0.05,0.26,-0.06,-0.1,-1.94,-0.12,-9.26
4,0.84,0.59,0.05,-0.0,0.21,-1.38,1.03,-6.6,1.15
5,0.17,0.7,0.05,1.12,-0.1,4.77,-2.31,14.67,-12.63
6,0.12,0.66,0.05,1.48,1.21,6.97,5.36,11.96,11.58
7,0.22,0.57,0.05,0.33,0.63,1.07,-0.34,-11.64,-16.06
8,0.28,0.57,0.05,0.41,0.86,-0.2,3.28,10.54,28.95
9,0.67,0.39,0.05,0.59,0.22,2.58,1.27,3.08,-0.03

0,0.18,0.46,0.05,1.13,0.57,4.56,-0.38,8.97,3.27
1,0.94,0.03,0.05,0.19,1.08,0.82,0.69,-0.13,0.33
2,0.33,0.36,0.05,-0.14,0.87,-2.24,2.03,-6.48,3.85
3,0.76,0.9,0.05,0.26,-0.08,-0.1,-2.02,-0.22,-8.21
4,0.84,0.59,0.05,-0.01,0.22,-1.44,1.04,-5.74,0.87
5,0.17,0.7,0.05,1.17,-0.12,4.9,-2.43,13.16,-11.61
6,0.12,0.66,0.05,1.55,1.26,7.08,5.46,10.52,10.19
7,0.22,0.57,0.05,0.34,0.63,1.0,-0.46,-7.39,-12.07
8,0.28,0.57,0.05,0.41,0.89,-0.13,3.53,7.22,24.81
9,0.67,0.39,0.05,0.62,0.23,2.61,1.27,2.6,-0.3

0,0.18,0.46,0.05,1.18,0.57,4.64,-0.35,8.27,3.2
1,0.94,0.03,0.05,0.2,1.09,0.82,0.69,-0.16,0.33
2,0.33,0.36,0.05,-0.16,0.89,-2.3,2.07,-5.88,3.53
3,0.76,0.9,0.05,0.26,-0.1,-0.1,-2.09,-0.3,-7.32
4,0.84,0.59,0.05,-0.02,0.23,-1.49,1.05,-5.05,0.64
5,0.17,0.7,0.05,1.22,-0.14,5.02,-2.54,11.82,-10.71
6,0.12,0.66,0.05,1.62,1.32,7.17,5.55,9.32,9.1
7,0.22,0.57,0.05,0.35,0.62,0.95,-0.55,-4.58,-8.74
8,0.28,0.57,0.05,0.41,0.93,-0.08,3.74,5.13,21.19
9,0.67,0.39,0.05,0.65,0.24,2.63,1.27,2.27,-0.45

0,0.18,0.46,0.05,1.23,0.57,4.72,-0.32,7.67,3.15
1,0.94,0.03,0.05,0.21,1.1,0.82,0.69,-0.2,0.33
2,0.33,0.36,0.05,-0.18,0.91,-2.35,2.1,-5.32,3.22
3,0.76,0.9,0.05,0.26,-0.12,-0.1,-2.16,-0.37,-6.59
4,0.84,0.59,0.05,-0.04,0.24,-1.54,1.05,-4.53,0.45
5,0.17,0.7,0.05,1.27,-0.17,5.13,-2.64,10.69,-9.9
6,0.12,0.66,0.05,1.69,1.38,7.25,5.63,8.2,8.12
7,0.22,0.57,0.05,0.36,0.61,0.93,-0.59,-2.18,-3.94
8,0.28,0.57,0.05,0.41,0.97,-0.05,3.91,3.39,16.57
9,0.67,0.39,0.05,0.68,0.25,2.65,1.26,2.05,-0.56

0,0.18,0.46,0.05,1.28,0.57,4.79,-0.29,7.13,2.98
1,0.94,0.03,0.05,0.22,1.11,0.82,0.69,-0.26,0.33
2,0.33,0.36,0.05,-0.2,0.93,-2.4,2.13,-4.82,2.97
3,0.76,0.9,0.05,0.26,-0.14,-0.1,-2.22,-0.43,-5.85
4,0.84,0.59,0.05,-0.06,0.25,-1.58,1.05,-4.06,0.24
5,0.17,0.7,0.05,1.32,-0.2,5.23,-2.73,9.58,-9.09
6,0.12,0.66,0.05,1.76,1.44,7.32,5.7,7.27,7.26
7,0.22,0.57,0.05,0.37,0.6,0.92,-0.6,-1.0,-1.01
8,0.28,0.57,0.05,0.41,1.01,-0.02,4.04,2.63,13.3
9,0.67,0.39,0.05,0.71,0.26,2.67,1.25,1.9,-0.61

0,0.18,0.46,0.05,1.33,0.57,4.86,-0.26,6.65,2.81
1,0.94,0.03,0.05,0.23,1.12,0.82,0.69,-0.34,0.33
2,0.33,0.36,0.05,-0.22,0.95,-2.44,2.16,-4.39,2.75
3,0.76,0.9,0.05,0.26,-0.16,-0.1,-2.27,-0.47,-5.25
4,0.84,0.59,0.05,-0.08,0.26,-1.62,1.05,-3.68,0.11
5,0.17,0.7,0.05,1.37,-0.23,5.32,-2.81,8.63,-8.37
6,0.12,0.66,0.05,1.83,1.5,7.38,5.77,6.49,6.53
7,0.22,0.57,0.05,0.38,0.59,0.92,-0.59,-0.42,0.82
8,0.28,0.57,0.05,0.41,1.05,0.0,4.15,2.38,10.94
9,0.67,0.39,0.05,0.74,0.27,2.69,1.24,1.79,-0.63

0,0.18,0.46,0.05,1.38,0.57,4.92,-0.23,6.22,2.64
1,0.94,0.03,0.05,0.24,1.13,0.82,0.69,-0.44,0.31
2,0.33,0.36,0.05,-0.24,0.97,-2.48,2.19,-4.01,2.55
3,0.76,0.9,0.05,0.26,-0.18,-0.1,-2.32,-0.49,-4.75
4,0.84,0.59,0.05,-0.1,0.27,-1.65,1.05,-3.36,0.02
5,0.17,0.7,0.05,1.42,-0.26,5.4,-2.89,7.82,-7.73
6,0.12,0.66,0.05,1.9,1.56,7.44,5.83,5.82,5.91
7,0.22,0.57,0.05,0.39,0.58,0.92,-0.57,-0.15,1.92
8,0.28,0.57,0.05,0.41,1.09,0.02,4.24,2.43,9.23
9,0.67,0.39,0.05,0.77,0.28,2.71,1.23,1.7,-0.62

0,0.18,0.46,0.05,1.43,0.57,4.98,-0.21,5.83,2.48
1,0.94,0.03,0.05,0.25,1.14,0.81,0.69,-0.57,0.26
2,0.33,0.36,0.05,-0.26,0.99,-2.52,2.21,-3.67,2.38
3,0.76,0.9,0.05,0.26,-0.2,-0.11,-2.36,-0.5,-4.32
4,0.84,0.59,0.05,-0.12,0.28,-1.68,1.05,-3.08,-0.04
5,0.17,0.7,0.05,1.47,-0.29,5.47,-2.96,7.11,-7.15
6,0.12,0.66,0.05,1.97,1.62,7.49,5.88,5.26,5.37
7,0.22,0.57,0.05,0.4,0.57,0.92,-0.54,-0.05,2.55
8,0.28,0.57,0.05,0.41,1.13,0.05,4.32,2.67,8.03
9,0.67,0.39,0.05,0.8,0.29,2.73,1.22,1.63,-0.59

0,0.18,0.46,0.05,1.48,0.57,5.03,-0.19,5.48,2.33
1,0.94,0.03,0.05,0.26,1.15,0.8,0.69,-0.7,0.16
2,0.33,0.36,0.05,-0.29,1.01,-2.55,2.23,-3.38,2.23
3,0.76,0.9,0.05,0.26,-0.22,-0.12,-2.4,-0.5,-3.96
4,0.84,0.59,0.05,-0.14,0.29,-1.71,1.05,-2.84,-0.07
5,0.17,0.7,0.05,1.53,-0.32,5.54,-3.03,6.5,-6.64
6,0.12,0.66,0.05,2.05,1.68,7.54,5.93,4.77,4.9
7,0.22,0.57,0.05,0.41,0.56,0.92,-0.51,-0.04,2.87
8,0.28,0.57,0.05,0.41,1.17,0.08,4.39,2.97,7.29
9,0.67,0.39,0.05,0.83,0.3,2.75,1.21,1.57,-0.55

0,0.18,0.46,0.05,1.53,0.57,5.08,-0.17,5.12,2.2
1,0.94,0.03,0.05,0.27,1.16,0.79,0.69,-0.78,0.0
2,0.33,0.36,0.05,-0.32,1.03,-2.58,2.25,-3.08,2.07
3,0.76,0.9,0.05,0.26,-0.24,-0.12,-2.44,-0.49,-3.64
4,0.84,0.59,0.05,-0.16,0.3,-1.74,1.05,-2.61,-0.09
5,0.17,0.7,0.05,1.59,-0.35,5.6,-3.09,5.92,-6.11
6,0.12,0.66,0.05,2.13,1.74,7.58,5.97,4.33,4.45
7,0.22,0.57,0.05,0.42,0.56,0.92,-0.48,-0.08,3.0
8,0.28,0.57,0.05,0.41,1.21,0.11,4.46,3.13,6.93
9,0.67,0.39,0.05,0.86,0.31,2.77,1.21,1.51,-0.5

0,0.18,0.46,0.05,1.58,0.57,5.13,-0.15,4.8,2.05
1,0.94,0.03,0.05,0.28,1.17,0.78,0.69,-0.77,-0.18
2,0.33,0.36,0.05,-0.35,1.05,-2.61,2.27,-2.84,1.93
3,0.76,0.9,0.05,0.26,-0.26,-0.12,-2.47,-0.48,-3.34
4,0.84,0.59,0.05,-0.18,0.31,-1.76,1.05,-2.39,-0.1
5,0.17,0.7,0.05,1.65,-0.38,5.65,-3.15,5.41,-5.64
6,0.12,0.66,0.05,2.21,1.8,7.62,6.01,3.95,4.06
7,0.22,0.57,0.05,0.43,0.56,0.92,-0.45,-0.11,2.86
8,0.28,0.57,0.05,0.41,1.25,0.14,4.53,3.0,6.88
9,0.67,0.39,0.05,0.89,0.32,2.78,1.21,1.42,-0.45

0,0.18,0.46,0.05,1.63,0.57,5.18,-0.13,4.51,1.92
1,0.94,0.03,0.05,0.29,1.18,0.77,0.69,-0.66,-0.31
2,0.33,0.36,0.05,-0.38,1.07,-2.64,2.29,-2.62,1.81
3,0.76,0.9,0.05,0.26,-0.28,-0.12,-2.5,-0.46,-3.08
4,0.84,0.59,0.05,-0.2,0.32,-1.78,1.05,-2.19,-0.11
5,0.17,0.7,0.05,1.71,-0.41,5.7,-3.2,4.96,-5.22
6,0.12,0.66,0.05,2.29,1.86,7.66,6.05,3.62,3.72
7,0.22,0.57,0.05,0.44,0.56,0.92,-0.42,-0.14,2.7
8,0.28,0.57,0.05,0.41,1.3,0.17,4.6,2.56,6.79
9,0.67,0.39,0.05,0.92,0.33,2.79,1.21,1.34,-0.4

0,0.18,0.46,0.05,1.68,0.57,5.22,-0.11,4.24,1.8
1,0.94,0.03,0.05,0.3,1.19,0.77,0.69,-0.44,-0.36
2,0.33,0.36,0.05,-0.41,1.09,-2.66,2.31,-2.42,1.7
3,0.76,0.9,0.05,0.26,-0.31,-0.12,-2.53,-0.44,-2.85
4,0.84,0.59,0.05,-0.22,0.33,-1.8,1.05,-2.01,-0.11
5,0.17,0.7,0.05,1.77,-0.44,5.75,-3.25,4.56,-4.85
6,0.12,0.66,0.05,2.37,1.92,7.69,6.08,3.34,3.41
7,0.22,0.57,0.05,0.45,0.56,0.92,-0.39,-0.17,2.61
8,0.28,0.57,0.05,0.41,1.35,0.19,4.66,1.77,6.37
9,0.67,0.39,0.05,0.95,0.34,2.8,1.21,1.26,-0.35

0,0.18,0.46,0.05,1.73,0.57,5.26,-0.09,3.99,1.68
1,0.94,0.03,0.05,0.31,1.2,0.77,0.69,-0.27,-0.31
2,0.33,0.36,0.05,-0.44,1.11,-2.68,2.33,-2.24,1.59
3,0.76,0.9,0.05,0.26,-0.34,-0.12,-2.56,-0.43,-2.61
4,0.84,0.59,0.05,-0.24,0.34,-1.82,1.05,-1.84,-0.12
5,0.17,0.7,0.05,1.83,-0.47,5.79,-3.29,4.22,-4.5
6,0.12,0.66,0.05,2.45,1.98,7.72,6.11,3.08,3.14
7,0.22,0.57,0.05,0.46,0.56,0.92,-0.37,-0.22,2.42
8,0.28,0.57,0.05,0.41,1.4,0.2,4.72,1.14,5.74
9,0.67,0.39,0.05,0.98,0.35,2.81,1.21,1.17,-0.3

0,0.18,0.46,0.05,1.78,0.57,5.3,-0.07,3.76,1.57
1,0.94,0.03,0.05,0.32,1.21,0.77,0.69,-0.16,-0.24
2,0.33,0.36,0.05,-0.47,1.13,-2.7,2.35,-2.08,1.5
3,0.76,0.9,0.05,0.26,-0.37,-0.12,-2.58,-0.42,-2.39
4,0.84,0.59,0.05,-0.26,0.35,-1.84,1.05,-1.68,-0.13
5,0.17,0.7,0.05,1.89,-0.5,5.83,-3.33,3.91,-4.19
6,0.12,0.66,0.05,2.53,2.04,7.75,6.14,2.85,2.91
7,0.22,0.57,0.05,0.47,0.56,0.92,-0.35,-0.26,2.24
8,0.28,0.57,0.05,0.41,1.45,0.21,4.77,0.73,5.1
9,0.67,0.39,0.05,1.01,0.36,2.82,1.21,1.1,-0.26

0,0.18,0.46,0.05,1.83,0.57,5.34,-0.06,3.54,1.47
1,0.94,0.03,0.05,0.33,1.22,0.77,0.69,-0.1,-0.18
2,0.33,0.36,0.05,-0.5,1.15,-2.72,2.36,-1.94,1.41
3,0.76,0.9,0.05,0.26,-0.4,-0.12,-2.6,-0.4,-2.21
4,0.84,0.59,0.05,-0.28,0.36,-1.86,1.05,-1.54,-0.14
5,0.17,0.7,0.05,1.95,-0.53,5.87,-3.37,3.63,-3.91
6,0.12,0.66,0.05,2.61,2.1,7.78,6.17,2.65,2.7
7,0.22,0.57,0.05,0.48,0.56,0.92,-0.33,-0.3,2.06
8,0.28,0.57,0.05,0.41,1.5,0.21,4.82,0.48,4.53
9,0.67,0.39,0.05,1.04,0.37,2.83,1.21,1.03,-0.22

0,0.18,0.46,0.05,1.88,0.57,5.37,-0.05,3.35,1.38
1,0.94,0.03,0.05,0.34,1.23,0.77,0.69,-0.06,-0.13
2,0.33,0.36,0.05,-0.53,1.17,-2.74,2.37,-1.81,1.34
3,0.76,0.9,0.05,0.26,-0.43,-0.12,-2.62,-0.38,-2.04
4,0.84,0.59,0.05,-0.3,0.37,-1.87,1.05,-1.42,-0.14
5,0.17,0.7,0.05,2.01,-0.56,5.9,-3.41,3.39,-3.66
6,0.12,0.66,0.05,2.69,2.16,7.8,6.2,2.47,2.51
7,0.22,0.57,0.05,0.49,0.56,0.92,-0.31,-0.32,1.88
8,0.28,0.57,0.05,0.41,1.55,0.21,4.86,0.33,4.05
9,0.67,0.39,0.05,1.07,0.38,2.84,1.21,0.96,-0.19

0,0.18,0.46,0.05,1.93,0.57,5.4,-0.04,3.17,1.29
1,0.94,0.03,0.05,0.35,1.24,0.77,0.69,-0.04,-0.09
2,0.33,0.36,0.05,-0.56,1.19,-2.76,2.38,-1.7,1.27
3,0.76,0.9,0.05,0.26,-0.46,-0.12,-2.64,-0.37,-1.89
4,0.84,0.59,0.05,-0.32,0.38,-1.88,1.05,-1.31,-0.14
5,0.17,0.7,0.05,2.07,-0.59,5.93,-3.44,3.17,-3.43
6,0.12,0.66,0.05,2.77,2.22,7.82,6.22,2.3,2.34
7,0.22,0.57,0.05,0.5,0.56,0.92,-0.29,-0.34,1.72
8,0.28,0.57,0.05,0.41,1.6,0.21,4.9,0.23,3.65
9,0.67,0.39,0.05,1.1,0.39,2.85,1.21,0.9,-0.16

0,0.18,0.46,0.05,1.98,0.57,5.43,-0.03,3.0,1.21
1,0.94,0.03,0.05,0.36,1.25,0.77,0.69,-0.02,-0.06
2,0.33,0.36,0.05,-0.59,1.21,-2.78,2.39,-1.6,1.21
3,0.76,0.9,0.05,0.26,-0.49,-0.12,-2.66,-0.35,-1.76
4,0.84,0.59,0.05,-0.34,0.39,-1.89,1.05,-1.21,-0.14
5,0.17,0.7,0.05,2.13,-0.62,5.96,-3.47,2.97,-3.22
6,0.12,0.66,0.05,2.85,2.28,7.84,6.24,2.16,2.18
7,0.22,0.57,0.05,0.51,0.56,0.92,-0.27,-0.36,1.57
8,0.28,0.57,0.05,0.41,1.65,0.21,4.93,0.16,3.31
9,0.67,0.39,0.05,1.13,0.4,2.86,1.21,0.84,-0.13

0,0.18,0.46,0.05,2.03,0.57,5.46,-0.02,2.85,1.14
1,0.94,0.03,0.05,0.37,1.26,0.77,0.69,-0.01,-0.04
2,0.33,0.36,0.05,-0.62,1.23,-2.8,2.4,-1.51,1.15
3,0.76,0.9,0.05,0.26,-0.52,-0.12,-2.68,-0.34,-1.64
4,0.84,0.59,0.05,-0.36,0.4,-1.9,1.05,-1.12,-0.14
5,0.17,0.7,0.05,2.19,-0.65,5.99,-3.5,2.78,-3.03
6,0.12,0.66,0.05,2.93,2.34,7.86,6.26,2.02,2.04
7,0.22,0.57,0.05,0.52,0.56,0.92,-0.26,-0.37,1.43
8,0.28,0.57,0.05,0.41,1.7,0.21,4.96,0.12,3.03
9,0.67,0.39,0.05,1.16,0.41,2.87,1.21,0.79,-0.1

0,0.18,0.46,0.05,2.08,0.57,5.49,-0.01,2.71,1.07
1,0.94,0.03,0.05,0.38,1.27,0.77,0.69,-0.01,-0.03
2,0.33,0.36,0.05,-0.65,1.25,-2.81,2.41,-1.42,1.1
3,0.76,0.9,0.05,0.26,-0.55,-0.12,-2.7,-0.33,-1.54
4,0.84,0.59,0.05,-0.38,0.41,-1.91,1.05,-1.04,-0.14
5,0.17,0.7,0.05,2.25,-0.69,6.02,-3.53,2.62,-2.86
6,0.12,0.66,0.05,3.01,2.4,7.88,6.28,1.9,1.92
7,0.22,0.57,0.05,0.53,0.56,0.92,-0.25,-0.38,1.31
