Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.72,0.06,0.061,0.061,1.7,8.68,-14.65,88.77
4,1.0,-0.66,0.04,0.25,0.52,-2.47,-1.21,-3.08,-3.87
5,1.0,0.05,0.04,0.62,0.7,-7.37,-2.0,-0.04,0.33
6,1.0,-0.47,0.05,0.09930356280950381,0.33860712561900763,0.66,-0.15,-13.71,-8.33
7,1.0,0.98,0.04,0.7,0.36,-1.91,1.82,0.17,-0.15
8,1.0,0.35,0.04,0.14,0.42,-3.88,7.76,6.1,-0.8
9,1.0,0.83,0.04,0.11947904820078471,0.14334804746641114,3.09,-3.43,40.04,-68.43

0,1.0,0.33,0.06,0.1560247198187481,0.5840370797281222,-3.9,7.65,5.47,-0.94
1,1.0,-0.58,0.05,0.18,0.21,-4.89,4.11,-40.05,-16.14
2,1.0,0.19,0.04,0.22,0.41,-8.84,-1.19,-3.94,7.06
3,1.0,0.72,0.06,0.0623074426454296,0.1601100327740402,3.76,-2.8,-26.12,-39.97
4,1.0,-0.66,0.04,0.23,0.51,-2.53,-1.3,-5.54,-9.29
5,1.0,0.05,0.04,0.55,0.68,-7.37,-2.0,-0.12,0.39
6,1.0,-0.47,0.05,0.11,0.34,0.71,-0.08,5.15,6.85
7,1.0,0.98,0.04,0.68,0.38,-1.91,1.82,0.36,0.43
8,1.0,0.35,0.04,0.1,0.5,0.85,-6.63,-2.35,-11.19
9,1.0,0.83,0.04,0.15,0.11,1.44,8.28,67.14,62.8

0,1.0,0.33,0.06,0.12,0.66,-3.71,7.61,18.56,-3.97
1,1.0,-0.58,0.05,0.09588571171557914,0.24192094463884842,2.05,8.46,-29.16,-60.53
2,1.0,0.19,0.04,0.18977760594287232,0.4196476343861564,0.9,-6.74,-0.42,6.42
3,1.0,0.72,0.06,0.09331508316110504,0.12427007128094718,3.5,-2.34,-26.41,46.03
4,1.0,-0.66,0.04,0.2,0.5,-2.76,-1.26,-22.98,3.83
5,1.0,0.05,0.04,0.48,0.66,-7.37,-2.0,-0.21,0.4
6,1.0,-0.47,0.05,0.12,0.34,-5.18,3.5,-5.37,0.49
7,1.0,0.98,0.04,0.66,0.4,-1.91,1.83,0.39,0.61
8,1.0,0.35,0.04,0.11,0.43,-8.84,-1.13,4.87,-10.98
9,1.0,0.83,0.04,0.17,0.19,0.66,-0.08,60.72,17.7

0,1.0,0.33,0.06,0.08,0.74,-3.69,7.58,1.77,-3.12
1,1.0,-0.58,0.05,0.12657320288485124,0.2962458795494635,-5.07,3.73,42.68,-84.71
2,1.0,0.19,0.04,0.2,0.35,2.48,7.61,6.16,12.57
3,1.0,0.72,0.06,0.13,0.1,3.06,-2.38,-44.36,-3.57
4,1.0,-0.66,0.04,0.17,0.49,-2.88,-1.46,-11.56,-19.61
5,1.0,0.05,0.04,0.41,0.64,-7.37,-2.0,-0.31,0.38
6,1.0,-0.47,0.05,0.10748201656830177,0.3949421314325544,0.96,-6.61,10.76,23.05
7,1.0,0.98,0.04,0.64,0.42,-1.9,1.84,1.29,1.02
8,1.0,0.35,0.04,0.041,0.42,8.81,-1.21,3.32,-8.27
9,1.0,0.83,0.04,0.18,0.19,0.56,0.74,-9.74,82.26

0,1.0,0.33,0.06,0.061,0.739,3.69,-7.56,0.26,-1.82
1,1.0,-0.58,0.05,0.051000000000000004,0.33,0.59,-6.57,26.09,-60.42
2,1.0,0.19,0.04,0.22,0.43,2.31,7.69,-17.15,8.33
3,1.0,0.72,0.06,0.16,0.07,2.77,-2.75,-29.13,-37.36
4,1.0,-0.66,0.04,0.14145512985522207,0.49018590898655445,9.2,-1.29,9.17,11.95
5,1.0,0.05,0.04,0.34,0.62,-7.38,-2.0,-0.54,0.21
6,1.0,-0.47,0.05,0.1541292399549149,0.3222573092548551,-4.81,3.13,-36.51,4.09
7,1.0,0.98,0.04,0.62,0.44,-1.89,1.86,0.87,1.71
8,1.0,0.35,0.04,0.13,0.41,-2.79,-1.34,39.14,-8.38
9,1.0,0.83,0.04,0.19,0.2,0.64,1.56,7.79,81.71

0,1.0,0.33,0.06,0.1,0.66,3.69,-7.58,-0.47,-1.71
1,1.0,-0.58,0.05,0.06,0.26,0.55,-6.64,-3.68,-7.4
2,1.0,0.19,0.04,0.2443855468244179,0.5231566542339812,9.33,-1.57,-8.39,6.52
3,1.0,0.72,0.06,0.19,0.061,2.66,3.0,-11.34,-24.92
4,1.0,-0.66,0.04,0.2187711051276267,0.44631330464169905,2.23,7.76,13.38,-27.75
5,1.0,0.05,0.04,0.27,0.6,-7.39,-2.0,-0.58,0.16
6,1.0,-0.47,0.05,0.14164334001182471,0.31945893567592326,-2.91,-1.25,32.63,-15.77
7,1.0,0.98,0.04,0.6,0.46,-1.87,1.88,1.8,1.88
8,1.0,0.35,0.04,0.1,0.4,-4.48,2.97,-11.89,9.36
9,1.0,0.83,0.04,0.2,0.22,0.53,2.16,-11.46,59.63

0,1.0,0.33,0.06,0.099,0.58,-7.39,-2.0,-1.25,-0.34
1,1.0,-0.58,0.05,0.07,0.19,0.6,-6.85,5.19,-21.01
2,1.0,0.19,0.04,0.34,0.51,9.27,-1.76,-6.42,-19.26
3,1.0,0.72,0.06,0.22,0.09,2.59,2.86,-7.2,-14.2
4,1.0,-0.66,0.04,0.2449307158942436,0.5126039261586346,2.29,7.97,6.21,20.63
5,1.0,0.05,0.04,0.2,0.58,3.68,-7.58,0.22,0.37
6,1.0,-0.47,0.05,0.11,0.31,-2.68,-1.3,23.48,-4.98
7,1.0,0.98,0.04,0.58,0.48,-1.86,1.89,0.92,1.43
8,1.0,0.35,0.04,0.06,0.43,-4.35,2.8,13.04,-17.11
9,1.0,0.83,0.04,0.2,0.24,0.19,2.7,-34.2,54.47

0,1.0,0.33,0.06,0.061,0.56,7.35,-1.99,4.13,1.29
1,1.0,-0.58,0.05,0.08,0.12,0.89,-6.96,28.95,-10.66
2,1.0,0.19,0.04,0.43,0.49,9.12,-1.74,-15.11,1.63
3,1.0,0.72,0.06,0.25,0.12,2.49,2.7,-10.49,-16.29
4,1.0,-0.66,0.04,0.27,0.59,2.36,7.99,6.89,1.62
5,1.0,0.05,0.04,0.24,0.5,3.72,-7.62,3.89,-3.56
6,1.0,-0.47,0.05,0.08,0.3,-2.41,-1.29,27.39,1.02
7,1.0,0.98,0.04,0.56,0.5,-1.84,1.91,2.28,2.47
8,1.0,0.35,0.04,0.041,0.46,4.33,2.7,1.68,-9.68
9,1.0,0.83,0.04,0.2,0.27,-0.31,3.02,-49.6,32.15

0,1.0,0.33,0.06,0.15141778489984128,0.5614177848998413,4.29,2.58,3.52,12.05
1,1.0,-0.58,0.05,0.09,0.05,1.12,-6.91,23.35,4.51
2,1.0,0.19,0.04,0.5099173552153177,0.444793388038294,-1.74,1.97,-12.08,2.19
3,1.0,0.72,0.06,0.27,0.15,2.37,2.48,-11.55,-22.07
4,1.0,-0.66,0.04,0.29,0.67,2.38,7.86,1.58,-13.36
5,1.0,0.05,0.04,0.28,0.42,3.73,-7.58,1.11,3.99
6,1.0,-0.47,0.05,0.06,0.29,-2.13,-1.24,27.8,5.43
7,1.0,0.98,0.04,0.54,0.52,9.0,-1.72,10.08,5.94
8,1.0,0.35,0.04,0.08,0.49,7.39,-1.87,-3.63,-12.1
9,1.0,0.83,0.04,0.19,0.3,-0.71,3.15,-40.18,13.42

0,1.0,0.33,0.06,0.19,0.59,4.38,2.74,9.09,15.65
1,1.0,-0.58,0.05,0.1,0.051000000000000004,1.25,6.82,12.69,8.58
2,1.0,0.19,0.04,0.49,0.46,-1.83,1.72,-9.33,-24.69
