Id,m,q,radius,rx,ry,vx,vy,ax,ay
2,1.0,-0.68,0.06,0.72,0.32,6.31,-6.75,0.54,2.24
3,1.0,-0.43,0.02,0.1,0.020999999999999998,7.52,2.78,0.48,4.01
4,1.0,0.75,0.03,0.77,0.09,3.86,-0.02,-1.85,1.89
5,1.0,0.7,0.07,0.15,0.39,1.87,-5.65,-21.94,-29.54
6,1.0,0.24,0.03,0.21,0.21,1.59,5.48,2.61,-7.27
7,1.0,0.83,0.05,0.14,0.6,-7.01,6.05,22.23,25.51
8,1.0,-0.72,0.06,0.32,0.061,-2.19,3.24,-0.01,7.56
9,1.0,0.51,0.05,0.74,0.64,-0.65,2.42,-0.19,-4.03

0,1.0,0.07,0.03,0.55,0.17,2.23,2.0,-0.9,-0.12
1,1.0,0.0,0.03,0.35,0.42,6.02,-1.42,0.0,0.0
2,1.0,-0.68,0.06,0.739,0.25,-6.32,-6.79,0.74,-4.04
3,1.0,-0.43,0.02,0.17,0.05,7.48,2.82,-4.15,4.01
4,1.0,0.75,0.03,0.769,0.09,-3.84,0.04,-2.14,6.09
5,1.0,0.7,0.07,0.1642700712809472,0.33668491683889495,1.62,5.37,-0.02,-14.02
6,1.0,0.24,0.03,0.23,0.26,1.87,-5.79,3.3,-11.49
7,1.0,0.83,0.05,0.07,0.66,-7.02,6.17,-1.12,11.62
8,1.0,-0.72,0.06,0.3,0.09,-2.16,3.34,2.98,10.14
9,1.0,0.51,0.05,0.73,0.66,-0.64,2.4,1.32,-2.18

0,1.0,0.07,0.03,0.57,0.19,2.23,2.0,-0.3,0.13
1,1.0,0.0,0.03,0.41,0.41,6.02,-1.42,0.0,0.0
2,1.0,-0.68,0.06,0.68,0.18,-6.29,-6.95,2.52,-15.56
3,1.0,-0.43,0.02,0.22272435072388963,0.06272435072388968,-2.04,3.51,-15.09,1.83
4,1.0,0.75,0.03,0.73,0.09,-3.88,0.2,-3.64,16.24
5,1.0,0.7,0.07,0.18,0.39,1.55,5.35,-6.88,-1.7
6,1.0,0.24,0.03,0.24804776681545637,0.20520595515878304,1.99,-5.99,12.18,-20.3
7,1.0,0.83,0.05,0.051000000000000004,0.72,7.04,6.21,-1.96,3.62
8,1.0,-0.72,0.06,0.28,0.12,7.33,2.84,11.87,16.72
9,1.0,0.51,0.05,0.72,0.68,-0.63,2.39,1.3,-0.98

0,1.0,0.07,0.03,0.59,0.21,2.25,2.0,2.3,-0.11
1,1.0,0.0,0.03,0.47,0.4,6.02,-1.42,0.0,0.0
2,1.0,-0.68,0.06,0.602501320764685,0.11499962263866143,-4.12,0.59,20.84,-38.35
3,1.0,-0.43,0.02,0.2,0.1,-2.37,3.26,-32.66,-24.94
4,1.0,0.75,0.03,0.69,0.09,-6.08,-7.33,-23.57,38.98
5,1.0,0.7,0.07,0.2,0.44,1.57,5.26,1.91,-9.01
6,1.0,0.24,0.03,0.25970271321905625,0.13871283915238203,7.57,3.44,8.0,-29.13
7,1.0,0.83,0.05,0.12,0.749,7.02,-6.24,-2.13,2.91
8,1.0,-0.72,0.06,0.35,0.15,2.07,-6.28,24.1,60.04
9,1.0,0.51,0.05,0.71,0.7,-0.62,2.39,1.22,-0.4

0,1.0,0.07,0.03,0.61,0.23,2.24,1.96,-1.29,-4.05
1,1.0,0.0,0.03,0.53,0.39,6.02,-1.42,0.0,0.0
2,1.0,-0.68,0.06,0.56,0.12,-3.47,0.49,64.68,-9.86
3,1.0,-0.43,0.02,0.18,0.13,-2.32,3.37,5.2,10.83
4,1.0,0.75,0.03,0.63,0.031,-6.69,7.2,-61.01,13.48
5,1.0,0.7,0.07,0.22,0.49,1.59,5.15,2.28,-11.23
6,1.0,0.24,0.03,0.3380477668154564,0.17520595515878307,1.94,-6.2,4.2,-10.95
7,1.0,0.83,0.05,0.19,0.69,7.0,-6.2,-2.2,3.93
8,1.0,-0.72,0.06,0.37,0.09,7.61,3.33,-13.39,8.04
9,1.0,0.51,0.05,0.7,0.72,-0.6,2.39,1.52,-0.2

0,1.0,0.07,0.03,0.63,0.25,2.22,1.94,-1.72,-2.36
1,1.0,0.0,0.03,0.59,0.38,6.02,-1.42,0.0,0.0
2,1.0,-0.68,0.06,0.5404318594630763,0.20039327580121633,7.56,3.52,36.27,-22.23
3,1.0,-0.43,0.02,0.16,0.16,-2.36,3.43,-4.24,6.19
4,1.0,0.75,0.03,0.56,0.1,-3.11,0.27,-30.44,28.56
5,1.0,0.7,0.07,0.23375141460394258,0.5118813657177417,6.97,-6.08,1.33,-18.3
6,1.0,0.24,0.03,0.36,0.11,1.99,-6.43,5.5,-22.93
