Id,m,q,radius,rx,ry,vx,vy,ax,ay
8,1.0,-1.86,0.07,0.58,0.69,-13.88,7.47,1588.98,902.3
9,1.0,-1.82,0.03,0.27,0.36,0.45,-2.26,306.72,-297.94

0,1.0,0.24,0.06,0.51,0.53,-5.83,-8.38,-19.11,173.54
1,1.0,-0.64,0.08,0.28,0.69,7.78,-3.67,-47.4,79.7
2,1.0,1.5,0.08,0.31,0.12,10.8,-2.57,-1008.99,841.66
3,1.0,0.65,0.07,0.5744883816974645,0.38428681423530536,-7.95,-7.19,82.0,-58.52
4,1.0,-1.06,0.05,0.17,0.18,4.5,2.82,705.05,-671.06
5,1.0,-0.64,0.05,0.67,0.31,2.01,-5.65,-153.16,74.7
6,1.0,1.5,0.05,0.75,0.69,7.08,-15.33,-1201.95,-217.62
7,1.0,0.4,0.05,0.54,0.09,3.43,4.43,39.84,32.32
8,1.0,-1.86,0.07,0.55,0.71,-11.29,7.61,1293.55,69.18
9,1.0,-1.82,0.03,0.27,0.35,1.07,-2.91,310.16,-323.9

0,1.0,0.24,0.06,0.5,0.51,-5.98,-8.1,-75.26,138.42
1,1.0,-0.64,0.08,0.3,0.68,7.61,-3.55,-84.17,59.92
2,1.0,1.5,0.08,0.33,0.12,9.13,-0.97,-834.18,798.88
3,1.0,0.65,0.07,0.56,0.37,-7.78,-7.43,83.19,-119.56
4,1.0,-1.06,0.05,0.18,0.18,5.31,1.36,407.44,-732.39
5,1.0,-0.64,0.05,0.67,0.3,1.67,-5.42,-168.73,116.93
6,1.0,1.5,0.05,0.749,0.66,-5.64,-15.16,-721.65,83.62
7,1.0,0.4,0.05,0.55,0.1,3.54,4.51,54.71,38.67
8,1.0,-1.86,0.07,0.53,0.72,-9.47,7.31,910.23,-149.42
9,1.0,-1.82,0.03,0.27,0.34,1.93,-3.38,428.42,-235.08

0,1.0,0.24,0.06,0.49,0.49,-6.17,-7.86,-96.76,119.54
1,1.0,-0.64,0.08,0.31,0.67,7.36,-3.5,-125.61,25.16
2,1.0,1.5,0.08,0.35,0.12,7.44,0.53,-843.13,752.42
3,1.0,0.65,0.07,0.54,0.35,-7.68,-7.59,49.75,-77.89
4,1.0,-1.06,0.05,0.19,0.18,5.95,-0.16,320.57,-758.48
5,1.0,-0.64,0.05,0.67,0.29,1.35,-5.27,-159.1,77.17
6,1.0,1.5,0.05,0.74,0.63,-6.76,-14.85,-558.7,156.08
7,1.0,0.4,0.05,0.56,0.11,3.68,4.59,67.61,38.34
8,1.0,-1.86,0.07,0.51,0.73,-7.86,6.99,806.83,-157.51
9,1.0,-1.82,0.03,0.27,0.33,3.01,-3.73,538.54,-174.84

0,1.0,0.24,0.06,0.48,0.47,-6.39,-7.65,-108.44,106.04
1,1.0,-0.64,0.08,0.32,0.66,7.03,-3.55,-165.13,-23.99
2,1.0,1.5,0.08,0.36,0.12,5.7,1.9,-868.88,687.14
3,1.0,0.65,0.07,0.52,0.33,-7.68,-7.62,2.11,-16.5
4,1.0,-1.06,0.05,0.2,0.18,6.43,-1.78,241.81,-810.35
5,1.0,-0.64,0.05,0.67,0.28,1.05,-5.2,-149.11,32.64
6,1.0,1.5,0.05,0.73,0.6,-7.65,-14.48,-446.72,186.93
7,1.0,0.4,0.05,0.57,0.12,3.85,4.66,86.52,37.06
8,1.0,-1.86,0.07,0.5,0.729,-6.38,-6.75,738.16,-118.55
9,1.0,-1.82,0.03,0.28,0.32,4.35,-3.89,669.69,-80.42

0,1.0,0.24,0.06,0.47,0.45,-6.62,-7.45,-116.43,98.59
1,1.0,-0.64,0.08,0.33,0.65,6.63,-3.69,-199.88,-68.03
2,1.0,1.5,0.08,0.37,0.13,3.88,3.28,-911.43,691.28
3,1.0,0.65,0.07,0.5,0.31,-7.83,-7.53,-74.3,43.99
4,1.0,-1.06,0.05,0.21,0.17,6.83,-3.5,199.96,-861.19
5,1.0,-0.64,0.05,0.67,0.27,0.79,-5.2,-131.61,-1.68
6,1.0,1.5,0.05,0.71,0.57,-8.44,-14.08,-395.5,199.85
7,1.0,0.4,0.05,0.58,0.13,4.05,4.74,98.13,41.71
8,1.0,-1.86,0.07,0.49,0.72,-4.95,-6.91,714.21,-81.79
9,1.0,-1.82,0.03,0.29,0.31,5.98,-4.02,816.86,-62.73

0,1.0,0.24,0.06,0.46,0.44,-6.87,-7.26,-126.51,93.86
1,1.0,-0.64,0.08,0.34,0.64,6.12,-3.93,-253.75,-121.21
2,1.0,1.5,0.08,0.38,0.14,1.75,4.65,-1066.75,683.92
3,1.0,0.65,0.07,0.48,0.3,-8.15,-7.3,-160.27,116.73
4,1.0,-1.06,0.05,0.22,0.16,7.37,-5.11,271.26,-802.94
5,1.0,-0.64,0.05,0.67,0.26,0.54,-5.25,-125.45,-26.11
6,1.0,1.5,0.05,0.69,0.54,-9.19,-13.63,-374.55,222.97
7,1.0,0.4,0.05,0.59,0.14,4.29,4.83,117.88,45.07
8,1.0,-1.86,0.07,0.48,0.71,-3.46,-7.02,743.75,-54.52
9,1.0,-1.82,0.03,0.3,0.3,7.93,-4.34,974.41,-157.78

0,1.0,0.24,0.06,0.45,0.43,-7.14,-7.07,-137.15,92.76
1,1.0,-0.64,0.08,0.3395693859643365,0.623915475145863,-1.88,-7.04,-324.24,-197.42
2,1.0,1.5,0.08,0.38,0.15,-0.71,5.97,-1231.58,658.49
3,1.0,0.65,0.07,0.46,0.29,-8.72,-6.94,-284.45,179.89
4,1.0,-1.06,0.05,0.24,0.15,8.02,-6.56,324.45,-724.7
5,1.0,-0.64,0.05,0.67,0.25,0.28,-5.34,-128.08,-42.64
6,1.0,1.5,0.05,0.67,0.51,-9.87,-13.15,-342.13,241.92
7,1.0,0.4,0.05,0.6,0.15,4.57,4.96,141.62,65.82
8,1.0,-1.86,0.07,0.47,0.7,5.47,-4.32,788.16,-10.85
9,1.0,-1.82,0.03,0.32,0.29,10.32,-4.87,1193.4,-263.28

0,1.0,0.24,0.06,0.44,0.42,-7.44,-6.91,-151.33,78.04
1,1.0,-0.64,0.08,0.34,0.61,-2.56,-7.54,-341.24,-251.92
2,1.0,1.5,0.08,0.390987013652834,0.1381554799235893,9.12,-7.82,-1553.96,796.25
3,1.0,0.65,0.07,0.441,0.28,-3.82,7.56,-537.07,248.74
4,1.0,-1.06,0.05,0.26,0.14,-9.79,-6.44,551.26,-628.15
5,1.0,-0.64,0.05,0.67,0.24,-0.0,-5.47,-141.12,-62.89
6,1.0,1.5,0.05,0.65,0.48,-10.48,-12.66,-305.02,243.13
7,1.0,0.4,0.05,0.61,0.16,4.88,5.17,156.64,105.24
8,1.0,-1.86,0.07,0.48,0.69,7.0,-4.26,763.85,29.48
9,1.0,-1.82,0.03,0.34,0.28,13.44,-5.99,1557.99,-557.93

0,1.0,0.24,0.06,0.4181398172684301,0.4304620100472692,-6.18,8.14,-161.79,48.78
1,1.0,-0.64,0.08,0.33,0.59,-3.14,-7.99,-290.16,-224.42
2,1.0,1.5,0.08,0.41,0.12,5.98,-6.32,-1569.0,752.05
3,1.0,0.65,0.07,0.46316481029233375,0.30744270260653683,-7.76,-6.81,-1181.05,291.98
4,1.0,-1.06,0.05,0.24,0.13,-8.41,-7.65,691.12,-607.08
5,1.0,-0.64,0.05,0.6846586243661125,0.24759034923933493,5.29,5.53,-187.43,-114.88
6,1.0,1.5,0.05,0.63,0.46,-11.04,-12.11,-280.62,273.22
7,1.0,0.4,0.05,0.62,0.17,-0.37,-5.7,203.1,180.62
8,1.0,-1.86,0.07,0.5,0.68,8.35,-4.35,673.94,-43.74
9,1.0,-1.82,0.03,0.37,0.27,17.64,-7.1,2101.89,-556.53

0,1.0,0.24,0.06,0.41,0.45,-6.5,8.23,-159.02,45.44
1,1.0,-0.64,0.08,0.32,0.57,-3.48,-8.31,-168.82,-161.85
2,1.0,1.5,0.08,0.42,0.11,3.96,-4.58,-1008.45,868.68
3,1.0,0.65,0.07,0.4908,0.32059999999999994,21.51,-7.66,-1172.95,-314.14
4,1.0,-1.06,0.05,0.22,0.11,-7.85,-8.44,280.34,-393.1
5,1.0,-0.64,0.05,0.69,0.26,4.86,5.38,-212.7,-76.03
6,1.0,1.5,0.05,0.61,0.44,-11.47,-11.43,-213.39,341.61
7,1.0,0.4,0.05,0.62,0.16,0.03,-5.35,199.93,173.73
8,1.0,-1.86,0.07,0.52,0.67,9.39,-4.76,522.41,-204.55
9,1.0,-1.82,0.03,0.41,0.26,-10.11,-7.44,1932.64,-279.78

0,1.0,0.24,0.06,0.41538471393439597,0.4563246987249813,-3.65,-8.59,-135.52,75.95
1,1.0,-0.64,0.08,0.31,0.55,-6.77,8.38,-82.61,-139.31
2,1.0,1.5,0.08,0.43,0.1,2.64,-2.59,-660.34,994.34
3,1.0,0.65,0.07,0.53,0.3,19.35,-9.04,-1081.62,-688.48
4,1.0,-1.06,0.05,0.2,0.09,-7.43,-8.82,209.77,-192.28
5,1.0,-0.64,0.05,0.7,0.27,4.5,5.41,-178.14,13.3
6,1.0,1.5,0.05,0.59,0.42,-11.62,-10.64,-73.33,395.9
7,1.0,0.4,0.05,0.62,0.15,0.27,-5.08,122.43,134.51
8,1.0,-1.86,0.07,0.54,0.66,10.14,-5.39,377.17,-315.04
9,1.0,-1.82,0.03,0.39,0.24,-7.11,-8.0,1502.19,-278.88

0,1.0,0.24,0.06,0.41,0.44,-3.98,-8.39,-164.09,97.96
1,1.0,-0.64,0.08,0.3,0.57,-6.79,8.18,-9.57,-101.7
2,1.0,1.5,0.08,0.43,0.1,0.87,-0.58,-883.56,1002.75
3,1.0,0.65,0.07,0.57,0.279,-11.47,-9.28,-565.6,-398.65
4,1.0,-1.06,0.05,0.19,0.07,-7.22,-9.2,103.69,-188.03
5,1.0,-0.64,0.05,0.71,0.28,3.94,5.51,-278.74,49.98
6,1.0,1.5,0.05,0.57,0.4,18.22,-9.84,73.92,681.01
7,1.0,0.4,0.05,0.62,0.14,0.53,-4.96,130.31,58.06
8,1.0,-1.86,0.07,0.56,0.65,10.66,-6.16,259.01,-386.36
9,1.0,-1.82,0.03,0.38,0.22,-4.44,-9.63,1334.62,-815.01

0,1.0,0.24,0.06,0.4,0.42,-4.3,-8.23,-158.19,79.56
1,1.0,-0.64,0.08,0.29,0.59,-6.86,8.02,-33.53,-80.65
2,1.0,1.5,0.08,0.43,0.1,-1.46,1.88,-1165.83,1229.66
3,1.0,0.65,0.07,0.55,0.26,-11.53,-10.13,-28.3,-424.26
4,1.0,-1.06,0.05,0.18,0.05,-7.08,-9.53,71.89,-164.56
5,1.0,-0.64,0.05,0.72,0.29,3.14,5.53,-398.0,11.91
6,1.0,1.5,0.05,0.61,0.38,18.18,-8.04,-20.9,900.49
7,1.0,0.4,0.05,0.62,0.13,0.79,-5.01,127.73,-23.96
8,1.0,-1.86,0.07,0.58,0.64,11.01,-6.97,172.67,-405.31
9,1.0,-1.82,0.03,0.37,0.2,-1.58,-11.88,1432.45,-1122.9

0,1.0,0.24,0.06,0.39,0.4,-4.5,-8.13,-99.62,48.65
1,1.0,-0.64,0.08,0.28,0.61,-6.97,7.92,-53.45,-48.9
2,1.0,1.5,0.08,0.44106046836275725,0.08472743796469127,2.08,-14.67,-1605.2,1412.41
3,1.0,0.65,0.07,0.53,0.24,-12.22,-10.54,-345.77,-205.11
4,1.0,-1.06,0.05,0.17,0.051000000000000004,-7.0,9.83,41.4,-150.59
5,1.0,-0.64,0.05,0.73,0.3,2.19,5.77,-474.68,120.58
6,1.0,1.5,0.05,0.65,0.37,18.99,-6.72,406.35,661.0
7,1.0,0.4,0.05,0.62,0.12,1.05,-5.13,131.3,-60.12
8,1.0,-1.86,0.07,0.6,0.63,11.35,-7.73,171.07,-382.47
9,1.0,-1.82,0.03,0.37,0.17,-4.67,4.7,1828.61,-1395.44

0,1.0,0.24,0.06,0.38,0.38,-4.64,-8.06,-70.21,32.94
1,1.0,-0.64,0.08,0.27,0.63,-7.08,7.87,-55.21,-27.03
2,1.0,1.5,0.08,0.44,0.081,-1.89,11.96,-1984.78,1354.35
3,1.0,0.65,0.07,0.5,0.22,-13.03,-10.45,-405.48,47.46
4,1.0,-1.06,0.05,0.16,0.07,-7.07,9.53,-32.82,-152.49
5,1.0,-0.64,0.05,0.749,0.27912582908541494,20.34,-6.4,-694.51,380.73
6,1.0,1.5,0.05,0.69,0.36,0.8,6.53,676.39,159.76
7,1.0,0.4,0.05,0.62,0.11,1.32,-5.24,134.4,-54.77
8,1.0,-1.86,0.07,0.62,0.61,11.69,-8.47,168.17,-372.03
9,1.0,-1.82,0.03,0.37,0.18,-0.14,1.96,2264.04,-1368.93

0,1.0,0.24,0.06,0.37,0.36,-4.76,-8.06,-57.76,-2.07
1,1.0,-0.64,0.08,0.26,0.65,-7.18,7.86,-51.82,-2.92
2,1.0,1.5,0.08,0.37946027818638944,0.081,4.15,-0.4,-1640.44,1082.53
3,1.0,0.65,0.07,0.4708916723217889,0.2011719608163953,-5.17,14.13,-604.15,214.1
4,1.0,-1.06,0.05,0.15,0.09,-7.14,9.23,-33.67,-150.28
5,1.0,-0.64,0.05,0.749,0.27,-19.15,-5.18,-597.33,608.74
6,1.0,1.5,0.05,0.69,0.37,1.83,6.19,514.98,-168.08
7,1.0,0.4,0.05,0.62,0.1,1.6,-5.28,138.26,-21.26
8,1.0,-1.86,0.07,0.64,0.59,12.07,-9.23,188.91,-379.79
9,1.0,-1.82,0.03,0.36890139874250777,0.1914966518266032,-14.24,-10.02,2143.03,-1180.98

0,1.0,0.24,0.06,0.36,0.34,-4.86,-8.15,-48.46,-46.9
1,1.0,-0.64,0.08,0.25,0.67,-7.27,7.88,-43.5,7.68
2,1.0,1.5,0.08,0.405160381403004,0.08013830240077227,-10.72,-13.88,-881.02,1866.85
3,1.0,0.65,0.07,0.46,0.23,-7.16,14.6,-994.38,233.45
4,1.0,-1.06,0.05,0.14,0.11,-6.98,8.93,78.91,-149.36
5,1.0,-0.64,0.05,0.71,0.26,-19.89,-4.28,-370.14,448.81
6,1.0,1.5,0.05,0.69,0.38,2.31,6.31,241.82,61.72
7,1.0,0.4,0.05,0.62,0.09,1.74,-5.28,71.81,-1.68
8,1.0,-1.86,0.07,0.66,0.57,12.44,-10.21,183.49,-490.77
9,1.0,-1.82,0.03,0.34,0.17,2.39,3.33,1761.48,-1929.79

0,1.0,0.24,0.06,0.33100141144174244,0.332665725705505,-8.2,14.7,-96.39,-33.4
1,1.0,-0.64,0.08,0.24,0.69,-7.32,7.9,-27.08,11.49
2,1.0,1.5,0.08,0.38,0.081,-14.25,10.98,-1763.83,1451.99
3,1.0,0.65,0.07,0.44,0.26,-5.05,-8.22,-518.61,50.51
4,1.0,-1.06,0.05,0.13,0.13,-7.23,8.63,-126.48,-147.89
5,1.0,-0.64,0.05,0.67,0.25,-20.21,-3.42,-157.56,432.16
6,1.0,1.5,0.05,0.69,0.39,2.37,6.82,28.7,256.52
7,1.0,0.4,0.05,0.62,0.08,1.93,-5.24,93.6,19.44
8,1.0,-1.86,0.07,0.69,0.55,12.77,-11.64,165.46,-712.75
9,1.0,-1.82,0.03,0.3445443605424203,0.18618506372415297,7.19,0.67,2402.18,-1328.07

0,1.0,0.24,0.06,0.31,0.36,-8.38,14.5,-90.16,-97.9
1,1.0,-0.64,0.08,0.23,0.71,-7.36,7.93,-17.64,13.09
2,1.0,1.5,0.08,0.31202644365318216,0.081,10.69,-2.14,-1095.19,1891.67
3,1.0,0.65,0.07,0.43668491683889493,0.2457299287190528,-6.15,-8.75,-549.23,-264.1
4,1.0,-1.06,0.05,0.12,0.15,-7.36,8.36,-63.43,-134.34
5,1.0,-0.64,0.05,0.63,0.24,-20.2,-2.93,4.95,246.51
6,1.0,1.5,0.05,0.6881627938991548,0.4032635776302344,12.88,-13.71,-47.06,730.89
7,1.0,0.4,0.05,0.62,0.07,2.04,-5.13,54.26,55.79
8,1.0,-1.86,0.07,0.72,0.52,2.28,8.28,55.67,-1034.53
9,1.0,-1.82,0.03,0.36,0.18,-16.44,14.76,1747.83,-1407.09

0,1.0,0.24,0.06,0.29,0.39,-8.43,14.41,-25.37,-45.78
1,1.0,-0.64,0.08,0.22,0.7190000000000001,-7.38,-7.95,-11.55,10.75
2,1.0,1.5,0.08,0.33,0.08,11.63,1.84,471.71,1987.79
3,1.0,0.65,0.07,0.42859489307857923,0.2319099762396843,-16.08,12.32,-725.55,-592.02
4,1.0,-1.06,0.05,0.11,0.17,-7.15,8.04,104.86,-159.85
5,1.0,-0.64,0.05,0.59,0.23,-20.1,-2.76,49.05,85.1
6,1.0,1.5,0.05,0.71,0.38,13.65,-10.48,385.65,1612.84
7,1.0,0.4,0.05,0.62,0.06,2.03,-4.97,-4.3,79.8
8,1.0,-1.86,0.07,0.72,0.53,1.43,4.76,-422.77,-1760.94
9,1.0,-1.82,0.03,0.33,0.21,-7.6,-9.93,178.27,-1217.67

0,1.0,0.24,0.06,0.27,0.42,-8.46,14.27,-13.9,-69.31
1,1.0,-0.64,0.08,0.21,0.7,-7.41,-7.91,-13.36,18.15
2,1.0,1.5,0.08,0.35189561529786434,0.08368128234045219,-4.75,-12.48,-423.82,1516.64
3,1.0,0.65,0.07,0.3914177848998413,0.2614177848998413,-17.93,12.32,-923.27,1.6
4,1.0,-1.06,0.05,0.1,0.19,-7.25,7.69,-49.5,-173.8
5,1.0,-0.64,0.05,0.55,0.22,-19.95,-2.8,75.64,-20.68
6,1.0,1.5,0.05,0.74,0.36,13.47,-8.23,-87.82,1122.85
7,1.0,0.4,0.05,0.62,0.05,2.03,-4.83,2.13,67.94
8,1.0,-1.86,0.07,0.72,0.54,1.45,2.39,10.18,-1187.47
9,1.0,-1.82,0.03,0.32,0.19,10.78,4.87,1423.73,-1275.92

0,1.0,0.24,0.06,0.25,0.45,-8.51,14.23,-24.55,-21.01
1,1.0,-0.64,0.08,0.2,0.68,-7.43,-7.88,-11.31,12.82
2,1.0,1.5,0.08,0.34,0.081,-6.49,8.44,-869.32,2022.13
3,1.0,0.65,0.07,0.35,0.30100000000000005,14.23,2.17,-705.47,-564.15
4,1.0,-1.06,0.05,0.09,0.21,-7.52,7.53,-133.06,-79.67
5,1.0,-0.64,0.05,0.51,0.21,-19.78,-2.95,82.72,-74.73
6,1.0,1.5,0.05,0.749,0.35,-13.02,-6.58,-223.62,823.36
7,1.0,0.4,0.05,0.62,0.051000000000000004,2.0,4.72,-15.35,52.96
8,1.0,-1.86,0.07,0.72,0.54,1.8,0.75,173.79,-819.54
9,1.0,-1.82,0.03,0.35,0.2,-19.34,11.19,1726.16,-1352.15

0,1.0,0.24,0.06,0.23,0.48,-8.55,14.25,-21.06,10.64
1,1.0,-0.64,0.08,0.19,0.66,-7.45,-7.87,-10.44,2.91
2,1.0,1.5,0.08,0.33,0.1,-6.42,12.33,37.13,1943.77
3,1.0,0.65,0.07,0.38,0.3,14.28,0.12,26.31,-1027.01
4,1.0,-1.06,0.05,0.07,0.22,-7.59,7.39,-35.64,-68.87
5,1.0,-0.64,0.05,0.47,0.2,-19.14,-3.15,319.41,-99.63
6,1.0,1.5,0.05,0.72,0.34,-13.51,-5.09,-242.51,743.44
7,1.0,0.4,0.05,0.62,0.06,1.91,4.83,-46.64,54.83
8,1.0,-1.86,0.07,0.72,0.54,2.2,-0.67,201.03,-710.1
9,1.0,-1.82,0.03,0.31,0.22,-19.8,9.49,-227.59,-849.97

0,1.0,0.24,0.06,0.21170519044452493,0.5026108414070586,-7.45,-7.88,-20.66,8.42
1,1.0,-0.64,0.08,0.18,0.64,-8.59,14.27,-0.13,-4.56
2,1.0,1.5,0.08,0.31499567994821565,0.1272703708808449,-18.79,-3.38,-379.29,1885.83
3,1.0,0.65,0.07,0.408354861977802,0.3090482591220888,13.12,-1.29,-580.17,-706.08
4,1.0,-1.06,0.05,0.05,0.23,-7.82,7.22,-115.81,-84.16
5,1.0,-0.64,0.05,0.43,0.19,-7.18,16.1,175.99,-117.05
6,1.0,1.5,0.05,0.69,0.33,-13.7,-3.63,-92.66,730.75
7,1.0,0.4,0.05,0.62,0.07,1.83,4.86,-41.97,15.07
8,1.0,-1.86,0.07,0.72,0.54,2.35,-2.05,76.21,-692.14
9,1.0,-1.82,0.03,0.27,0.24,-17.84,7.42,978.47,-1036.08

0,1.0,0.24,0.06,0.2,0.49,-7.51,-7.82,-29.89,31.15
1,1.0,-0.64,0.08,0.16,0.67,-8.56,14.22,16.28,-24.14
2,1.0,1.5,0.08,0.28,0.12,-19.99,0.37,-600.13,1874.63
3,1.0,0.65,0.07,0.4333622146550564,0.3402599318955079,-7.17,15.82,-409.44,-239.14
4,1.0,-1.06,0.05,0.051000000000000004,0.24,8.2,7.02,-191.99,-99.11
5,1.0,-0.64,0.05,0.42,0.22,12.3,-1.77,4.42,-140.92
6,1.0,1.5,0.05,0.66,0.32,-13.6,-2.27,51.02,681.85
7,1.0,0.4,0.05,0.62,0.08,1.76,4.81,-35.59,-25.71
8,1.0,-1.86,0.07,0.72,0.53,2.29,-3.32,-29.82,-637.37
9,1.0,-1.82,0.03,0.24,0.25,-15.39,4.58,1225.12,-1421.24

0,1.0,0.24,0.06,0.18,0.47,-7.56,-7.86,-27.11,-20.39
1,1.0,-0.64,0.08,0.14,0.7,-8.54,14.24,8.96,8.27
2,1.0,1.5,0.08,0.24,0.12,-21.11,3.58,-561.64,1605.04
3,1.0,0.65,0.07,0.42,0.37,-7.86,15.44,-346.52,-192.05
4,1.0,-1.06,0.05,0.07,0.25,7.58,6.73,-307.71,-145.16
5,1.0,-0.64,0.05,0.45,0.22,12.87,-1.74,283.48,14.4
6,1.0,1.5,0.05,0.63,0.32,-13.31,-1.02,144.41,627.16
7,1.0,0.4,0.05,0.62,0.09,1.7,4.72,-29.49,-45.64
8,1.0,-1.86,0.07,0.72,0.52,2.05,-4.52,-118.54,-599.61
9,1.0,-1.82,0.03,0.21,0.26,-13.48,2.08,954.15,-1252.02

0,1.0,0.24,0.06,0.16,0.45,-7.62,-8.0,-29.92,-68.31
1,1.0,-0.64,0.08,0.12,0.7190000000000001,-8.53,-14.28,4.44,19.73
2,1.0,1.5,0.08,0.2,0.13,-22.2,6.58,-544.99,1500.67
3,1.0,0.65,0.07,0.4,0.4,-8.36,15.28,-252.43,-82.49
4,1.0,-1.06,0.05,0.08,0.26,6.26,6.19,-661.0,-268.05
5,1.0,-0.64,0.05,0.48,0.22,13.34,-1.58,237.47,80.87
6,1.0,1.5,0.05,0.6,0.32,-13.01,0.02,148.55,519.68
7,1.0,0.4,0.05,0.62,0.1,1.63,4.63,-33.76,-43.84
8,1.0,-1.86,0.07,0.72,0.51,1.64,-5.63,-204.31,-554.41
9,1.0,-1.82,0.03,0.19,0.26,-10.81,-0.13,1335.96,-1103.84

0,1.0,0.24,0.06,0.14,0.43,-7.69,-8.22,-34.24,-109.28
1,1.0,-0.64,0.08,0.1,0.69,-8.52,-14.24,3.88,20.01
2,1.0,1.5,0.08,0.15,0.15,-23.19,10.43,-495.92,1924.43
3,1.0,0.65,0.07,0.38,0.43,-8.77,15.25,-207.49,-14.66
4,1.0,-1.06,0.05,0.09,0.27,3.88,5.52,-1187.84,-335.47
5,1.0,-0.64,0.05,0.51,0.22,14.0,-1.23,331.37,176.42
6,1.0,1.5,0.05,0.57,0.32,-12.88,0.6,62.86,290.1
7,1.0,0.4,0.05,0.62,0.11,1.56,4.56,-36.76,-33.16
8,1.0,-1.86,0.07,0.72,0.5,1.11,-6.57,-263.6,-470.94
9,1.0,-1.82,0.03,0.17,0.26,-7.15,-3.02,1827.74,-1447.46

0,1.0,0.24,0.06,0.12,0.41,-7.76,-8.54,-33.36,-159.48
