Id,m,q,radius,rx,ry,vx,vy,ax,ay
7,0.91,0.5,0.05,0.78,0.71,0.31,2.15,2.83,13.23
8,0.68,0.92,0.05,0.74,0.27,0.29,0.42,19.33,-17.35
9,0.01,0.04,0.05,0.55,0.81,0.22,0.78,-46.94,78.4

0,0.09,0.23,0.05,0.78,0.58,0.67,-12.87,52.05,-64.3
1,0.61,0.68,0.05,0.13,0.6,0.1,0.94,-18.67,5.58
2,0.48,0.45,0.05,0.6,0.54,0.41,0.79,14.17,9.31
3,0.28,0.99,0.05,0.43,0.49,0.57,0.34,-68.32,-6.77
4,0.07,0.73,0.05,0.97,0.87,0.81,0.82,143.22,126.82
5,0.02,0.11,0.05,0.64,0.94,0.82,1.52,-34.18,111.26
6,0.96,0.51,0.05,0.49,0.16,0.12,-0.03,-5.77,-11.13
7,0.91,0.5,0.05,0.78,0.71,0.31,2.16,2.83,11.56
8,0.68,0.92,0.05,0.74,0.27,0.31,0.4,19.3,-17.52
9,0.01,0.04,0.05,0.55,0.81,0.17,0.86,-46.5,78.29

0,0.09,0.23,0.05,0.78,0.57,0.72,-12.92,54.67,-51.01
1,0.61,0.68,0.05,0.13,0.6,0.08,0.95,-18.67,5.59
2,0.48,0.45,0.05,0.6,0.54,0.42,0.8,13.93,9.59
3,0.28,0.99,0.05,0.43,0.49,0.5,0.33,-68.45,-6.63
4,0.07,0.73,0.05,0.97,0.87,0.95,0.95,142.39,126.18
5,0.02,0.11,0.05,0.64,0.94,0.79,1.63,-33.94,110.9
6,0.96,0.51,0.05,0.49,0.16,0.11,-0.04,-5.78,-11.14
7,0.91,0.5,0.05,0.78,0.71,0.31,2.17,2.83,10.27
8,0.68,0.92,0.05,0.74,0.27,0.33,0.38,19.26,-17.71
9,0.01,0.04,0.05,0.55,0.81,0.12,0.94,-46.08,78.16

0,0.09,0.23,0.05,0.78,0.56,0.78,-12.96,57.04,-40.52
1,0.61,0.68,0.05,0.13,0.6,0.06,0.96,-18.67,5.6
2,0.48,0.45,0.05,0.6,0.54,0.43,0.81,13.73,9.9
3,0.28,0.99,0.05,0.43,0.49,0.43,0.32,-68.57,-6.49
4,0.07,0.73,0.05,0.97,0.87,1.09,1.08,141.63,125.56
5,0.02,0.11,0.05,0.64,0.94,0.76,1.74,-33.73,110.56
6,0.96,0.51,0.05,0.49,0.16,0.1,-0.05,-5.8,-11.15
7,0.91,0.5,0.05,0.78,0.71,0.31,2.18,2.83,9.24
8,0.68,0.92,0.05,0.74,0.27,0.35,0.36,19.22,-17.92
9,0.01,0.04,0.05,0.55,0.81,0.07,1.02,-45.69,78.02

0,0.09,0.23,0.05,0.78,0.55,0.84,-12.99,59.11,-32.07
1,0.61,0.68,0.05,0.13,0.6,0.04,0.97,-18.67,5.61
2,0.48,0.45,0.05,0.6,0.54,0.44,0.82,13.59,10.24
3,0.28,0.99,0.05,0.43,0.49,0.36,0.31,-68.68,-6.33
4,0.07,0.73,0.05,0.97,0.87,1.23,1.2,140.94,124.96
5,0.02,0.11,0.05,0.64,0.94,0.73,1.85,-33.54,110.24
6,0.96,0.51,0.05,0.49,0.16,0.09,-0.06,-5.81,-11.16
7,0.91,0.5,0.05,0.78,0.71,0.31,2.19,2.83,8.4
8,0.68,0.92,0.05,0.74,0.27,0.37,0.34,19.17,-18.15
9,0.01,0.04,0.05,0.55,0.81,0.02,1.1,-45.33,77.88

0,0.09,0.23,0.05,0.78,0.54,0.9,-13.02,60.87,-25.11
1,0.61,0.68,0.05,0.13,0.6,0.02,0.98,-18.67,5.62
2,0.48,0.45,0.05,0.6,0.54,0.45,0.83,13.5,10.6
3,0.28,0.99,0.05,0.43,0.49,0.29,0.3,-68.78,-6.17
4,0.07,0.73,0.05,0.97,0.87,1.37,1.32,140.3,124.38
5,0.02,0.11,0.05,0.64,0.94,0.7,1.96,-33.36,109.93
6,0.96,0.51,0.05,0.49,0.16,0.08,-0.07,-5.82,-11.17
7,0.91,0.5,0.05,0.78,0.71,0.31,2.2,2.83,7.72
8,0.68,0.92,0.05,0.74,0.27,0.39,0.32,19.12,-18.4
9,0.01,0.04,0.05,0.55,0.81,-0.02,1.18,-44.99,77.73

0,0.09,0.23,0.05,0.78,0.53,0.96,-13.04,62.3,-19.22
1,0.61,0.68,0.05,0.13,0.6,0.0,0.99,-18.67,5.63
2,0.48,0.45,0.05,0.6,0.54,0.46,0.84,13.47,10.97
3,0.28,0.99,0.05,0.43,0.49,0.22,0.29,-68.86,-6.0
4,0.07,0.73,0.05,0.97,0.87,1.51,1.44,139.71,123.83
5,0.02,0.11,0.05,0.64,0.94,0.67,2.07,-33.2,109.65
6,0.96,0.51,0.05,0.49,0.16,0.07,-0.08,-5.84,-11.18
7,0.91,0.5,0.05,0.78,0.71,0.31,2.21,2.83,7.16
8,0.68,0.92,0.05,0.74,0.27,0.41,0.3,19.06,-18.69
9,0.01,0.04,0.05,0.55,0.81,-0.06,1.26,-44.68,77.58
