Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.87,0.02,0.12,0.07,-8.15,4.6,-8.75,3.22
4,1.0,0.94,0.05,0.5,0.32,-9.85,4.61,-1.83,165.57
5,1.0,-0.49,0.04,0.26,0.48,3.76,2.19,-3.86,13.82
6,1.0,0.26,0.05,0.35352989294032117,0.1543521712954861,2.34,-8.27,-2.14,11.53
7,1.0,0.43,0.04,0.7,0.62,-5.99,4.4,1.02,3.9
8,1.0,-0.4,0.03,0.769,0.03,-6.72,-10.41,-18.05,16.04
9,1.0,-0.95,0.05,0.3,0.24,0.99,1.62,18.6,-33.82

0,1.0,-0.1,0.04,0.440696437190496,0.2886071256190076,-10.25,4.68,16.8,3.0
1,1.0,0.2,0.06,0.65,0.24,6.8,8.71,-5.74,-8.45
2,1.0,0.67,0.01,0.78,0.17,8.78,-2.66,19.36,-9.47
3,1.0,0.87,0.02,0.04,0.12,-8.13,4.67,2.23,7.41
4,1.0,0.94,0.05,0.4,0.37,0.07,4.81,-39.56,6.57
5,1.0,-0.49,0.04,0.3,0.5,3.8,2.21,4.31,1.72
6,1.0,0.26,0.05,0.38,0.07,2.19,-8.08,-14.79,19.49
7,1.0,0.43,0.04,0.64,0.66,-5.99,4.43,0.46,3.36
8,1.0,-0.4,0.03,0.7,0.031,-6.78,10.32,-5.81,9.24
9,1.0,-0.95,0.05,0.31,0.25,1.22,1.29,22.75,-32.88

0,1.0,-0.1,0.04,0.34207074187830633,0.3482829675132252,1.39,1.43,0.5,10.46
1,1.0,0.2,0.06,0.72,0.33,6.75,8.71,-4.5,0.46
2,1.0,0.67,0.01,0.789,0.14,-8.8,-2.79,1.55,-13.09
3,1.0,0.87,0.02,0.020999999999999998,0.17,8.1,4.7,3.31,3.03
4,1.0,0.94,0.05,0.4,0.42,-0.24,4.57,-31.23,-24.09
5,1.0,-0.49,0.04,0.34,0.52,3.91,2.13,10.93,-7.65
6,1.0,0.26,0.05,0.4,0.051000000000000004,2.18,8.05,-1.21,3.45
7,1.0,0.43,0.04,0.58,0.7,-5.99,4.45,-0.31,1.96
8,1.0,-0.4,0.03,0.63,0.13,-6.74,10.43,3.97,11.21
9,1.0,-0.95,0.05,0.32,0.26,-10.24,4.78,16.98,14.27

0,1.0,-0.1,0.04,0.36,0.36,1.49,1.61,9.52,17.74
1,1.0,0.2,0.06,0.739,0.42,-6.74,8.72,-1.18,0.91
2,1.0,0.67,0.01,0.7,0.11,-8.88,-2.83,-8.46,-4.49
3,1.0,0.87,0.02,0.1,0.22,8.14,4.72,4.44,1.87
4,1.0,0.94,0.05,0.4049996226386614,0.45250132076468513,4.1,1.92,-37.67,-3.7
5,1.0,-0.49,0.04,0.38,0.54,-0.62,4.53,19.31,-21.31
6,1.0,0.26,0.05,0.42,0.13,2.18,8.08,-0.21,3.13
7,1.0,0.43,0.04,0.52,0.74,-6.0,4.47,-0.74,1.54
8,1.0,-0.4,0.03,0.56,0.23,-6.63,10.45,10.71,2.19
9,1.0,-0.95,0.05,0.22,0.31,-10.2,4.8,4.28,2.13

0,1.0,-0.1,0.04,0.38,0.38,1.56,1.68,6.95,7.45
1,1.0,0.2,0.06,0.67,0.51,-6.74,8.72,0.49,0.23
2,1.0,0.67,0.01,0.61,0.08,-8.91,-2.81,-3.37,2.39
3,1.0,0.87,0.02,0.18,0.27,8.39,4.93,24.63,21.02
4,1.0,0.94,0.05,0.44,0.47,3.8,2.28,-30.14,35.6
5,1.0,-0.49,0.04,0.37,0.58,-0.42,4.06,19.94,-46.57
6,1.0,0.26,0.05,0.44,0.21,2.18,8.1,-0.25,2.3
7,1.0,0.43,0.04,0.46,0.759,-6.01,-4.48,-1.29,0.97
8,1.0,-0.4,0.03,0.49,0.33,-6.59,10.41,3.7,-3.92
9,1.0,-0.95,0.05,0.12,0.36,-10.41,4.61,-20.66,-19.48

0,1.0,-0.1,0.04,0.38061628606800874,0.37092442910201306,-6.62,10.46,2.74,5.14
1,1.0,0.2,0.06,0.6,0.6,-6.72,8.72,2.14,0.35
2,1.0,0.67,0.01,0.52,0.05,-8.88,-2.83,2.86,-2.38
3,1.0,0.87,0.02,0.26,0.32,7.94,5.52,-45.25,58.86
4,1.0,0.94,0.05,0.48,0.49,3.6,2.32,-19.75,3.66
5,1.0,-0.49,0.04,0.37,0.62,-0.23,3.89,18.84,-16.71
6,1.0,0.26,0.05,0.46,0.29,2.18,8.15,-0.02,5.48
7,1.0,0.43,0.04,0.4,0.71,-6.04,-4.48,-3.04,0.37
8,1.0,-0.4,0.03,0.42,0.43,1.59,1.73,-2.85,4.68
9,1.0,-0.95,0.05,0.051000000000000004,0.4,9.97,4.02,44.32,-59.44

0,1.0,-0.1,0.04,0.31,0.48,-6.66,10.38,-3.88,-7.87
1,1.0,0.2,0.06,0.53,0.69,-6.68,8.76,4.17,4.34
2,1.0,0.67,0.01,0.43,0.02,-8.86,-2.89,1.52,-5.82
3,1.0,0.87,0.02,0.34,0.38,7.74,5.64,-19.84,11.74
4,1.0,0.94,0.05,0.51,0.51,3.12,2.07,-48.27,-24.78
5,1.0,-0.49,0.04,0.42100000000000004,0.66,-6.16,-4.63,19.81,11.5
6,1.0,0.26,0.05,0.48,0.37,2.18,8.17,-0.3,2.47
7,1.0,0.43,0.04,0.34,0.66,-0.03,4.0,-12.1,-14.98
8,1.0,-0.4,0.03,0.44,0.45,1.99,2.03,40.36,30.29
9,1.0,-0.95,0.05,0.15,0.44,10.16,3.95,18.53,-6.89

0,1.0,-0.1,0.04,0.24,0.58,-6.6,10.32,6.17,-6.09
1,1.0,0.2,0.06,0.46,0.739,-6.73,-8.8,-5.01,4.13
2,1.0,0.67,0.01,0.34,0.011000000000000001,-8.87,2.93,-0.97,-4.36
3,1.0,0.87,0.02,0.42,0.44,7.45,5.84,-28.97,20.31
4,1.0,0.94,0.05,0.5451685731454958,0.5403371462909915,2.19,8.18,-27.74,-3.25
5,1.0,-0.49,0.04,0.36,0.61,-6.31,-4.73,-14.94,-10.3
6,1.0,0.26,0.05,0.5324486024709932,0.4337756987645034,2.84,2.04,0.78,1.29
7,1.0,0.43,0.04,0.34,0.7,0.18,4.03,21.35,3.46
8,1.0,-0.4,0.03,0.46,0.47,2.25,2.05,26.39,1.59
9,1.0,-0.95,0.05,0.25,0.48,10.39,3.88,22.94,-6.78

0,1.0,-0.1,0.04,0.17,0.68,-6.61,10.41,-0.73,8.93
1,1.0,0.2,0.06,0.39,0.65,-6.73,-8.77,0.17,2.52
2,1.0,0.67,0.01,0.25,0.04,-8.89,2.92,-1.87,-1.41
3,1.0,0.87,0.02,0.5256157867409957,0.5128078933704978,1.63,1.3,38.49,80.51
4,1.0,0.94,0.05,0.57,0.62,2.08,8.36,-11.08,18.08
5,1.0,-0.49,0.04,0.28428342321525624,0.5704777178564959,10.64,3.67,23.32,26.6
6,1.0,0.26,0.05,0.56,0.45,2.82,1.91,-2.48,-13.49
7,1.0,0.43,0.04,0.34,0.74,0.09,3.77,-9.26,-26.23
8,1.0,-0.4,0.03,0.48,0.49,7.83,6.65,-61.88,-74.86
9,1.0,-0.95,0.05,0.36,0.52,-6.08,-4.46,25.31,-20.65

0,1.0,-0.1,0.04,0.1,0.759,-6.61,-10.43,0.01,2.34
1,1.0,0.2,0.06,0.2916634306439778,0.5906865014867315,-5.33,-4.52,-11.44,-17.71
2,1.0,0.67,0.01,0.16,0.07,-8.9,2.92,-1.1,0.44
3,1.0,0.87,0.02,0.53,0.52,-0.31,0.51,-194.37,-79.13
4,1.0,0.94,0.05,0.59,0.71,2.14,8.78,5.9,41.79
5,1.0,-0.49,0.04,0.39,0.61,-6.84,-8.95,-29.52,38.75
6,1.0,0.26,0.05,0.59,0.47,2.86,1.51,3.87,-39.57
7,1.0,0.43,0.04,0.34,0.759,-0.05,-3.75,-13.98,-2.41
8,1.0,-0.4,0.03,0.57,0.56,9.49,7.27,165.59,61.5
9,1.0,-0.95,0.05,0.3,0.48,10.34,4.06,75.05,-6.0

0,1.0,-0.1,0.04,0.041,0.65,6.6,-10.43,0.74,0.33
1,1.0,0.2,0.06,0.22201560748532148,0.5444960981286696,-6.68,-8.79,6.0,-15.34
2,1.0,0.67,0.01,0.07,0.1,-8.9,2.93,-0.43,1.18
3,1.0,0.87,0.02,0.53,0.53,-0.11,1.35,20.29,84.28
4,1.0,0.94,0.05,0.61,0.749,2.13,-8.78,-1.31,-0.16
5,1.0,-0.49,0.04,0.3114052749771928,0.49921599898640373,-5.27,-4.67,15.87,16.5
6,1.0,0.26,0.05,0.62,0.48,3.08,1.36,22.42,-15.09
7,1.0,0.43,0.04,0.34,0.72,-0.11,-3.81,-5.55,-6.23
8,1.0,-0.4,0.03,0.66,0.63,8.84,6.55,-64.77,-71.94
9,1.0,-0.95,0.05,0.4,0.52,10.41,4.12,6.73,6.48

0,1.0,-0.1,0.04,0.11,0.55,6.6,-10.43,0.37,0.07
1,1.0,0.2,0.06,0.16,0.46,-6.57,-8.85,10.65,-6.25
2,1.0,0.67,0.01,0.011,0.13,8.9,2.93,0.06,0.49
3,1.0,0.87,0.02,0.5602045814642449,0.5097954185357552,11.42,4.4,-64.47,-3.49
4,1.0,0.94,0.05,0.63,0.66,2.25,-8.88,11.8,-10.4
5,1.0,-0.49,0.04,0.26,0.45,-5.79,-4.7,-52.22,-3.16
6,1.0,0.26,0.05,0.65,0.49,3.23,1.27,14.89,-8.94
7,1.0,0.43,0.04,0.34,0.68,-0.16,-3.89,-5.21,-7.93
8,1.0,-0.4,0.03,0.75,0.7,8.68,6.66,-16.5,11.16
9,1.0,-0.95,0.05,0.51,0.56,-0.75,1.32,100.63,28.44

0,1.0,-0.1,0.04,0.1699173552153176,0.475206611961706,-5.86,-4.69,0.27,-0.87
1,1.0,0.2,0.06,0.09,0.37,-6.49,-8.84,8.11,0.83
2,1.0,0.67,0.01,0.1,0.16,8.9,2.93,-0.19,0.02
3,1.0,0.87,0.02,0.726783457130639,0.5534070045865304,3.42,1.19,-150.15,95.14
4,1.0,0.94,0.05,0.6402141508435041,0.5928336480318238,9.92,5.35,9.38,18.57
5,1.0,-0.49,0.04,0.2,0.4,6.6,-10.44,-7.25,1.33
6,1.0,0.26,0.05,0.68,0.5,2.34,-8.69,19.22,-8.14
7,1.0,0.43,0.04,0.34,0.64,-0.17,-3.93,-1.26,-3.9
8,1.0,-0.4,0.03,0.769,0.77,-8.45,6.56,-23.05,-10.1
9,1.0,-0.95,0.05,0.51,0.57,0.7,0.39,144.92,-92.88

0,1.0,-0.1,0.04,0.11,0.43,-5.89,-4.63,-3.11,5.82
1,1.0,0.2,0.06,0.061,0.28,6.42,-8.78,7.28,5.56
2,1.0,0.67,0.01,0.19,0.19,8.91,2.94,1.02,1.16
