Id,m,q,radius,rx,ry,vx,vy,ax,ay
6,1.0,-0.07,0.02,0.15,0.34,-5.63,3.05,3.17,-0.74
7,1.0,0.43,0.03,0.33,0.37,-4.83,2.97,-8.75,1.71
8,1.0,0.26,0.03,0.769,0.45,-1.65,6.93,4.9,-2.0
9,1.0,0.13,0.01,0.04,0.02,-8.18,-4.49,-0.87,0.63

0,1.0,0.07,0.01,0.52,0.49,-2.18,3.38,-2.16,-0.55
1,1.0,-0.44,0.03,0.47,0.59,4.4,-8.89,4.56,-4.74
2,1.0,0.91,0.02,0.54,0.1,-4.27,1.1,-3.07,-4.36
3,1.0,0.51,0.02,0.6,0.59,-2.55,4.59,-4.48,9.16
4,1.0,-0.07,0.06,0.43,0.061,1.0,2.26,2.51,0.65
5,1.0,-0.61,0.01,0.13,0.36,2.93,-0.38,-6.83,3.81
6,1.0,-0.07,0.02,0.09,0.37,-5.48,2.99,14.83,-5.56
7,1.0,0.43,0.03,0.28,0.4,-4.93,2.99,-9.57,2.1
8,1.0,0.26,0.03,0.75,0.52,-1.6,6.92,4.66,-0.97
9,1.0,0.13,0.01,0.011000000000000003,0.011,8.18,4.49,-0.45,0.45

0,1.0,0.07,0.01,0.49166424258450175,0.5366715148309965,4.55,-8.94,-2.64,0.94
1,1.0,-0.44,0.03,0.51,0.5,-2.21,3.39,15.49,-5.01
2,1.0,0.91,0.02,0.5124486024709932,0.1162243012354966,1.05,2.28,-5.48,-3.64
3,1.0,0.51,0.02,0.57,0.64,-2.71,4.65,-15.8,5.86
4,1.0,-0.07,0.06,0.44,0.08,-4.32,1.06,4.52,1.65
5,1.0,-0.61,0.01,0.16,0.36,3.3,-0.43,36.83,-5.15
6,1.0,-0.07,0.02,0.03,0.4,-5.71,3.05,-23.37,6.03
7,1.0,0.43,0.03,0.23,0.43,-5.06,2.99,-13.11,-0.28
8,1.0,0.26,0.03,0.73,0.59,-1.56,6.91,3.92,-0.72
9,1.0,0.13,0.01,0.09,0.06,8.18,4.49,-0.35,0.33

0,1.0,0.07,0.01,0.54,0.45,4.62,-9.12,6.67,-17.8
1,1.0,-0.44,0.03,0.49,0.54,-2.24,3.63,-2.9,23.56
2,1.0,0.91,0.02,0.52,0.14,0.95,2.24,-9.78,-4.16
3,1.0,0.51,0.02,0.54,0.69,-2.78,4.61,-6.77,-4.18
4,1.0,-0.07,0.06,0.4,0.09,-4.23,1.1,8.75,4.3
5,1.0,-0.61,0.01,0.19,0.36,3.53,-0.27,23.18,16.22
6,1.0,-0.07,0.02,0.021000000000000005,0.43,5.72,3.06,-1.28,0.65
7,1.0,0.43,0.03,0.18,0.46,-5.27,2.81,-20.6,-17.66
8,1.0,0.26,0.03,0.71,0.66,-1.53,6.9,3.27,-1.37
9,1.0,0.13,0.01,0.17,0.1,8.17,4.49,-0.54,0.45

0,1.0,0.07,0.01,0.59,0.36,4.6,-9.1,-1.61,2.29
1,1.0,-0.44,0.03,0.47,0.58,-2.18,3.68,6.17,5.05
2,1.0,0.91,0.02,0.53,0.16,0.9,2.23,-4.88,-0.95
3,1.0,0.51,0.02,0.51,0.74,-2.85,4.55,-7.17,-5.89
4,1.0,-0.07,0.06,0.36,0.1,-4.2,1.11,3.49,1.31
5,1.0,-0.61,0.01,0.23,0.36,3.54,-0.04,1.01,22.62
6,1.0,-0.07,0.02,0.08,0.46,5.72,3.07,0.15,0.58
7,1.0,0.43,0.03,0.13,0.49,-5.27,2.56,0.46,-24.84
8,1.0,0.26,0.03,0.69,0.73,-1.5,6.89,3.13,-0.83
9,1.0,0.13,0.01,0.25,0.14,8.16,4.5,-0.75,0.66

0,1.0,0.07,0.01,0.64,0.27,4.6,-9.09,0.0,1.45
1,1.0,-0.44,0.03,0.45,0.62,-2.14,3.76,4.37,7.57
2,1.0,0.91,0.02,0.54,0.18,0.86,2.23,-3.83,-0.21
3,1.0,0.51,0.02,0.48,0.779,-2.91,-4.48,-6.18,-6.72
4,1.0,-0.07,0.06,0.32,0.11,-4.19,1.12,1.42,0.55
5,1.0,-0.61,0.01,0.27,0.36,3.52,-0.01,-1.73,3.16
6,1.0,-0.07,0.02,0.14,0.49,5.79,3.12,6.69,5.15
7,1.0,0.43,0.03,0.08,0.52,-5.3,2.45,-2.64,-11.37
8,1.0,0.26,0.03,0.68,0.769,-1.47,-6.88,2.86,-0.53
9,1.0,0.13,0.01,0.33,0.19,8.15,4.51,-0.96,0.95

0,1.0,0.07,0.01,0.69,0.18,4.62,-9.07,2.38,2.38
1,1.0,-0.44,0.03,0.43,0.66,-2.1,3.85,3.84,8.94
2,1.0,0.91,0.02,0.55,0.2,0.81,2.23,-5.12,-0.44
3,1.0,0.51,0.02,0.45,0.73,-2.96,-4.56,-4.99,-7.62
4,1.0,-0.07,0.06,0.28,0.12,-4.18,1.13,1.43,1.21
5,1.0,-0.61,0.01,0.31,0.36,3.54,-0.04,2.44,-3.41
6,1.0,-0.07,0.02,0.2,0.52,5.72,3.16,-6.71,3.72
7,1.0,0.43,0.03,0.03,0.54,-5.22,2.4,8.26,-5.13
8,1.0,0.26,0.03,0.67,0.7,-1.45,-6.89,2.07,-0.51
9,1.0,0.13,0.01,0.41,0.24,8.11,4.52,-3.59,0.86

0,1.0,0.07,0.01,0.74,0.09,4.65,-9.07,3.04,-0.46
1,1.0,-0.44,0.03,0.39719210662950205,0.7256157867409957,-3.11,-4.96,14.32,41.29
2,1.0,0.91,0.02,0.56,0.22,0.77,2.24,-3.83,1.3
3,1.0,0.51,0.02,0.42,0.68,-1.96,4.26,-14.65,-40.15
4,1.0,-0.07,0.06,0.24,0.13,-4.17,1.13,0.88,-0.19
5,1.0,-0.61,0.01,0.35,0.36,3.61,-0.09,6.81,-5.31
6,1.0,-0.07,0.02,0.26,0.55,5.71,3.17,-1.44,0.84
7,1.0,0.43,0.03,0.031000000000000003,0.56,5.2,2.39,1.84,-0.96
8,1.0,0.26,0.03,0.66,0.63,-1.44,-6.89,0.72,-0.08
9,1.0,0.13,0.01,0.49,0.29,8.03,4.56,-7.69,3.71

0,1.0,0.07,0.01,0.79,0.011,4.66,9.08,0.99,-0.8
1,1.0,-0.44,0.03,0.37,0.67,-2.71,-5.73,40.07,-77.31
2,1.0,0.91,0.02,0.57,0.24,0.77,2.19,0.13,-5.26
3,1.0,0.51,0.02,0.4,0.73,-2.37,5.03,-41.48,76.95
4,1.0,-0.07,0.06,0.2,0.14,-4.17,1.13,0.36,-0.24
5,1.0,-0.61,0.01,0.39,0.36,3.72,-0.13,10.51,-4.2
6,1.0,-0.07,0.02,0.32,0.58,5.71,3.18,-0.33,0.69
7,1.0,0.43,0.03,0.08,0.58,5.21,2.39,0.69,-0.41
8,1.0,0.26,0.03,0.65,0.56,-1.43,-6.88,0.63,0.97
9,1.0,0.13,0.01,0.57,0.34,7.91,4.66,-11.56,9.6

0,1.0,0.07,0.01,0.789,0.1,-4.66,9.08,0.38,-0.48
1,1.0,-0.44,0.03,0.33052273249258807,0.6223693168768529,5.7,3.17,23.76,46.96
2,1.0,0.91,0.02,0.58,0.26,0.66,2.12,-10.75,-7.37
3,1.0,0.51,0.02,0.38,0.78,-2.6,4.59,-23.32,-44.48
4,1.0,-0.07,0.06,0.16,0.15,-4.17,1.13,0.14,-0.11
5,1.0,-0.61,0.01,0.43,0.36,3.85,-0.19,12.89,-5.88
6,1.0,-0.07,0.02,0.38,0.61,-2.47,-5.26,-1.15,-1.02
7,1.0,0.43,0.03,0.13,0.6,5.22,2.38,0.97,-0.58
8,1.0,0.26,0.03,0.64,0.49,-1.43,-6.87,-0.28,1.46
9,1.0,0.13,0.01,0.65,0.39,7.88,4.78,-2.63,11.5

0,1.0,0.07,0.01,0.74,0.19,-4.65,9.07,0.63,-0.63
1,1.0,-0.44,0.03,0.39,0.65,5.58,3.28,-12.37,11.14
2,1.0,0.91,0.02,0.59,0.28,0.47,2.13,-18.75,1.02
3,1.0,0.51,0.02,0.35,0.779,-2.62,-4.52,-1.72,-7.19
4,1.0,-0.07,0.06,0.12,0.16,-4.17,1.13,0.09,-0.0
5,1.0,-0.61,0.01,0.47,0.36,4.03,-0.28,18.22,-8.79
6,1.0,-0.07,0.02,0.36,0.56,-2.36,-5.27,11.35,-1.48
7,1.0,0.43,0.03,0.18,0.62,5.25,2.37,3.04,-1.15
8,1.0,0.26,0.03,0.63,0.42,-1.45,-6.81,-1.71,5.83
9,1.0,0.13,0.01,0.73,0.44,7.89,4.79,1.22,1.25

0,1.0,0.07,0.01,0.69,0.28,-4.63,9.06,1.56,-1.26
1,1.0,-0.44,0.03,0.45,0.68,5.53,3.42,-5.28,14.38
2,1.0,0.91,0.02,0.59,0.3,0.18,2.16,-28.71,3.23
3,1.0,0.51,0.02,0.32,0.73,-2.56,-4.61,5.78,-9.28
4,1.0,-0.07,0.06,0.08,0.17,-4.17,1.13,0.1,0.08
5,1.0,-0.61,0.01,0.51,0.36,4.31,-0.42,28.34,-13.52
6,1.0,-0.07,0.02,0.34,0.51,-2.38,-5.29,-1.74,-2.0
7,1.0,0.43,0.03,0.23,0.64,5.27,2.34,1.58,-2.57
8,1.0,0.26,0.03,0.62,0.35,-1.5,-6.72,-5.48,8.53
9,1.0,0.13,0.01,0.789,0.49,-7.93,4.81,3.85,2.41

0,1.0,0.07,0.01,0.64,0.37,-4.57,9.04,6.27,-2.22
1,1.0,-0.44,0.03,0.5,0.71,5.4,3.45,-12.9,3.32
2,1.0,0.91,0.02,0.5862238145723151,0.3351186547506499,-1.29,-6.1,-86.75,-26.25
3,1.0,0.51,0.02,0.3160624458405139,0.696062445840514,5.21,2.24,19.63,5.16
4,1.0,-0.07,0.06,0.061,0.18,4.17,1.13,0.14,0.13
5,1.0,-0.61,0.01,0.56,0.35,4.89,-0.77,58.38,-34.75
6,1.0,-0.07,0.02,0.32,0.46,-2.39,-5.28,-1.07,0.97
7,1.0,0.43,0.03,0.28,0.66,-2.36,-4.56,-5.8,-9.51
8,1.0,0.26,0.03,0.61,0.29,-0.69,1.9,21.15,61.79
9,1.0,0.13,0.01,0.71,0.54,-7.92,4.82,0.97,1.36

0,1.0,0.07,0.01,0.59,0.46,-4.49,9.13,7.78,9.01
1,1.0,-0.44,0.03,0.55,0.74,5.31,3.42,-8.84,-2.95
2,1.0,0.91,0.02,0.54,0.29,-7.15,-2.39,-586.28,371.25
3,1.0,0.51,0.02,0.37,0.72,5.86,2.84,65.02,60.47
4,1.0,-0.07,0.06,0.1,0.19,4.17,1.13,0.17,0.15
5,1.0,-0.61,0.01,0.64,0.33,10.43,-3.95,553.63,-318.39
6,1.0,-0.07,0.02,0.3,0.41,-2.39,-5.27,0.03,0.97
7,1.0,0.43,0.03,0.25,0.61,-2.93,-5.15,-56.92,-58.79
8,1.0,0.26,0.03,0.6,0.31,-0.44,1.27,24.98,-63.38
9,1.0,0.13,0.01,0.63,0.59,-7.92,4.84,0.44,1.65

0,1.0,0.07,0.01,0.55,0.55,-4.48,9.13,1.44,0.27
1,1.0,-0.44,0.03,0.6,0.77,5.23,3.38,-7.59,-4.49
2,1.0,0.91,0.02,0.47,0.27,-7.26,-2.44,-11.45,-5.31
3,1.0,0.51,0.02,0.43,0.75,5.98,2.92,11.57,7.9
4,1.0,-0.07,0.06,0.14,0.2,4.17,1.13,0.29,0.22
5,1.0,-0.61,0.01,0.74,0.29,9.26,-4.45,-117.11,-49.74
6,1.0,-0.07,0.02,0.28,0.36,-2.38,-5.26,0.57,0.6
7,1.0,0.43,0.03,0.22,0.56,-2.99,-5.19,-5.82,-4.38
8,1.0,0.26,0.03,0.6,0.33,0.83,1.8,127.43,52.72
9,1.0,0.13,0.01,0.55,0.64,-7.91,4.86,0.66,2.21

0,1.0,0.07,0.01,0.51,0.64,-4.47,9.13,1.07,-0.4
1,1.0,-0.44,0.03,0.65,0.769,5.13,-3.32,-10.25,-5.6
2,1.0,0.91,0.02,0.4,0.25,-7.29,-2.52,-2.87,-7.87
3,1.0,0.51,0.02,0.49,0.78,6.05,2.98,7.49,6.46
4,1.0,-0.07,0.06,0.18,0.21,4.18,1.13,0.52,0.32
5,1.0,-0.61,0.01,0.789,0.25,-9.1,-4.43,-15.86,2.42
6,1.0,-0.07,0.02,0.26,0.31,-2.37,-5.26,1.24,0.31
7,1.0,0.43,0.03,0.19,0.51,-3.02,-5.19,-3.3,-0.37
8,1.0,0.26,0.03,0.61,0.35,1.01,1.82,18.28,1.79
9,1.0,0.13,0.01,0.47,0.69,-7.87,4.89,3.67,2.94

0,1.0,0.07,0.01,0.47,0.73,-4.44,9.11,2.62,-2.46
1,1.0,-0.44,0.03,0.7,0.74,5.01,-3.34,-12.01,-1.63
2,1.0,0.91,0.02,0.33,0.22,-7.31,-2.57,-1.8,-5.21
3,1.0,0.51,0.02,0.55,0.779,6.17,-3.09,11.55,10.98
4,1.0,-0.07,0.06,0.2037756987645034,0.18755139752900682,-2.34,-5.26,1.08,0.42
5,1.0,-0.61,0.01,0.7,0.21,-9.18,-4.41,-7.7,2.28
6,1.0,-0.07,0.02,0.24,0.26,4.19,1.13,2.53,-0.06
7,1.0,0.43,0.03,0.16,0.46,-3.05,-5.18,-3.01,0.78
8,1.0,0.26,0.03,0.62,0.37,1.09,1.81,7.93,-0.61
9,1.0,0.13,0.01,0.39,0.74,-7.88,4.85,-1.18,-4.48

0,1.0,0.07,0.01,0.43,0.789,-4.45,-9.09,-1.3,-1.97
1,1.0,-0.44,0.03,0.75,0.71,4.9,-3.32,-11.32,1.56
2,1.0,0.91,0.02,0.26,0.19,-7.36,-2.61,-4.95,-4.13
3,1.0,0.51,0.02,0.61,0.75,6.33,-3.07,16.03,1.83
4,1.0,-0.07,0.06,0.18,0.13,-2.31,-5.25,3.16,0.75
5,1.0,-0.61,0.01,0.61,0.17,-9.25,-4.36,-6.96,5.06
6,1.0,-0.07,0.02,0.28,0.27,4.25,1.12,6.03,-1.26
7,1.0,0.43,0.03,0.13,0.41,-3.08,-5.16,-2.76,1.73
8,1.0,0.26,0.03,0.63,0.39,1.14,1.77,4.93,-3.82
9,1.0,0.13,0.01,0.31,0.79,-7.91,4.85,-2.86,0.26

0,1.0,0.07,0.01,0.39,0.7,-4.45,-9.09,-0.02,0.37
1,1.0,-0.44,0.03,0.769,0.68,-4.78,-3.3,-11.67,2.28
2,1.0,0.91,0.02,0.19,0.16,-7.33,-2.63,3.46,-1.6
3,1.0,0.51,0.02,0.67,0.72,6.46,-3.09,12.85,-2.0
4,1.0,-0.07,0.06,0.16,0.08,-2.26,-5.21,4.78,4.11
5,1.0,-0.61,0.01,0.52,0.13,-9.3,-4.32,-4.78,4.16
6,1.0,-0.07,0.02,0.32,0.28,4.22,1.04,-2.9,-8.23
7,1.0,0.43,0.03,0.1,0.36,-3.1,-5.13,-2.47,3.34
8,1.0,0.26,0.03,0.64,0.41,1.16,1.74,1.67,-2.98
9,1.0,0.13,0.01,0.23,0.789,-7.92,-4.86,-0.92,0.56

0,1.0,0.07,0.01,0.35,0.61,-4.45,-9.09,0.1,0.05
1,1.0,-0.44,0.03,0.7171921066295021,0.6443842132590043,6.66,-3.15,-19.6,6.44
2,1.0,0.91,0.02,0.12,0.13,-7.27,-2.79,5.88,-15.78
3,1.0,0.51,0.02,0.74,0.69,-4.98,-3.24,19.82,-6.07
4,1.0,-0.07,0.06,0.14,0.061,-2.23,5.12,2.67,8.5
5,1.0,-0.61,0.01,0.43,0.09,-9.35,-4.29,-4.68,2.62
6,1.0,-0.07,0.02,0.36,0.29,4.2,1.03,-2.36,-0.58
7,1.0,0.43,0.03,0.07,0.31,-3.12,-5.07,-2.4,5.8
8,1.0,0.26,0.03,0.65,0.43,1.17,1.72,0.88,-1.57
9,1.0,0.13,0.01,0.15,0.74,-7.92,-4.85,-0.3,0.59

0,1.0,0.07,0.01,0.31,0.52,-4.45,-9.09,0.25,0.09
1,1.0,-0.44,0.03,0.769,0.62,-7.03,-2.4,37.14,75.16
2,1.0,0.91,0.02,0.03981409101344551,0.09854487014477793,-2.27,5.24,12.04,-23.82
3,1.0,0.51,0.02,0.69,0.65,-5.35,-4.0,-37.21,-75.58
4,1.0,-0.07,0.06,0.12,0.11,-7.15,-3.03,-4.05,12.26
5,1.0,-0.61,0.01,0.34,0.05,-9.41,-4.27,-5.64,1.75
6,1.0,-0.07,0.02,0.4,0.3,4.19,1.04,-1.14,0.69
7,1.0,0.43,0.03,0.04,0.26,-3.14,-4.98,-1.76,9.08
8,1.0,0.26,0.03,0.66,0.45,1.17,1.72,0.46,-0.16
9,1.0,0.13,0.01,0.07,0.69,-7.92,-4.84,-0.09,0.53

0,1.0,0.07,0.01,0.27,0.43,-4.45,-9.09,0.2,-0.01
1,1.0,-0.44,0.03,0.7,0.6,-7.34,-2.31,-31.35,8.89
2,1.0,0.91,0.02,0.020600529413136753,0.15547629514763003,-7.26,-3.03,15.21,-15.32
3,1.0,0.51,0.02,0.64,0.61,-5.04,-4.08,30.58,-8.01
4,1.0,-0.07,0.06,0.061,0.08,2.12,5.09,-10.88,-0.18
5,1.0,-0.61,0.01,0.25,0.01,-9.48,-4.25,-6.58,2.19
6,1.0,-0.07,0.02,0.44,0.31,4.19,1.05,-0.24,0.7
7,1.0,0.43,0.03,0.031,0.21,3.12,-4.86,1.84,12.4
8,1.0,0.26,0.03,0.67,0.47,1.18,1.71,1.32,-1.19
9,1.0,0.13,0.01,0.011000000000000001,0.64,7.92,-4.83,-0.09,0.52

0,1.0,0.07,0.01,0.23,0.34,-4.45,-9.09,0.48,0.1
1,1.0,-0.44,0.03,0.6383828482005762,0.5861276160668587,-4.45,-4.12,-61.84,3.74
2,1.0,0.91,0.02,0.021000000000000005,0.12,7.4,-4.41,-13.88,-137.51
3,1.0,0.51,0.02,0.59,0.57,-7.96,-2.27,59.28,-3.65
4,1.0,-0.07,0.06,0.12789586354062804,0.10940997017600657,3.38,-3.66,-5.44,9.75
5,1.0,-0.61,0.01,0.15,0.011000000000000003,-9.55,4.19,-7.49,6.22
6,1.0,-0.07,0.02,0.48,0.32,4.19,1.05,-0.17,0.44
7,1.0,0.43,0.03,0.06,0.17,2.07,5.19,26.06,120.49
8,1.0,0.26,0.03,0.68,0.49,1.21,1.71,3.11,-0.24
9,1.0,0.13,0.01,0.09,0.59,7.92,-4.82,-0.12,0.66

