Id,m,q,radius,rx,ry,vx,vy,ax,ay
1,1.0,0.11,0.05,0.051000000000000004,0.23,8.01,-1.91,5.54,5.21
2,1.0,-0.34,0.05,0.0796425714500873,0.3589271201584035,6.03,-1.28,-31.49,23.83
3,1.0,0.72,0.05,0.051000000000000004,0.37,6.99,-7.89,35.23,-71.58
4,1.0,0.55,0.05,0.051000000000000004,0.51,5.59,-3.81,16.09,60.78
5,1.0,-0.93,0.05,0.07135589092512627,0.6089274365615746,-1.47,-5.79,1.41,35.46
6,1.0,0.56,0.05,0.051000000000000004,0.75,3.2,0.19,-40.3,-51.55
7,1.0,-0.68,0.05,0.23,0.12,7.66,7.01,-19.21,6.28
8,1.0,0.67,0.05,0.13837914014796643,0.07934542600117889,-2.39,-5.97,69.77,-1.99
9,1.0,-0.49,0.05,0.05903283216328431,0.25742492348997453,-9.36,1.07,-49.43,19.23
10,1.0,0.19,0.05,0.1806089844745876,0.3615316241353668,-10.06,-7.31,39.11,-14.84
11,1.0,0.15,0.05,0.07924100029780405,0.4093453714288784,1.41,-3.25,29.03,-1.82
12,1.0,0.89,0.05,0.11492840325062721,0.6940938629598444,5.52,0.11,23.64,-44.21
13,1.0,-0.1,0.05,0.28,0.051000000000000004,2.67,1.7,9.62,-7.36
14,1.0,-0.78,0.05,0.3120639947549251,0.11726899434768939,-5.25,7.03,34.72,-100.0
15,1.0,-0.95,0.05,0.16,0.26,-5.02,-9.33,-56.47,-50.15
16,1.0,-0.41,0.05,0.25883009221117165,0.44917662674945974,0.75,-9.02,-74.57,-10.51
17,1.0,-0.8,0.05,0.16,0.47,-7.76,4.84,-137.79,81.78
18,1.0,0.19,0.05,0.16415732455944212,0.5700030605606409,-8.07,0.35,30.63,-35.31
19,1.0,0.46,0.05,0.21,0.66,-3.81,-3.02,89.78,-25.22
20,1.0,0.05,0.05,0.4698140011312636,0.14786105673900393,9.75,1.51,-5.86,-1.31
21,1.0,0.97,0.05,0.2648353655324812,0.18014493572448848,6.63,8.97,-146.62,145.07
22,1.0,-0.65,0.05,0.3732812990971928,0.3174018019446577,-4.47,10.25,103.36,-136.98
23,1.0,-0.83,0.05,0.28,0.28,-6.4,-6.93,62.29,-63.5
24,1.0,-1.0,0.05,0.3736841186245078,0.5197543265386764,-5.42,-1.06,69.76,7.29
25,1.0,-0.69,0.05,0.27,0.55,-3.1,-9.23,77.46,44.74
26,1.0,-0.57,0.05,0.38767064747539237,0.749,-6.79,8.46,-47.18,48.28
27,1.0,-0.66,0.05,0.29161155998099764,0.7177966074000884,-3.59,-3.05,-38.88,81.35
28,1.0,0.47,0.05,0.42,0.06,-3.22,0.99,-22.84,-1.23
29,1.0,-0.06,0.05,0.3985822151001587,0.21858221510015866,2.48,-5.47,1.43,-5.47
30,1.0,-0.16,0.05,0.3694488463699024,0.4188431652683324,9.21,6.9,47.09,-14.62
31,1.0,-0.36,0.05,0.5577504514906662,0.240463884238768,-1.23,-9.01,87.89,3.74
32,1.0,0.91,0.05,0.38901008757119443,0.5514274409347468,-2.62,7.94,-76.17,61.41
33,1.0,-0.79,0.05,0.5323949248043581,0.6416715351176843,-2.25,1.03,-4.21,9.75
34,1.0,0.55,0.05,0.41,0.65,6.47,4.08,-10.23,-81.9
35,1.0,0.49,0.05,0.565708071934894,0.11615416183098261,-9.17,9.57,48.01,-4.05
36,1.0,0.47,0.05,0.46848842717373995,0.28867612635369205,4.29,-7.86,-63.89,-13.61
37,1.0,0.77,0.05,0.46967716504844614,0.4313044707726637,-8.19,4.04,-85.13,51.66
38,1.0,0.31,0.05,0.5121018697934611,0.34522805396102163,-8.65,5.95,-57.03,50.41
39,1.0,-0.69,0.05,0.49,0.55,1.97,0.29,24.61,-135.96
40,1.0,-0.89,0.05,0.4865324013701996,0.7316583616216302,-4.38,-9.97,31.58,17.35
41,1.0,-0.19,0.05,0.5501359478191193,0.749,2.23,-5.69,-7.25,27.81
42,1.0,-0.91,0.05,0.749,0.051000000000000004,8.63,3.39,37.66,4.78
43,1.0,-0.26,0.05,0.7088117360833313,0.22964456235658912,2.35,6.13,7.3,41.22
44,1.0,0.83,0.05,0.5567277139067472,0.3217177498222909,-2.75,7.29,-39.89,5.04
45,1.0,-0.64,0.05,0.6575638936447513,0.3159675449698582,5.26,9.14,-4.9,-22.82
46,1.0,0.93,0.05,0.58,0.42,-7.18,-2.37,-75.37,52.68
47,1.0,-0.0,0.05,0.6212949424343713,0.5721870805918803,8.9,-8.88,0.0,0.0
48,1.0,-0.53,0.05,0.7008516007310511,0.749,-2.92,-5.94,76.74,-18.62
49,1.0,-0.36,0.05,0.6252548007366683,0.6820214673898474,-4.66,8.07,44.76,34.4
50,1.0,0.89,0.05,0.6433061082886832,0.15740860406198465,4.19,9.05,-72.97,-13.79
51,1.0,-0.1,0.05,0.648979017389882,0.05656804623761748,-8.43,-9.18,2.18,5.37
52,1.0,0.89,0.05,0.749,0.31,-0.24,-4.37,52.75,0.38
53,1.0,-0.08,0.05,0.7410917752185671,0.41068991995630116,-6.82,4.13,0.57,-3.29
54,1.0,0.66,0.05,0.6682931909700102,0.48069967735772173,-7.42,7.18,34.42,28.13
55,1.0,-0.25,0.05,0.73,0.56,-2.29,-8.93,26.6,3.82
56,1.0,0.61,0.05,0.749,0.749,-6.33,-2.06,-53.37,-25.72

0,1.0,-0.04,0.05,0.18217897819763204,0.09959129770457573,-5.13,-9.63,0.47,-3.01
1,1.0,0.11,0.05,0.11906746553903715,0.21369100085160456,-6.22,-7.71,27.83,65.33
2,1.0,-0.34,0.05,0.16651127591390213,0.39071502737102815,1.84,-3.12,-265.15,133.22
3,1.0,0.72,0.05,0.1758607075141029,0.3008444982310125,8.29,-1.26,265.08,-167.12
4,1.0,0.55,0.05,0.139000930300961,0.46043349732255456,-8.79,4.97,46.94,28.89
5,1.0,-0.93,0.05,0.051000000000000004,0.6642913971797133,6.06,-3.52,9.48,79.39
6,1.0,0.56,0.05,0.09412830764109414,0.749,2.81,0.4,-38.92,21.47
7,1.0,-0.68,0.05,0.3222790635573628,0.18552682081211963,6.37,8.29,-35.74,56.61
8,1.0,0.67,0.05,0.12,0.051000000000000004,6.44,1.82,39.71,40.85
9,1.0,-0.49,0.05,0.051,0.27,10.12,0.48,-75.91,-58.91
10,1.0,0.19,0.05,0.14021338133570885,0.2719281477368651,9.64,-9.56,10.04,-6.09
11,1.0,0.15,0.05,0.06679695541604279,0.3746509591549693,3.38,0.05,42.79,13.19
12,1.0,0.89,0.05,0.18121658560344797,0.749,-4.39,-3.2,18.3,-113.9
13,1.0,-0.1,0.05,0.28900000000000003,0.07,-3.62,1.05,-0.09,-17.47
14,1.0,-0.78,0.05,0.24243494180629543,0.11152323428265863,7.3,7.58,49.94,50.47
15,1.0,-0.95,0.05,0.059940633024483006,0.13180682852999,-1.99,-5.56,-10.93,-30.17
16,1.0,-0.41,0.05,0.2633150831611051,0.3542700712809472,-3.09,10.2,8.97,-20.98
17,1.0,-0.8,0.05,0.051000000000000004,0.4777292861309098,-1.38,-5.0,-103.23,12.65
18,1.0,0.19,0.05,0.08856065197134609,0.5714853388607865,-7.99,0.09,8.08,-25.7
19,1.0,0.46,0.05,0.1747516458049437,0.6241361943331977,5.7,-1.03,74.58,-23.17
20,1.0,0.05,0.05,0.6507055868155444,0.1577061523561932,3.2,-8.28,-4.5,1.78
21,1.0,0.97,0.05,0.3364966368699881,0.28552112369533456,-4.75,7.53,-26.21,-68.2
22,1.0,-0.65,0.05,0.3403435422921247,0.34790451912229453,0.84,-9.23,137.71,-5.08
23,1.0,-0.83,0.05,0.22,0.21,-9.96,-7.37,17.73,-78.43
24,1.0,-1.0,0.05,0.25793359011609807,0.55846957535626,-9.69,5.09,405.7,621.64
25,1.0,-0.69,0.05,0.24,0.46,-3.28,-8.54,-18.37,69.19
26,1.0,-0.57,0.05,0.32,0.749,-7.1,-8.49,-30.88,3.37
27,1.0,-0.66,0.05,0.26695172379193643,0.663053037334918,-3.06,-3.25,-80.18,-15.06
28,1.0,0.47,0.05,0.3898263140455067,0.0640793247009427,2.67,1.53,-40.44,5.61
29,1.0,-0.06,0.05,0.39530468080737974,0.14201758101749704,-9.5,9.27,8.86,-2.29
30,1.0,-0.16,0.05,0.45196064516624745,0.48265853428704003,1.87,-0.88,29.46,-5.19
31,1.0,-0.36,0.05,0.5570005510556155,0.12060230315903837,9.71,1.53,-0.74,36.47
32,1.0,0.91,0.05,0.3428967173721822,0.6022159667632264,-1.36,5.16,-339.71,-643.96
33,1.0,-0.79,0.05,0.48302207850789514,0.638659556167547,2.6,-5.44,20.88,-78.61
34,1.0,0.55,0.05,0.47708713756649995,0.739485031500035,-2.04,0.24,41.07,69.06
35,1.0,0.49,0.05,0.4142609567441809,0.2421719691107088,2.57,-5.49,-32.91,-30.09
36,1.0,0.47,0.05,0.51,0.21,-1.24,-8.65,-108.54,-42.09
37,1.0,0.77,0.05,0.3485610916832073,0.4813966552333153,-6.02,1.5,-150.18,105.19
38,1.0,0.31,0.05,0.41108600063453404,0.37957891458495424,9.5,6.85,-97.5,29.41
39,1.0,-0.69,0.05,0.5006745613338295,0.5416845083666096,-9.62,6.24,-10.44,-116.78
40,1.0,-0.89,0.05,0.39136228746314433,0.686078570516768,6.88,4.77,-43.59,23.69
41,1.0,-0.19,0.05,0.5819067364367663,0.6592222511827959,-4.82,-9.73,37.11,25.03
42,1.0,-0.91,0.05,0.749,0.09,-8.39,3.7,-24.01,31.15
43,1.0,-0.26,0.05,0.749,0.35934520332557673,-0.56,-4.57,-3.82,5.09
44,1.0,0.83,0.05,0.6058170131031019,0.3680609956322994,-6.98,-1.44,118.35,-140.85
45,1.0,-0.64,0.05,0.6953101376747537,0.35222271771579544,-2.31,-9.18,-16.19,31.33
46,1.0,0.93,0.05,0.51,0.4,-1.57,5.88,19.96,92.96
47,1.0,-0.0,0.05,0.749,0.5624396150325343,5.1,9.45,0.0,0.0
48,1.0,-0.53,0.05,0.6747364818613992,0.6291372448482363,-8.01,-2.1,178.94,13.78
49,1.0,-0.36,0.05,0.58,0.749,-4.22,-7.94,43.83,-12.65
50,1.0,0.89,0.05,0.639723720816608,0.257930707015967,2.31,6.18,76.66,0.78
51,1.0,-0.1,0.05,0.56,0.051000000000000004,-8.56,9.06,-13.15,11.92
52,1.0,0.89,0.05,0.7407193445314757,0.2588709146764638,4.96,9.06,-32.2,-19.96
53,1.0,-0.08,0.05,0.609552658956711,0.45944861727861236,8.9,-8.88,-4.33,-3.59
54,1.0,0.66,0.05,0.6,0.56,-7.02,7.97,40.32,79.22
55,1.0,-0.25,0.05,0.71,0.47,-6.86,4.09,-2.47,-24.96
56,1.0,0.61,0.05,0.68,0.73,-1.13,-5.8,-168.42,-4.43

0,1.0,-0.04,0.05,0.12214041160691802,0.051000000000000004,-5.23,9.7,-10.02,-6.77
1,1.0,0.11,0.05,0.051000000000000004,0.2125502568192222,-10.31,-6.17,-5.39,-13.15
2,1.0,-0.34,0.05,0.051000000000000004,0.29871099960486003,-3.08,-8.76,-25.71,-12.82
3,1.0,0.72,0.05,0.2198834669151619,0.2915007408611152,-9.41,9.26,64.63,22.76
4,1.0,0.55,0.05,0.09464851063563137,0.5149034515856991,-8.12,0.05,5.3,-11.41
5,1.0,-0.93,0.05,0.06336612554678461,0.6557499658549484,-8.96,5.39,54.87,69.28
6,1.0,0.56,0.05,0.051000000000000004,0.749,2.02,-0.13,-78.7,-53.12
7,1.0,-0.68,0.05,0.44033714629099147,0.29516857314549577,2.19,-5.92,132.8,79.6
8,1.0,0.67,0.05,0.1813691462397306,0.051000000000000004,-3.41,0.86,-5.79,76.94
9,1.0,-0.49,0.05,0.12786104326445458,0.24987294311189787,1.58,-3.25,18.11,21.14
10,1.0,0.19,0.05,0.21479302454484772,0.17577112085073973,7.3,6.86,-47.3,-45.82
11,1.0,0.15,0.05,0.10901884910455925,0.37195119548795824,10.3,0.69,-3.46,3.34
12,1.0,0.89,0.05,0.14703062513204004,0.7177091221479869,6.61,-2.83,101.67,-37.19
13,1.0,-0.1,0.05,0.27440440487803514,0.09031209292449055,6.38,2.59,20.52,-19.05
14,1.0,-0.78,0.05,0.35047790993711103,0.1432368158614921,9.17,-10.02,0.32,-72.23
15,1.0,-0.95,0.05,0.051000000000000004,0.1056450474618478,6.27,-7.84,11.49,-63.33
16,1.0,-0.41,0.05,0.18446735695569152,0.46722021792371504,-6.93,1.71,2.56,-38.13
17,1.0,-0.8,0.05,0.051000000000000004,0.43774987704825224,8.74,4.86,36.24,-3.66
18,1.0,0.19,0.05,0.051000000000000004,0.57,1.02,-5.04,-13.36,-3.97
19,1.0,0.46,0.05,0.3102294580432568,0.5842888906293108,-3.57,-3.2,41.87,-35.96
20,1.0,0.05,0.05,0.7215126654971846,0.051000000000000004,-8.5,4.14,1.33,-9.21
21,1.0,0.97,0.05,0.3109717133365577,0.37239021042588505,8.94,-1.03,-164.32,104.99
22,1.0,-0.65,0.05,0.37192128086762327,0.30091071398851127,-6.39,8.58,124.54,-140.55
23,1.0,-0.83,0.05,0.14006165073494148,0.1532793037105529,-1.88,-6.19,-34.91,120.07
24,1.0,-1.0,0.05,0.13506783676920894,0.5955197972116978,-3.37,-3.57,72.57,29.84
25,1.0,-0.69,0.05,0.20998970451254315,0.37048393293647025,3.35,0.08,19.58,-21.71
26,1.0,-0.57,0.05,0.26207396992438975,0.7347466015158368,6.12,-1.39,-43.02,60.75
27,1.0,-0.66,0.05,0.22630173249843452,0.6388484975161011,-7.53,-7.88,-51.2,5.04
28,1.0,0.47,0.05,0.409140338855298,0.059395399353684215,-8.57,9.03,-32.47,9.34
29,1.0,-0.06,0.05,0.3,0.23,2.09,-10.64,9.24,-1.38
30,1.0,-0.16,0.05,0.397522428648324,0.5006066348876101,-2.15,6.91,-7.31,-36.41
31,1.0,-0.36,0.05,0.5885822151001587,0.2014177848998413,3.21,-8.37,-6.01,42.06
32,1.0,0.91,0.05,0.3453273554656655,0.6789944216004535,-1.95,6.26,-58.61,109.79
33,1.0,-0.79,0.05,0.429286832931281,0.632393556745213,-7.36,8.55,34.25,15.02
34,1.0,0.55,0.05,0.46,0.749,6.95,4.44,-30.4,-64.6
35,1.0,0.49,0.05,0.4149300200593205,0.22466579775407047,7.7,9.09,-37.68,-43.29
36,1.0,0.47,0.05,0.5540370797281222,0.08397528018125186,2.35,1.62,-2.64,-49.24
37,1.0,0.77,0.05,0.2833578021916548,0.4877550624820006,-3.06,9.82,-90.58,21.4
38,1.0,0.31,0.05,0.6115185519284831,0.4130989828962075,1.8,-1.24,-58.85,3.15
39,1.0,-0.69,0.05,0.37026314553295864,0.5504350042573541,-9.08,5.28,53.58,-96.38
40,1.0,-0.89,0.05,0.4154973171774053,0.6583329650777554,-2.34,-0.41,7.29,-33.09
41,1.0,-0.19,0.05,0.4809505949774666,0.5517098200990876,2.94,-5.29,15.4,-5.14
42,1.0,-0.91,0.05,0.66,0.13,9.65,1.95,-11.09,44.0
43,1.0,-0.26,0.05,0.749,0.1986207530921985,8.84,-8.98,35.58,-24.18
44,1.0,0.83,0.05,0.5304256397341914,0.3528915116667256,-5.8,-0.85,118.32,58.98
45,1.0,-0.64,0.05,0.656154015050797,0.21907325230757457,-0.2,-4.81,-135.57,-91.7
46,1.0,0.93,0.05,0.4908685356093021,0.4511979578458024,8.91,6.88,-57.88,102.98
47,1.0,-0.0,0.05,0.749,0.66,-5.1,9.45,0.0,0.0
48,1.0,-0.53,0.05,0.5998102318174314,0.5973749599485324,-4.67,-9.78,6.45,-0.03
49,1.0,-0.36,0.05,0.5604188302254927,0.7381806406777622,-7.95,-2.1,16.51,15.77
50,1.0,0.89,0.05,0.6175979701092317,0.3115970422848215,-3.67,-10.1,8.86,-27.54
51,1.0,-0.1,0.05,0.47,0.14,-1.27,-9.14,-1.39,-3.1
52,1.0,0.89,0.05,0.749,0.2871109547640544,-2.4,5.9,84.01,30.4
53,1.0,-0.08,0.05,0.7061306030127102,0.3777498698997602,5.8,9.36,-5.99,-10.26
54,1.0,0.66,0.05,0.5141303756407197,0.6484121664111612,-4.05,-7.78,-34.36,57.68
55,1.0,-0.25,0.05,0.645467767529523,0.5072839535566672,-6.96,4.07,-9.96,-2.29
56,1.0,0.61,0.05,0.6513700162687472,0.6842230378048318,-1.47,-6.08,-33.92,-27.61

0,1.0,-0.04,0.05,0.051000000000000004,0.1207870254281462,-0.74,-6.51,10.84,-6.32
1,1.0,0.11,0.05,0.07770657080290494,0.2928912039131374,10.21,-6.2,10.49,-3.04
2,1.0,-0.34,0.05,0.051000000000000004,0.19834055169576828,5.12,9.64,-13.45,7.48
3,1.0,0.72,0.05,0.10833933167966303,0.3796753828099848,-6.54,1.84,-83.13,19.12
4,1.0,0.55,0.05,0.051000000000000004,0.6459449734274334,7.88,-0.01,23.59,-5.59
5,1.0,-0.93,0.05,0.051000000000000004,0.72,9.43,6.85,-47.47,146.27
6,1.0,0.56,0.05,0.14284010798403143,0.749,1.8,-0.75,-21.52,-61.67
7,1.0,-0.68,0.05,0.46550390187133034,0.22201560748532148,7.42,9.5,121.06,11.64
8,1.0,0.67,0.05,0.21995042016213293,0.13382322589941528,5.82,-8.45,-49.27,61.37
9,1.0,-0.49,0.05,0.15,0.22,2.04,-2.9,46.19,34.8
10,1.0,0.19,0.05,0.28806099563229937,0.2458170131031019,-8.83,9.33,-28.52,-6.64
11,1.0,0.15,0.05,0.22989270343678486,0.4689782633961564,-10.24,9.45,-8.51,3.62
