Id,m,q,radius,rx,ry,vx,vy,ax,ay
7,1.0,0.68,0.04,0.15000000000000002,0.05,0.0,0.0,0.0,0.0
8,1.0,0.91,0.04,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0
9,1.0,0.29,0.02,0.15000000000000002,0.25,0.0,0.0,0.0,0.0
10,1.0,0.58,0.03,0.15000000000000002,0.35000000000000003,0.0,0.0,0.0,0.0
11,1.0,-0.21,0.04,0.15000000000000002,0.55,0.0,0.0,0.0,0.0
12,1.0,0.01,0.03,0.15000000000000002,0.6500000000000001,0.0,0.0,0.0,0.0
13,1.0,0.19,0.04,0.15000000000000002,0.7500000000000001,0.0,0.0,0.0,0.0
14,1.0,0.12,0.03,0.25,0.05,0.0,0.0,0.0,0.0
15,1.0,-0.76,0.04,0.25,0.25,0.0,0.0,0.0,0.0
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,0.0,0.0
17,1.0,-0.21,0.03,0.25,0.55,0.0,0.0,0.0,0.0
18,1.0,0.44,0.03,0.25,0.6500000000000001,0.0,0.0,0.0,0.0
19,1.0,0.63,0.05,0.35000000000000003,0.05,0.0,0.0,0.0,0.0
20,1.0,0.88,0.03,0.35000000000000003,0.15000000000000002,0.0,0.0,0.0,0.0
21,1.0,-0.86,0.03,0.35000000000000003,0.25,0.0,0.0,0.0,0.0
22,1.0,-0.55,0.05,0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.0
23,1.0,0.04,0.03,0.35000000000000003,0.45,0.0,0.0,0.0,0.0
24,1.0,0.96,0.03,0.35000000000000003,0.55,0.0,0.0,0.0,0.0
25,1.0,-0.81,0.04,0.35000000000000003,0.6500000000000001,0.0,0.0,0.0,0.0
26,1.0,-0.38,0.03,0.35000000000000003,0.7500000000000001,0.0,0.0,0.0,0.0
27,1.0,0.73,0.05,0.45,0.05,0.0,0.0,0.0,0.0
28,1.0,0.3,0.02,0.45,0.15000000000000002,0.0,0.0,0.0,0.0
29,1.0,0.67,0.05,0.45,0.25,0.0,0.0,0.0,0.0
30,1.0,-0.4,0.02,0.45,0.35000000000000003,0.0,0.0,0.0,0.0
31,1.0,0.05,0.04,0.45,0.45,0.0,0.0,0.0,0.0
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.6500000000000001,0.0,0.0,0.0,0.0
34,1.0,0.91,0.02,0.45,0.7500000000000001,0.0,0.0,0.0,0.0
35,1.0,-0.96,0.05,0.55,0.05,0.0,0.0,0.0,0.0
36,1.0,0.98,0.04,0.55,0.15000000000000002,0.0,0.0,0.0,0.0
37,1.0,-0.16,0.05,0.55,0.25,0.0,0.0,0.0,0.0
38,1.0,0.13,0.03,0.55,0.45,0.0,0.0,0.0,0.0
39,1.0,0.68,0.03,0.55,0.55,0.0,0.0,0.0,0.0
40,1.0,-0.09,0.04,0.55,0.6500000000000001,0.0,0.0,0.0,0.0
41,1.0,-0.67,0.05,0.6500000000000001,0.05,0.0,0.0,0.0,0.0
42,1.0,0.09,0.05,0.6500000000000001,0.15000000000000002,0.0,0.0,0.0,0.0
43,1.0,0.19,0.03,0.6500000000000001,0.25,0.0,0.0,0.0,0.0
44,1.0,0.19,0.05,0.6500000000000001,0.35000000000000003,0.0,0.0,0.0,0.0
45,1.0,0.41,0.02,0.6500000000000001,0.45,0.0,0.0,0.0,0.0
46,1.0,-0.98,0.03,0.6500000000000001,0.55,0.0,0.0,0.0,0.0
47,1.0,-0.63,0.03,0.6500000000000001,0.6500000000000001,0.0,0.0,0.0,0.0
48,1.0,-0.43,0.04,0.6500000000000001,0.7500000000000001,0.0,0.0,0.0,0.0
49,1.0,-0.31,0.05,0.7500000000000001,0.05,0.0,0.0,0.0,0.0
50,1.0,-0.69,0.02,0.7500000000000001,0.15000000000000002,0.0,0.0,0.0,0.0
51,1.0,0.35,0.05,0.7500000000000001,0.25,0.0,0.0,0.0,0.0
52,1.0,0.61,0.02,0.7500000000000001,0.35000000000000003,0.0,0.0,0.0,0.0
53,1.0,-0.43,0.04,0.7500000000000001,0.45,0.0,0.0,0.0,0.0
54,1.0,-0.47,0.03,0.7500000000000001,0.55,0.0,0.0,0.0,0.0
55,1.0,0.58,0.04,0.7500000000000001,0.6500000000000001,0.0,0.0,0.0,0.0
56,1.0,0.28,0.02,0.7500000000000001,0.7500000000000001,0.0,0.0,0.0,0.0

0,1.0,0.85,0.04,0.05,0.05,-0.2,-0.05,-97.84,-24.57
1,1.0,-0.89,0.03,0.05,0.25,0.13,0.1,67.36,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.11,-0.25,-57.48,-125.44
3,1.0,0.99,0.02,0.05,0.45,-0.03,0.18,-16.95,91.7
4,1.0,0.29,0.04,0.05,0.55,0.01,0.1,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.06,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.03,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.06,-0.12,29.53,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.01,0.2,4.88,98.9
9,1.0,0.29,0.02,0.15,0.25,0.02,0.02,8.4,11.28
10,1.0,0.58,0.03,0.15,0.35,0.14,-0.02,71.76,-9.8
11,1.0,-0.21,0.04,0.15,0.55,-0.02,-0.03,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.03,0.01,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.01,2.05,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-0.21,-0.13,-106.75,-63.73
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.02,-0.01,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.05,0.03,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.03,-0.12,-12.51,-59.4
20,1.0,0.88,0.03,0.35,0.15,-0.08,0.32,-39.23,161.57
21,1.0,-0.86,0.03,0.35,0.25,0.17,-0.33,86.99,-164.79
22,1.0,-0.55,0.05,0.35,0.35,-0.02,0.06,-11.38,31.91
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.01,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,0.15,1.81,77.46
25,1.0,-0.81,0.04,0.35,0.65,-0.05,-0.18,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.05,0.03,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,0.28,-0.14,138.48,-67.65
28,1.0,0.3,0.02,0.45,0.15,0.03,0.02,13.54,11.54
29,1.0,0.67,0.05,0.45,0.25,-0.09,0.2,-46.22,101.44
30,1.0,-0.4,0.02,0.45,0.35,0.05,-0.04,27.29,-20.35
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.01,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.01,0.01,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.05,-0.04,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-0.05,0.05,-193.33,115.5
36,1.0,0.98,0.04,0.55,0.15,0.24,-0.19,120.43,-95.66
37,1.0,-0.16,0.05,0.55,0.25,-0.02,-0.03,-8.17,-15.61
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,0.17,0.09,83.18,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.02,-0.01,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-0.39,0.23,-23.07,25.63
42,1.0,0.09,0.05,0.65,0.152,0.03,-0.03,15.03,-12.6
43,1.0,0.19,0.03,0.65,0.25,0.01,-0.01,3.49,-7.01
44,1.0,0.19,0.05,0.65,0.35,-0.01,0.01,-4.64,4.34
45,1.0,0.41,0.02,0.65,0.45,0.06,0.12,31.88,60.83
46,1.0,-0.98,0.03,0.65,0.55,-0.22,-0.2,-111.55,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.02,0.06,12.45,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.02,0.05,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.03,-0.02,13.68,-12.07
50,1.0,-0.69,0.02,0.75,0.15,-0.03,0.16,-16.17,77.55
51,1.0,0.35,0.05,0.75,0.25,0.04,-0.09,17.64,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.06,0.09,30.98,46.85
53,1.0,-0.43,0.04,0.75,0.45,-0.03,-0.13,-14.05,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.08,0.04,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.1,-0.09,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.03,0.01,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-0.4,-0.1,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,0.26,0.2,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.22,-0.5,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.06,0.36,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.02,0.2,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.12,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.06,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.12,-0.24,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.02,0.4,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.04,0.04,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,0.28,-0.04,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.04,-0.06,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.06,0.02,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.02,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-0.42,-0.26,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.04,-0.02,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.1,0.06,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.05,-0.24,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.15,-0.16,0.64,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.25,0.34,-0.66,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.04,0.12,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.02,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,0.3,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.1,-0.36,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.1,0.06,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,0.56,-0.28,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.06,0.04,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.18,0.4,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.1,-0.08,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.02,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.02,0.02,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.1,-0.08,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-0.44,0.28,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,0.48,-0.38,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.04,-0.06,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,0.34,0.18,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.04,-0.02,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-0.44,0.28,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.06,-0.05,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.02,-0.02,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.02,0.02,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.12,0.24,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-0.44,-0.4,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.04,0.12,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.04,0.1,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.06,-0.04,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.06,0.32,-16.0,77.69
51,1.0,0.35,0.05,0.75,0.25,0.08,-0.18,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.12,0.18,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.06,-0.26,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.16,0.08,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.2,-0.18,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.06,0.02,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-0.6,-0.15,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,0.39,0.3,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.33,-0.75,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.09,0.54,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.03,0.3,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.18,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.09,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.18,-0.36,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.03,0.6,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.06,0.06,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,0.42,-0.06,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.06,-0.09,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.09,0.03,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.03,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-0.63,-0.39,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.06,-0.03,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.15,0.09,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.07,-0.36,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.15,-0.24,0.96,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.25,0.51,-0.99,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.06,0.18,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.03,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,0.45,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.15,-0.54,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.15,0.09,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,0.84,-0.42,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.09,0.06,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.27,0.6,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.15,-0.12,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.03,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.03,0.03,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.15,-0.12,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-0.49,0.33,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,0.72,-0.57,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.06,-0.09,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,0.51,0.27,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.06,-0.03,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-0.83,0.51,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.09,-0.07,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.03,-0.03,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.03,0.03,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.18,0.36,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-0.66,-0.6,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.06,0.18,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.06,0.15,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.09,-0.06,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.09,0.48,-16.0,77.69
51,1.0,0.35,0.05,0.75,0.25,0.12,-0.27,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.18,0.27,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.09,-0.39,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.24,0.12,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.3,-0.27,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.09,0.03,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-0.8,-0.2,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,0.52,0.4,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.44,-1.0,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.12,0.72,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.04,0.4,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.24,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.12,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.24,-0.48,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.04,0.8,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.08,0.08,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,0.56,-0.08,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.08,-0.12,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.12,0.04,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.04,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-0.84,-0.52,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.08,-0.04,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.2,0.12,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.09,-0.48,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.15,-0.32,1.28,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.25,0.68,-1.32,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.08,0.24,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.04,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,0.6,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.2,-0.72,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.2,0.12,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,1.12,-0.56,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.12,0.08,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.36,0.8,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.2,-0.16,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.04,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.04,0.04,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.2,-0.16,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-0.88,0.56,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,0.96,-0.76,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.08,-0.12,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,0.68,0.36,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.08,-0.04,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-0.88,0.56,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.12,-0.09,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.04,-0.04,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.04,0.04,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.24,0.48,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-0.88,-0.8,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.08,0.24,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.08,0.2,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.12,-0.08,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.12,0.64,-16.0,77.69
