Id,m,q,radius,rx,ry,vx,vy,ax,ay
4,1.0,-0.15,0.05,0.051000000000000004,0.43282729916209245,0.56,-1.68,-3.01,-0.71
5,1.0,-0.69,0.05,0.12082116461000965,0.7490934179937799,-8.61,-8.48,-123.45,-17.08
6,1.0,-0.71,0.05,0.051000000000000004,0.531678267231754,6.38,-8.17,-78.9,69.51
7,1.0,-0.82,0.05,0.18,0.749,6.28,-10.01,178.84,59.54
8,1.0,-0.39,0.05,0.051000000000000004,0.1372728618875939,1.06,0.9,-51.81,29.87
9,1.0,0.22,0.05,0.1498085097641369,0.2563128093800683,-0.18,-1.88,12.84,50.92
10,1.0,0.04,0.05,0.24273631482701702,0.23554754675838846,-7.3,9.34,-9.66,16.9
11,1.0,-0.8,0.05,0.18654896903063709,0.37402477561099734,6.19,-1.35,31.46,-103.08
12,1.0,-0.53,0.05,0.0879134784278528,0.352298294221963,-9.27,-8.8,-69.47,-58.94
13,1.0,0.16,0.05,0.14981275305468744,0.4681069228854318,0.08,4.28,12.76,1.46
14,1.0,0.6,0.05,0.14844529756712335,0.5640557414204862,-5.89,-0.92,-108.38,-60.0
15,1.0,-0.52,0.05,0.051000000000000004,0.7192549341890457,-4.8,8.81,128.9,-28.88
16,1.0,-0.27,0.05,0.14982419407763164,0.051000000000000004,-5.07,8.79,-12.7,30.02
17,1.0,0.88,0.05,0.1118481585481011,0.16381629735289058,2.04,-4.42,-7.78,-35.88
18,1.0,0.34,0.05,0.30981914008457534,0.31105181521695907,1.38,0.8,10.62,59.3
19,1.0,0.43,0.05,0.28,0.41,2.55,1.08,62.87,32.49
20,1.0,-0.38,0.05,0.0779769228335039,0.6219243345071617,-9.47,8.73,-14.31,0.42
21,1.0,-0.94,0.05,0.2520156074853215,0.5155039018713303,-5.26,-1.84,3.04,78.37
22,1.0,-0.91,0.05,0.31498650555825025,0.6845737471042396,3.67,-0.3,49.63,139.29
23,1.0,0.08,0.05,0.26786149703588824,0.749,-9.43,2.89,-137.7,-67.57
24,1.0,-0.24,0.05,0.1991032598337966,0.13543405827526878,-4.31,-2.47,-12.18,25.29
25,1.0,0.61,0.05,0.3386279133161061,0.051000000000000004,-7.82,8.6,72.44,-45.7
26,1.0,0.22,0.05,0.40820010176789984,0.1419443772494331,-5.29,-1.91,16.98,-11.63
27,1.0,-0.91,0.05,0.28281321354391287,0.4645882255499571,-5.0,-10.35,-108.27,-120.93
28,1.0,-0.87,0.05,0.44572398881138947,0.5519608482249543,5.18,7.49,141.59,74.69
29,1.0,-0.34,0.05,0.647190250828008,0.39097901686526604,-1.04,2.13,186.08,181.03
30,1.0,-0.18,0.05,0.2605740717651963,0.599099926443583,-3.33,-1.53,0.09,34.54
31,1.0,0.81,0.05,0.18105123258321684,0.6613664346838644,-5.37,6.87,28.82,24.64
32,1.0,-0.7,0.05,0.2997594183870308,0.14376098719931896,3.57,-4.05,-34.89,29.02
33,1.0,-0.44,0.05,0.45,0.05,3.85,-8.06,-26.83,9.88
34,1.0,0.43,0.05,0.41256327910628754,0.33903253197082106,10.34,-8.56,13.39,28.78
35,1.0,-0.38,0.05,0.46751053063819237,0.2994204724378014,0.17,7.44,58.78,-44.3
36,1.0,-0.79,0.05,0.5393517163936868,0.584540865272572,11.54,-0.32,-10.74,77.38
37,1.0,0.57,0.05,0.3592477611600366,0.44292989612983164,8.56,0.8,-146.64,-231.74
38,1.0,0.7,0.05,0.34583806882840495,0.544960746501464,0.81,-1.03,-128.95,-44.05
39,1.0,0.87,0.05,0.5334461360109523,0.6325531308494154,-5.02,-4.53,18.09,-124.54
40,1.0,-0.18,0.05,0.6444347013344075,0.051000000000000004,4.52,1.03,16.86,14.68
41,1.0,-0.68,0.05,0.5010167560265485,0.16008276406504313,-4.07,6.4,-33.31,27.05
42,1.0,0.19,0.05,0.3861023607308647,0.23963995828528117,-5.95,-6.7,18.26,-5.3
43,1.0,0.26,0.05,0.56,0.34,-2.77,3.11,-14.62,-3.18
44,1.0,-0.86,0.05,0.749,0.3890078424146727,1.36,1.62,30.14,20.73
45,1.0,0.6,0.05,0.46,0.45,-5.99,-2.9,4.56,-42.79
46,1.0,-0.1,0.05,0.5486561390376686,0.4301320095231107,-0.22,-2.91,9.29,2.2
47,1.0,0.7,0.05,0.45,0.71,10.31,-10.34,-8.66,-31.62
48,1.0,-0.82,0.05,0.5429527249917435,0.056653683859858826,6.27,8.04,84.55,8.62
49,1.0,0.4,0.05,0.6518964347680856,0.18119095197008944,-2.68,-7.34,-10.18,11.28
50,1.0,-0.17,0.05,0.5700915930155567,0.24042749361326535,-5.2,-3.62,15.22,-9.6
51,1.0,0.12,0.05,0.749,0.3048399321427799,0.76,5.18,2.2,-6.22
52,1.0,0.11,0.05,0.5830369637527932,0.45058258991424804,-5.3,-9.31,-8.75,-11.96
53,1.0,0.71,0.05,0.749,0.73,-6.58,10.06,-99.2,147.06
54,1.0,0.97,0.05,0.749,0.63,-9.79,-10.31,37.29,93.72
55,1.0,-0.79,0.05,0.6458195185279065,0.6650404897206231,-5.42,1.15,78.98,47.84
56,1.0,-0.51,0.05,0.749,0.051000000000000004,4.92,-7.19,3.83,24.99
57,1.0,0.67,0.05,0.7484787811278798,0.1516469107496211,-2.5,7.16,-82.43,-53.99
58,1.0,-0.34,0.05,0.5847472999813339,0.10574564928403316,-8.77,-1.96,32.32,-8.85
59,1.0,0.2,0.05,0.6486359140620471,0.29352400293483494,11.21,-2.84,-21.09,27.33
60,1.0,0.07,0.05,0.75,0.49,2.91,4.23,-1.82,-17.02
61,1.0,0.87,0.05,0.5876660934747044,0.529067742478847,-12.62,-8.24,-326.07,-1019.69
62,1.0,0.52,0.05,0.6832560119502039,0.5616801248795147,6.24,-0.4,355.15,701.4
63,1.0,0.43,0.05,0.56,0.73,-9.64,-2.16,-60.69,-1.93

0,1.0,0.4,0.05,0.051000000000000004,0.08,7.56,2.76,5.92,4.49
1,1.0,0.21,0.05,0.08736841386617311,0.2402070009118311,-9.69,-9.22,-10.81,8.55
2,1.0,0.46,0.05,0.051000000000000004,0.5891767923080851,-6.14,-1.09,12.82,-263.5
3,1.0,0.13,0.05,0.24989729509202108,0.24729091690452407,1.58,1.75,5.83,26.53
4,1.0,-0.15,0.05,0.05019762700414695,0.3770025430295835,0.49,1.22,-6.67,290.22
5,1.0,-0.69,0.05,0.06905459864290314,0.659460208260622,9.36,-8.41,-75.35,7.27
6,1.0,-0.71,0.05,0.13854750927254506,0.4096514053105996,3.42,7.46,14.7,-58.77
7,1.0,-0.82,0.05,0.25774683391763514,0.6771139187117231,-3.35,-1.42,184.28,-51.38
8,1.0,-0.39,0.05,0.051000000000000004,0.16132327084228437,-4.64,-2.36,60.5,19.38
9,1.0,0.22,0.05,0.1771654600536641,0.20931080213460304,8.49,-3.82,10.44,28.98
10,1.0,0.04,0.05,0.157221624804603,0.3100854275219921,-2.31,-13.53,0.83,-1.86
11,1.0,-0.8,0.05,0.1605230415110213,0.39684948131582237,-7.29,9.32,46.15,-38.79
12,1.0,-0.53,0.05,0.051000000000000004,0.28502082340708124,0.08,-1.59,-42.12,-41.95
13,1.0,0.16,0.05,0.051000000000000004,0.46110775996021613,6.53,-8.76,10.74,-8.94
14,1.0,0.6,0.05,0.100792678335726,0.5289448496484208,0.19,4.19,-25.04,-16.62
15,1.0,-0.52,0.05,0.051000000000000004,0.749,5.48,-8.69,-67.95,-12.37
16,1.0,-0.27,0.05,0.2291061954915416,0.051000000000000004,1.67,1.09,-17.99,3.61
17,1.0,0.88,0.05,0.12086731111913263,0.051000000000000004,-5.25,8.83,-14.09,-51.37
18,1.0,0.34,0.05,0.34283364803182387,0.31021415084350407,1.12,0.72,-25.8,-8.14
19,1.0,0.43,0.05,0.3009184968643081,0.4372256079203776,1.74,2.52,-81.12,144.1
20,1.0,-0.38,0.05,0.051000000000000004,0.749,9.11,8.55,36.17,-18.46
21,1.0,-0.94,0.05,0.2107986054362454,0.4808420126928394,-5.7,-0.21,-43.97,162.67
22,1.0,-0.91,0.05,0.36,0.68,4.41,-0.22,73.74,8.2
23,1.0,0.08,0.05,0.22565573758565644,0.749,-9.48,-2.82,-5.39,-7.26
24,1.0,-0.24,0.05,0.15904164749167216,0.1429001825467045,1.9,-4.93,-32.57,10.65
25,1.0,0.61,0.05,0.23107652390343147,0.1496248711176682,-5.88,-6.86,18.58,30.89
26,1.0,0.22,0.05,0.41354542833658986,0.14221692291294344,-5.07,-1.99,22.26,-8.17
27,1.0,-0.91,0.05,0.25,0.35,6.65,-1.74,269.29,-318.43
28,1.0,-0.87,0.05,0.5415071279685338,0.749,-9.42,-1.99,6.3,-42.43
29,1.0,-0.34,0.05,0.6503822572020356,0.41115358413355946,-0.21,-2.81,-31.81,14.31
30,1.0,-0.18,0.05,0.23,0.58,8.12,-10.52,-1.91,10.72
31,1.0,0.81,0.05,0.12604430987597873,0.7323097792213628,-5.64,8.14,-27.08,127.42
32,1.0,-0.7,0.05,0.32833871255655517,0.06981243091526951,-7.63,8.91,14.24,-11.83
33,1.0,-0.44,0.05,0.48,0.051000000000000004,3.11,8.2,-73.71,-14.47
34,1.0,0.43,0.05,0.5918338306192941,0.2809993012540164,-5.04,-3.45,31.63,-44.98
35,1.0,-0.38,0.05,0.4351114965364886,0.32539982788402366,-13.76,-7.85,-33.24,51.47
36,1.0,-0.79,0.05,0.6839624079190257,0.6429585921155985,6.08,-0.64,110.11,217.22
37,1.0,0.57,0.05,0.5527935230453679,0.49998498016394266,-0.16,7.95,-109.78,45.84
38,1.0,0.7,0.05,0.35,0.54,-0.13,-0.85,-93.81,17.75
39,1.0,0.87,0.05,0.46230744264542967,0.5598899672259597,5.24,7.07,-6.37,-312.86
40,1.0,-0.18,0.05,0.7021870805918802,0.05129494243437123,-3.21,-7.62,21.22,-0.65
41,1.0,-0.68,0.05,0.4085349743628787,0.233507934951642,10.66,-9.01,-40.57,71.01
42,1.0,0.19,0.05,0.3212125708935181,0.1831515468442488,3.71,-4.17,7.49,-16.39
