Id,m,q,radius,rx,ry,vx,vy,ax,ay
7,1.0,0.62,0.04,0.37,0.64,-3.17,-8.51,6.45,-4.54
8,1.0,-0.39,0.07,0.64,0.69,8.17,-3.38,-6.14,0.49
9,1.0,0.31,0.05,0.749,0.64,-4.93,8.22,-2.27,0.36

0,1.0,-0.67,0.03,0.19595025412018716,0.4771073243715622,-1.65,9.93,1.77,24.85
1,1.0,-0.25,0.05,0.173625011224185,0.5850714221576085,5.7,8.99,1.63,-26.54
2,1.0,0.48,0.05,0.4,0.051000000000000004,8.13,1.95,-2.72,0.9
3,1.0,-0.13,0.04,0.06,0.12,-9.19,-5.61,1.42,-1.61
4,1.0,0.37,0.06,0.24066027207670193,0.5317621696431536,5.68,-7.65,8.08,17.8
5,1.0,0.18,0.08,0.48,0.2,3.86,-1.8,0.67,3.02
6,1.0,-0.94,0.06,0.44,0.54,6.02,4.35,-7.64,7.99
7,1.0,0.62,0.04,0.34,0.55,-3.2,-8.78,-2.86,-27.1
8,1.0,-0.39,0.07,0.7296375220063531,0.6026858180383848,-5.01,8.25,7.8,-2.57
9,1.0,0.31,0.05,0.7,0.72,8.25,-3.41,-8.15,3.25

0,1.0,-0.67,0.03,0.18,0.58,-1.25,10.22,40.02,28.52
1,1.0,-0.25,0.05,0.23,0.68,5.79,9.04,9.38,4.8
2,1.0,0.48,0.05,0.4752316587356417,0.056887061523014745,3.87,-1.76,-2.07,-0.75
3,1.0,-0.13,0.04,0.04100000000000001,0.06,9.19,-5.62,0.37,-0.59
4,1.0,0.37,0.06,0.2196628537090085,0.41483142685450425,-2.6,-8.84,-55.13,-33.66
5,1.0,0.18,0.08,0.52,0.18,8.11,1.94,1.09,3.8
6,1.0,-0.94,0.06,0.5,0.58,5.47,4.4,-54.78,5.07
7,1.0,0.62,0.04,0.31,0.46,5.13,-7.99,59.92,-6.44
8,1.0,-0.39,0.07,0.659,0.69,8.25,-3.5,0.75,8.19
9,1.0,0.31,0.05,0.749,0.69,5.0,8.33,0.45,-8.95

0,1.0,-0.67,0.03,0.17,0.68,-1.25,9.92,-0.03,-30.29
1,1.0,-0.25,0.05,0.29,0.749,5.83,-9.13,4.2,8.7
2,1.0,0.48,0.05,0.51,0.051000000000000004,3.86,1.8,-1.39,-4.13
3,1.0,-0.13,0.04,0.13,0.041,9.19,5.62,0.47,0.01
4,1.0,0.37,0.06,0.19,0.33,-2.8,-8.82,-20.1,2.17
5,1.0,0.18,0.08,0.6,0.2,8.13,1.99,2.12,5.28
6,1.0,-0.94,0.06,0.55,0.62,5.39,4.25,-8.1,-15.31
7,1.0,0.62,0.04,0.36,0.38,5.31,-7.69,18.28,30.17
8,1.0,-0.39,0.07,0.729,0.66,-8.48,-3.46,22.82,4.18
9,1.0,0.31,0.05,0.749,0.749,-4.82,-8.32,-18.27,-0.78

0,1.0,-0.67,0.03,0.16,0.769,-1.35,-9.83,-9.63,-8.95
1,1.0,-0.25,0.05,0.35,0.66,5.88,-9.09,5.2,3.88
2,1.0,0.48,0.05,0.55,0.07,3.86,1.77,-0.43,-2.86
3,1.0,-0.13,0.04,0.22,0.1,9.2,5.62,0.72,0.5
4,1.0,0.37,0.06,0.16,0.24,-2.87,-8.8,-6.82,1.72
5,1.0,0.18,0.08,0.68,0.22,8.15,2.02,2.4,2.94
6,1.0,-0.94,0.06,0.5352,0.7086,-4.9,-8.48,-4.56,-9.49
7,1.0,0.62,0.04,0.41,0.3,5.38,-7.56,7.11,13.44
8,1.0,-0.39,0.07,0.5984018855427718,0.5938545353234457,5.34,4.16,13.74,14.89
9,1.0,0.31,0.05,0.7,0.66,-8.34,-3.31,-7.73,-16.07

0,1.0,-0.67,0.03,0.15,0.67,-1.42,-9.83,-6.69,0.15
1,1.0,-0.25,0.05,0.39587218825543524,0.561170117659647,-4.82,-8.36,-3.74,-4.84
2,1.0,0.48,0.05,0.59,0.09,3.87,1.74,0.63,-3.38
3,1.0,-0.13,0.04,0.31,0.16,9.2,5.64,0.42,2.08
4,1.0,0.37,0.06,0.13,0.15,-2.9,-8.8,-2.76,-0.14
5,1.0,0.18,0.08,0.7190000000000001,0.24,-8.17,2.04,2.4,2.3
6,1.0,-0.94,0.06,0.49,0.62,5.84,-9.14,8.46,11.55
7,1.0,0.62,0.04,0.46,0.22,5.38,-7.46,-0.28,10.42
8,1.0,-0.39,0.07,0.729,0.63,-8.51,-3.31,18.41,-18.03
9,1.0,0.31,0.05,0.608,0.63,5.52,3.98,-16.84,-0.09

0,1.0,-0.67,0.03,0.14,0.57,-1.48,-9.84,-5.97,-0.71
1,1.0,-0.25,0.05,0.35,0.48,-4.95,-8.49,-13.0,-12.72
2,1.0,0.48,0.05,0.63,0.11,3.91,1.69,4.18,-5.32
3,1.0,-0.13,0.04,0.4,0.22,9.22,5.64,2.1,-0.02
4,1.0,0.37,0.06,0.1,0.06,-2.91,-8.78,-0.64,1.74
5,1.0,0.18,0.08,0.64,0.26,-8.15,2.07,2.46,2.97
6,1.0,-0.94,0.06,0.5365948595237012,0.5195737796295454,-8.52,-3.33,35.79,4.63
7,1.0,0.62,0.04,0.51,0.15,5.29,-7.35,-9.32,11.28
8,1.0,-0.39,0.07,0.6640020911227825,0.54906620295945,6.2,-9.09,-1.08,-1.56
9,1.0,0.31,0.05,0.66,0.67,5.37,3.98,-14.53,-0.3

0,1.0,-0.67,0.03,0.12,0.47,-1.54,-9.84,-5.74,-0.3
1,1.0,-0.25,0.05,0.3,0.39,-4.98,-8.53,-2.97,-4.06
2,1.0,0.48,0.05,0.67,0.13,4.07,1.64,15.77,-5.31
3,1.0,-0.13,0.04,0.43900000000000006,0.28,-8.13,2.16,4.68,-5.03
4,1.0,0.37,0.06,0.07,0.061,-2.92,8.76,-0.77,1.74
5,1.0,0.18,0.08,0.56,0.28,9.27,5.59,1.67,9.21
6,1.0,-0.94,0.06,0.45,0.49,-8.57,-3.39,-4.84,-6.38
7,1.0,0.62,0.04,0.56,0.08,5.05,-7.22,-24.09,13.09
8,1.0,-0.39,0.07,0.73,0.46,6.42,-8.99,21.84,10.28
9,1.0,0.31,0.05,0.71,0.71,5.31,3.85,-5.57,-13.22

0,1.0,-0.67,0.03,0.1,0.37,-1.63,-9.85,-8.61,-0.93
1,1.0,-0.25,0.05,0.25,0.3,-5.0,-8.6,-1.88,-6.78
2,1.0,0.48,0.05,0.71,0.15,4.25,1.75,17.64,11.03
3,1.0,-0.13,0.04,0.36,0.3,-8.09,2.1,3.75,-5.66
4,1.0,0.37,0.06,0.061,0.15,2.92,8.79,-0.1,2.69
5,1.0,0.18,0.08,0.6423518354743112,0.3383611076016381,6.46,-9.01,-4.57,8.57
6,1.0,-0.94,0.06,0.36,0.46,-8.45,-3.39,12.09,0.49
7,1.0,0.62,0.04,0.61,0.041,4.85,7.26,-20.25,-4.45
8,1.0,-0.39,0.07,0.729,0.37,-9.22,5.68,4.16,-2.15
9,1.0,0.31,0.05,0.749,0.75,-5.29,3.82,-2.23,-2.8

0,1.0,-0.67,0.03,0.06122327329246778,0.32633018012259674,2.95,8.87,-13.7,-5.42
1,1.0,-0.25,0.05,0.2,0.21,-5.01,-8.69,-0.79,-9.25
2,1.0,0.48,0.05,0.749,0.12570446991781856,6.51,-8.94,7.5,13.36
3,1.0,-0.13,0.04,0.28,0.32,-8.05,2.04,4.3,-5.84
4,1.0,0.37,0.06,0.09,0.24,-1.77,-9.9,2.66,7.51
5,1.0,0.18,0.08,0.71,0.25,4.33,1.88,4.62,6.52
6,1.0,-0.94,0.06,0.28,0.43,-8.32,-3.31,13.06,8.44
7,1.0,0.62,0.04,0.66,0.11,4.74,7.2,-11.28,-6.29
8,1.0,-0.39,0.07,0.64,0.43,-9.27,5.6,-5.09,-8.24
9,1.0,0.31,0.05,0.7,0.749,-5.3,-3.81,-1.28,-0.8

0,1.0,-0.67,0.03,0.09,0.41,2.9,8.57,-4.58,-30.16
1,1.0,-0.25,0.05,0.17768581751613183,0.11307854562096703,-1.76,-9.59,-4.47,-7.13
2,1.0,0.48,0.05,0.749,0.051000000000000004,-6.86,8.9,34.8,3.83
3,1.0,-0.13,0.04,0.2,0.29900000000000004,-8.22,-3.18,2.26,-9.51
4,1.0,0.37,0.06,0.07,0.14,-5.05,-8.76,0.89,30.61
5,1.0,0.18,0.08,0.7198163935487657,0.3006011542966971,-4.31,1.99,-1.62,11.49
6,1.0,-0.94,0.06,0.2,0.4,-8.03,1.94,9.51,13.35
7,1.0,0.62,0.04,0.71,0.18,4.33,7.13,-40.93,-7.13
8,1.0,-0.39,0.07,0.55,0.49,-9.21,5.56,5.52,-4.38
9,1.0,0.31,0.05,0.65,0.71,-5.31,-3.82,-1.38,-0.95

0,1.0,-0.67,0.03,0.12,0.511,-7.52,1.99,-53.71,4.89
1,1.0,-0.25,0.05,0.16,0.051000000000000004,-1.82,9.63,-6.26,-3.67
2,1.0,0.48,0.05,0.68,0.14,-6.83,8.74,3.07,-15.74
3,1.0,-0.13,0.04,0.12,0.27,-8.2,-3.33,2.23,-14.69
4,1.0,0.37,0.06,0.061,0.061,4.96,8.7,9.23,6.21
5,1.0,0.18,0.08,0.6644400794764278,0.3355599205235723,4.24,7.23,-1.17,9.6
6,1.0,-0.94,0.06,0.12,0.42,2.36,8.62,51.1,4.87
7,1.0,0.62,0.04,0.75,0.25,-4.32,2.09,-9.08,10.29
8,1.0,-0.39,0.07,0.46,0.55,-9.14,5.56,6.92,-0.36
9,1.0,0.31,0.05,0.6,0.67,-5.33,-3.83,-2.33,-1.42

0,1.0,-0.67,0.03,0.04,0.53,-7.52,2.75,0.1,76.3
1,1.0,-0.25,0.05,0.221,0.15,5.05,8.74,-8.08,-2.06
2,1.0,0.48,0.05,0.61,0.23,-6.94,8.58,-11.33,-15.82
3,1.0,-0.13,0.04,0.04,0.24,-8.2,-3.4,-0.05,-7.41
4,1.0,0.37,0.06,0.11,0.15,-1.9,9.61,9.25,3.74
5,1.0,0.18,0.08,0.71,0.41,4.17,7.31,-6.99,7.92
6,1.0,-0.94,0.06,0.14,0.5,2.37,7.89,0.59,-73.0
7,1.0,0.62,0.04,0.71,0.27,-4.2,2.19,11.85,10.16
8,1.0,-0.39,0.07,0.37,0.61,-9.04,5.57,9.55,1.35
9,1.0,0.31,0.05,0.55,0.63,-5.38,-3.84,-4.89,-1.18

0,1.0,-0.67,0.03,0.031000000000000007,0.56,8.07,2.91,-55.2,15.78
1,1.0,-0.25,0.05,0.27,0.24,5.0,8.71,-4.51,-2.82
2,1.0,0.48,0.05,0.54,0.32,-7.21,8.48,-27.44,-10.34
3,1.0,-0.13,0.04,0.041,0.21,8.19,-3.45,1.35,-5.15
4,1.0,0.37,0.06,0.11924078121439445,0.2738700254811383,-1.86,9.68,3.82,7.32
5,1.0,0.18,0.08,0.7190000000000001,0.48,-4.17,7.38,0.25,7.2
6,1.0,-0.94,0.06,0.17,0.58,2.92,7.69,54.93,-19.55
7,1.0,0.62,0.04,0.67,0.29,-3.99,2.23,21.23,4.28
8,1.0,-0.39,0.07,0.28,0.67,-8.91,5.59,12.59,1.72
9,1.0,0.31,0.05,0.5,0.59,-5.45,-3.82,-7.03,1.56

0,1.0,-0.67,0.03,0.11,0.59,7.75,2.83,-31.77,-7.8
1,1.0,-0.25,0.05,0.32,0.33,5.01,8.7,0.76,-1.24
2,1.0,0.48,0.05,0.47,0.4,-7.42,8.51,-21.13,2.9
3,1.0,-0.13,0.04,0.12,0.18,8.22,-3.44,3.28,1.44
4,1.0,0.37,0.06,0.1,0.37,-1.88,9.71,-2.06,2.62
5,1.0,0.18,0.08,0.68,0.55,-4.15,7.42,1.57,3.59
6,1.0,-0.94,0.06,0.20852619766708758,0.6003166163303871,-8.7,5.7,23.23,-10.12
7,1.0,0.62,0.04,0.63,0.31,-3.86,2.17,13.09,-6.31
8,1.0,-0.39,0.07,0.19,0.73,3.15,7.59,20.6,10.64
9,1.0,0.31,0.05,0.45,0.55,-5.53,-3.78,-7.57,4.27

0,1.0,-0.67,0.03,0.20105906165931572,0.6031527506725474,-7.96,5.49,-65.11,-20.53
1,1.0,-0.25,0.05,0.3622531660823648,0.39288608128827684,-5.64,-3.69,7.15,-0.69
2,1.0,0.48,0.05,0.4574656692518757,0.4348376193006334,5.08,8.69,-16.55,-0.61
3,1.0,-0.13,0.04,0.2,0.15,8.22,-3.44,0.04,0.09
4,1.0,0.37,0.06,0.08,0.47,-1.86,9.8,1.81,8.93
5,1.0,0.18,0.08,0.64,0.62,-4.14,7.45,1.04,2.66
6,1.0,-0.94,0.06,0.13,0.66,7.1,2.62,74.22,-20.98
7,1.0,0.62,0.04,0.59,0.33,-3.82,2.11,4.16,-5.64
8,1.0,-0.39,0.07,0.22,0.729,3.19,-7.87,3.92,27.55
9,1.0,0.31,0.05,0.39,0.51,-7.59,8.5,-10.69,9.22

0,1.0,-0.67,0.03,0.11860712561900764,0.6493035628095039,6.32,2.81,59.57,-71.79
1,1.0,-0.25,0.05,0.31,0.36,-5.48,-3.63,16.46,5.78
2,1.0,0.48,0.05,0.51,0.52,4.93,8.63,-14.56,-5.68
3,1.0,-0.13,0.04,0.28,0.12,8.23,-3.44,0.53,-0.21
4,1.0,0.37,0.06,0.06,0.57,-1.8,9.95,6.04,15.3
5,1.0,0.18,0.08,0.6,0.69,-4.14,7.47,0.05,2.39
6,1.0,-0.94,0.06,0.14886629146814476,0.7351253717051127,-7.36,4.77,-78.32,18.98
7,1.0,0.62,0.04,0.55,0.35,-3.78,2.05,4.11,-6.46
8,1.0,-0.39,0.07,0.207068397067863,0.6636088446508887,-7.8,8.62,26.65,29.7
9,1.0,0.31,0.05,0.31,0.6,3.46,-7.57,-20.55,11.99

0,1.0,-0.67,0.03,0.1835298929403212,0.6643521712954861,-7.15,8.26,-64.72,-98.73
1,1.0,-0.25,0.05,0.26,0.32,-5.43,-3.63,5.3,0.31
2,1.0,0.48,0.05,0.56,0.61,4.86,8.7,-6.56,7.36
3,1.0,-0.13,0.04,0.36,0.09,8.24,-3.44,0.69,-0.23
4,1.0,0.37,0.06,0.061,0.639394487578168,1.59,10.26,21.0,31.19
5,1.0,0.18,0.08,0.56,0.7190000000000001,-4.14,-7.5,0.05,3.01
6,1.0,-0.94,0.06,0.061,0.739,-7.34,-5.68,2.19,91.13
7,1.0,0.62,0.04,0.51,0.37,-3.81,1.96,-2.66,-9.3
8,1.0,-0.39,0.07,0.26047665189705493,0.7297753803734144,5.67,-1.82,64.82,-35.51
9,1.0,0.31,0.05,0.34,0.52,3.26,-7.46,-20.1,10.76

0,1.0,-0.67,0.03,0.16633018012259673,0.7687767267075323,1.75,10.66,-1.3,-38.87
1,1.0,-0.25,0.05,0.21,0.28,-5.39,-3.62,3.77,0.79
2,1.0,0.48,0.05,0.6289985885582575,0.712665725705505,-4.16,-7.42,-1.93,-0.73
3,1.0,-0.13,0.04,0.44,0.06,8.25,-3.44,0.79,0.23
4,1.0,0.37,0.06,0.09445275727578806,0.739,-7.16,7.87,15.85,39.72
5,1.0,0.18,0.08,0.52,0.64,4.84,8.69,-1.55,8.37
6,1.0,-0.94,0.06,0.061,0.62366189626758,7.64,-5.88,-30.4,-20.49
7,1.0,0.62,0.04,0.47,0.39,-3.85,1.9,-3.98,-6.24
8,1.0,-0.39,0.07,0.32,0.71,5.97,-1.7,29.96,11.65
9,1.0,0.31,0.05,0.37,0.45,3.15,-7.4,-11.22,5.58

0,1.0,-0.67,0.03,0.18,0.769,1.44,-10.67,-31.31,1.39
1,1.0,-0.25,0.05,0.16,0.24,-5.36,-3.62,3.4,0.1
2,1.0,0.48,0.05,0.5984178899742439,0.6021194951159021,4.78,8.69,1.55,5.19
3,1.0,-0.13,0.04,0.52,0.041,8.25,3.43,0.49,0.56
4,1.0,0.37,0.06,0.061,0.739,6.84,-7.8,31.93,-7.09
5,1.0,0.18,0.08,0.57,0.7190000000000001,-4.14,7.37,-6.14,0.12
6,1.0,-0.94,0.06,0.14,0.57,7.6,-5.83,-3.82,5.31
7,1.0,0.62,0.04,0.4643467170879758,0.4443467170879758,2.98,-7.32,5.34,-8.67
8,1.0,-0.39,0.07,0.38,0.69,6.13,-1.75,15.6,-4.89
9,1.0,0.31,0.05,0.4,0.38,-3.8,1.81,-17.04,7.99

0,1.0,-0.67,0.03,0.221,0.66,7.04,-7.85,-14.01,10.49
1,1.0,-0.25,0.05,0.11,0.2,-5.34,-3.63,1.88,-1.18
2,1.0,0.48,0.05,0.65,0.69,4.79,8.71,0.53,1.87
3,1.0,-0.13,0.04,0.6,0.08,8.25,3.44,0.24,0.51
4,1.0,0.37,0.06,0.13,0.66,1.3,-10.57,19.79,-4.61
5,1.0,0.18,0.08,0.53,0.7190000000000001,-4.18,-7.44,-4.02,6.75
6,1.0,-0.94,0.06,0.22,0.51,7.58,-5.92,-2.43,-8.81
7,1.0,0.62,0.04,0.49,0.37,3.02,-7.17,4.18,15.06
8,1.0,-0.39,0.07,0.39738149510284027,0.646796591778213,6.28,-1.8,14.84,-4.74
9,1.0,0.31,0.05,0.36,0.4,-4.01,1.66,-21.0,-15.34

0,1.0,-0.67,0.03,0.29,0.58,6.72,-7.59,-32.14,25.79
1,1.0,-0.25,0.05,0.06,0.16,-5.34,-3.65,0.44,-1.53
2,1.0,0.48,0.05,0.7,0.749,4.8,-8.71,1.19,-0.31
3,1.0,-0.13,0.04,0.68,0.11,8.25,3.45,0.02,0.68
4,1.0,0.37,0.06,0.14,0.55,1.65,-10.66,35.31,-9.06
5,1.0,0.18,0.08,0.6086866600465579,0.6563301561749894,6.46,-1.78,-9.77,0.15
6,1.0,-0.94,0.06,0.24602824568186243,0.5027597701972226,-4.2,1.76,4.4,-27.48
7,1.0,0.62,0.04,0.52,0.3,3.03,-7.17,1.4,0.31
8,1.0,-0.39,0.07,0.46,0.63,-4.28,-7.44,18.37,1.7
9,1.0,0.31,0.05,0.32,0.42,7.62,-6.19,-19.22,9.74

0,1.0,-0.67,0.03,0.34240965076066504,0.4953413756338876,-4.11,-7.41,27.33,56.42
1,1.0,-0.25,0.05,0.051000000000000004,0.12,5.34,-3.66,0.0,-0.85
2,1.0,0.48,0.05,0.749,0.7433319084753175,6.38,-1.82,-0.48,2.52
3,1.0,-0.13,0.04,0.76,0.14,8.24,3.46,-0.5,0.84
4,1.0,0.37,0.06,0.1458871549445051,0.4117743098890102,-4.65,0.96,31.65,-7.0
5,1.0,0.18,0.08,0.67,0.64,4.8,-8.68,-7.97,-3.87
6,1.0,-0.94,0.06,0.2,0.52,1.97,-10.73,-45.35,-79.59
7,1.0,0.62,0.04,0.55,0.23,3.0,-7.15,-2.94,1.94
8,1.0,-0.39,0.07,0.42,0.56,6.99,-7.03,16.59,3.39
9,1.0,0.31,0.05,0.4,0.36,7.44,-5.93,-18.32,26.21

0,1.0,-0.67,0.03,0.31029728678094376,0.42128716084761797,1.57,-10.93,13.35,-33.49
1,1.0,-0.25,0.05,0.1,0.08,5.34,-3.67,0.23,-0.58
2,1.0,0.48,0.05,0.749,0.73,-6.39,-1.79,0.51,3.44
3,1.0,-0.13,0.04,0.759,0.17,-8.23,3.47,-1.11,0.56
4,1.0,0.37,0.06,0.1,0.42,-4.52,1.2,13.47,23.66
5,1.0,0.18,0.08,0.72,0.55,4.75,-8.72,-5.05,-4.13
6,1.0,-0.94,0.06,0.22,0.41,-3.98,-7.74,-39.79,-19.97
7,1.0,0.62,0.04,0.58,0.16,3.0,-7.14,-0.07,0.56
8,1.0,-0.39,0.07,0.49,0.49,7.27,-6.89,28.2,13.55
9,1.0,0.31,0.05,0.47,0.3,7.34,-5.77,-9.74,16.4

0,1.0,-0.67,0.03,0.33,0.31,2.28,-10.89,71.29,3.59
1,1.0,-0.25,0.05,0.15,0.051000000000000004,5.34,3.69,-0.32,-1.64
2,1.0,0.48,0.05,0.69,0.71,-6.41,-1.78,-1.85,1.42
3,1.0,-0.13,0.04,0.68,0.2,-8.25,3.47,-2.11,-0.1
4,1.0,0.37,0.06,0.06,0.43,-4.23,1.18,28.63,-2.21
5,1.0,0.18,0.08,0.7190000000000001,0.46,-4.73,-8.74,-2.19,-2.49
6,1.0,-0.94,0.06,0.18,0.33,-4.94,-7.83,-95.79,-9.34
7,1.0,0.62,0.04,0.61,0.09,3.01,-7.15,0.67,-0.75
8,1.0,-0.39,0.07,0.56,0.42,7.4,-6.89,12.65,0.16
9,1.0,0.31,0.05,0.54,0.24,7.23,-5.66,-10.98,11.36

0,1.0,-0.67,0.03,0.35,0.2,2.57,-10.94,29.37,-4.93
1,1.0,-0.25,0.05,0.2,0.09,5.34,3.65,-0.49,-3.58
2,1.0,0.48,0.05,0.63,0.69,-6.43,-1.79,-2.04,-0.71
3,1.0,-0.13,0.04,0.5663120908772931,0.2598271043974796,7.16,-5.56,-2.87,-3.85
4,1.0,0.37,0.06,0.061,0.44,4.1,1.07,13.0,-10.63
5,1.0,0.18,0.08,0.7199413813051956,0.4712911700368721,7.48,-6.89,-2.88,-1.49
6,1.0,-0.94,0.06,0.13,0.25,-5.29,-7.69,-35.09,14.4
7,1.0,0.62,0.04,0.64,0.041,3.01,7.14,-0.06,1.16
8,1.0,-0.39,0.07,0.63,0.35,-4.76,-8.75,8.45,-0.26
9,1.0,0.31,0.05,0.61,0.18,-8.28,3.43,-7.4,9.89

0,1.0,-0.67,0.03,0.38,0.09,2.75,-10.95,18.01,-1.29
1,1.0,-0.25,0.05,0.25,0.13,5.34,3.56,-0.14,-9.35
2,1.0,0.48,0.05,0.57,0.67,-6.45,-1.8,-1.6,-0.78
3,1.0,-0.13,0.04,0.6657579018500946,0.19088884103067968,-4.69,-8.72,3.0,-7.88
4,1.0,0.37,0.06,0.1,0.45,4.14,0.97,3.85,-9.65
5,1.0,0.18,0.08,0.7190000000000001,0.4,-7.46,-6.93,-1.93,-3.61
6,1.0,-0.94,0.06,0.08,0.17,-5.45,-7.52,-15.92,17.43
7,1.0,0.62,0.04,0.67,0.11,2.97,7.1,-4.16,-4.23
8,1.0,-0.39,0.07,0.6268908527748509,0.29247870479363014,7.19,-5.64,7.4,2.63
9,1.0,0.31,0.05,0.53,0.22,-8.37,3.6,-8.5,16.73

0,1.0,-0.67,0.03,0.41,0.031000000000000003,2.96,10.95,20.94,-0.35
1,1.0,-0.25,0.05,0.3,0.17,5.34,3.58,-0.16,1.88
2,1.0,0.48,0.05,0.51,0.65,-6.46,-1.81,-0.76,-0.56
3,1.0,-0.13,0.04,0.62,0.1,-4.67,-8.87,1.52,-14.68
4,1.0,0.37,0.06,0.14,0.46,4.14,0.91,-0.34,-5.97
5,1.0,0.18,0.08,0.6162402703699904,0.3656395944450144,7.18,-5.65,-1.88,-2.71
6,1.0,-0.94,0.06,0.061,0.1,5.56,-7.44,-10.94,8.35
7,1.0,0.62,0.04,0.7,0.12899999999999998,2.93,7.23,-4.49,12.64
8,1.0,-0.39,0.07,0.7,0.24,-7.48,-6.96,-1.28,-1.46
9,1.0,0.31,0.05,0.45,0.26,-8.4,3.63,-2.59,2.85

0,1.0,-0.67,0.03,0.44,0.14,3.06,10.96,9.72,0.6
1,1.0,-0.25,0.05,0.3480900237603157,0.20140510692142075,-8.45,3.56,2.62,7.72
2,1.0,0.48,0.05,0.45,0.63,-6.46,-1.81,-0.05,0.27
3,1.0,-0.13,0.04,0.57,0.041,-4.56,8.83,11.19,3.71
4,1.0,0.37,0.06,0.18,0.47,4.12,0.87,-1.51,-3.96
5,1.0,0.18,0.08,0.6886490893665087,0.31371500424210086,2.79,7.33,1.85,-2.41
6,1.0,-0.94,0.06,0.12,0.061,5.51,7.4,-5.28,3.79
7,1.0,0.62,0.04,0.7363187176595478,0.20189561529786437,7.2,-5.67,-13.51,10.47
8,1.0,-0.39,0.07,0.63,0.17,-7.48,-7.09,-0.33,-12.76
9,1.0,0.31,0.05,0.37,0.3,5.37,3.66,-4.69,-7.43

0,1.0,-0.67,0.03,0.47,0.25,3.15,11.01,9.4,5.01
1,1.0,-0.25,0.05,0.26,0.24,-8.52,3.75,-7.5,18.63
2,1.0,0.48,0.05,0.39,0.61,-6.45,-1.81,0.52,-0.18
3,1.0,-0.13,0.04,0.4712,0.16659999999999997,-7.2,-6.96,3.32,-2.67
4,1.0,0.37,0.06,0.22,0.48,4.1,0.83,-2.06,-3.69
5,1.0,0.18,0.08,0.72,0.39,2.74,7.35,-4.87,2.48
6,1.0,-0.94,0.06,0.17,0.14,5.45,7.42,-5.94,1.74
7,1.0,0.62,0.04,0.759,0.14,-6.99,-5.83,-21.35,-16.43
8,1.0,-0.39,0.07,0.56,0.1,-4.53,8.8,28.48,13.48
9,1.0,0.31,0.05,0.42,0.34,5.37,3.48,0.0,-18.39

0,1.0,-0.67,0.03,0.5468433471420916,0.3443855509526361,5.44,3.23,-1.26,42.21
1,1.0,-0.25,0.05,0.16492857784239146,0.306374988775815,5.32,7.37,6.1,13.43
2,1.0,0.48,0.05,0.33,0.59,-6.43,-1.81,1.69,-0.16
3,1.0,-0.13,0.04,0.4,0.1,-7.21,-7.04,-0.64,-8.38
4,1.0,0.37,0.06,0.26,0.49,4.07,0.76,-3.42,-7.46
5,1.0,0.18,0.08,0.7190000000000001,0.46,-2.73,7.35,-1.31,-0.2
6,1.0,-0.94,0.06,0.22,0.21,-8.46,3.88,-12.72,-5.25
7,1.0,0.62,0.04,0.69,0.08,-7.1,-5.86,-10.71,-2.71
8,1.0,-0.39,0.07,0.52,0.19,-4.37,8.74,15.56,-6.31
