Id,m,q,radius,rx,ry,vx,vy,ax,ay
4,1.0,-0.58,0.03,0.7,0.04,-6.89,-0.83,-0.46,-2.42
5,1.0,0.41,0.03,0.29,0.13,-1.3,5.29,5.92,1.92
6,1.0,-0.19,0.05,0.14,0.66,8.75,0.53,-3.75,2.34
7,1.0,-0.66,0.03,0.69,0.49,-7.45,-3.95,0.97,1.45
8,1.0,-0.76,0.04,0.45,0.32,7.23,-0.16,-47.75,26.74
9,1.0,0.28,0.05,0.28,0.48,-7.66,4.5,5.62,3.09

0,1.0,-0.99,0.07,0.35100000000000003,0.67,8.64,0.57,4.44,-29.87
1,1.0,0.12,0.03,0.14814506362717716,0.4677740763526126,-7.63,4.74,-0.08,5.01
2,1.0,0.71,0.05,0.07,0.19,2.37,-1.38,-3.63,0.71
3,1.0,0.42,0.04,0.19,0.32,-5.48,-2.28,13.55,5.62
4,1.0,-0.58,0.03,0.63,0.03,-6.89,-0.87,-0.4,-3.84
5,1.0,0.41,0.03,0.28,0.18,-1.2,5.29,10.48,-0.07
6,1.0,-0.19,0.05,0.23,0.67,6.11,7.17,-10.66,3.72
7,1.0,-0.66,0.03,0.62,0.45,-7.41,-3.92,4.01,2.87
8,1.0,-0.76,0.04,0.52,0.32,7.03,-0.24,-20.35,-7.73
9,1.0,0.28,0.05,0.2,0.53,2.17,4.44,2.63,23.56

0,1.0,-0.99,0.07,0.44,0.68,8.62,0.54,-2.35,-2.62
1,1.0,0.12,0.03,0.07,0.52,-7.65,4.75,-1.58,0.69
2,1.0,0.71,0.05,0.09,0.18,2.29,-1.44,-7.86,-5.72
3,1.0,0.42,0.04,0.14,0.3,-5.38,-2.17,9.78,10.62
4,1.0,-0.58,0.03,0.56,0.031,-6.91,0.93,-1.52,-5.84
5,1.0,0.41,0.03,0.27,0.23,-1.03,5.26,16.67,-2.62
6,1.0,-0.19,0.05,0.29,0.74,5.96,7.14,-14.87,-3.43
7,1.0,-0.66,0.03,0.55,0.41,-7.3,-3.8,11.12,11.59
8,1.0,-0.76,0.04,0.59,0.32,6.82,-0.41,-20.91,-17.23
9,1.0,0.28,0.05,0.22,0.58,2.29,4.59,11.53,14.57

0,1.0,-0.99,0.07,0.53,0.69,8.56,0.57,-6.14,3.47
1,1.0,0.12,0.03,0.031,0.57,7.65,4.77,-0.22,1.66
2,1.0,0.71,0.05,0.11,0.16,2.2,-1.62,-8.79,-17.6
3,1.0,0.42,0.04,0.09,0.28,-5.33,-1.98,4.84,19.48
4,1.0,-0.58,0.03,0.49,0.04,-6.95,0.86,-4.49,-6.77
5,1.0,0.41,0.03,0.26,0.28,-0.81,5.26,22.33,0.19
6,1.0,-0.19,0.05,0.35,0.749,5.87,-7.15,-8.64,1.08
7,1.0,-0.66,0.03,0.48,0.37,-7.54,-3.4,-24.37,40.42
8,1.0,-0.76,0.04,0.66,0.31,6.98,-0.89,16.42,-47.74
9,1.0,0.28,0.05,0.24,0.63,2.38,4.65,9.06,5.81

0,1.0,-0.99,0.07,0.62,0.7,8.54,0.63,-1.74,6.15
1,1.0,0.12,0.03,0.11,0.62,7.65,4.78,0.05,1.0
2,1.0,0.71,0.05,0.13,0.14,2.24,-1.86,4.43,-23.64
3,1.0,0.42,0.04,0.04,0.26,-5.38,-1.79,-4.88,19.46
4,1.0,-0.58,0.03,0.42,0.05,-7.02,0.81,-7.41,-5.35
5,1.0,0.41,0.03,0.25,0.33,-0.6,5.32,21.24,5.86
6,1.0,-0.19,0.05,0.41,0.68,5.8,-7.14,-7.41,0.53
7,1.0,-0.66,0.03,0.4,0.34,-7.78,-3.41,-23.7,-1.24
8,1.0,-0.76,0.04,0.73,0.3,7.1,-0.95,12.02,-5.66
9,1.0,0.28,0.05,0.26,0.68,2.45,4.68,7.41,2.9

0,1.0,-0.99,0.07,0.71,0.71,8.54,0.69,0.25,6.27
1,1.0,0.12,0.03,0.19,0.67,7.65,4.78,-0.07,0.23
2,1.0,0.71,0.05,0.15,0.12,2.39,-2.0,14.7,-13.69
3,1.0,0.42,0.04,0.041,0.24,5.45,-1.7,-7.02,9.18
4,1.0,-0.58,0.03,0.35,0.06,-7.11,0.78,-8.93,-3.37
5,1.0,0.41,0.03,0.25,0.38,-0.38,5.37,22.3,4.97
6,1.0,-0.19,0.05,0.47,0.61,5.72,-7.14,-7.72,0.37
7,1.0,-0.66,0.03,0.32,0.31,-8.03,-3.42,-24.91,-1.26
8,1.0,-0.76,0.04,0.759,0.29,-7.14,-0.98,4.22,-3.33
9,1.0,0.28,0.05,0.28,0.73,2.52,4.69,7.18,0.62

0,1.0,-0.99,0.07,0.729,0.72,-8.54,0.75,-0.15,5.83
1,1.0,0.12,0.03,0.2650692841057565,0.7126039261586347,2.58,4.7,-1.31,-1.34
2,1.0,0.71,0.05,0.18,0.1,2.61,-2.09,22.26,-8.56
3,1.0,0.42,0.04,0.1,0.22,5.41,-1.63,-3.94,6.72
4,1.0,-0.58,0.03,0.28,0.07,-7.24,0.76,-13.01,-2.01
5,1.0,0.41,0.03,0.25,0.43,-0.11,5.2,26.51,-16.91
6,1.0,-0.19,0.05,0.53,0.54,5.67,-7.14,-4.61,0.42
7,1.0,-0.66,0.03,0.24,0.28,-8.36,-3.23,-33.14,18.5
8,1.0,-0.76,0.04,0.69,0.28,-7.12,-1.02,1.75,-3.65
9,1.0,0.28,0.05,0.31,0.749,7.64,-4.77,5.64,1.01

0,1.0,-0.99,0.07,0.64,0.73,-8.54,0.81,-0.49,5.62
1,1.0,0.12,0.03,0.29,0.76,2.51,4.64,-6.79,-6.2
2,1.0,0.71,0.05,0.21,0.08,-7.65,0.82,50.29,-11.89
3,1.0,0.42,0.04,0.1460757544051889,0.18037877202594466,-8.56,-3.2,6.37,11.83
4,1.0,-0.58,0.03,0.21,0.08,3.11,-2.21,-40.72,5.76
5,1.0,0.41,0.03,0.25,0.48,-0.07,5.1,4.43,-10.32
6,1.0,-0.19,0.05,0.59,0.47,5.63,-7.14,-3.85,0.17
7,1.0,-0.66,0.03,0.16,0.25,5.47,-1.51,-19.94,2.79
8,1.0,-0.76,0.04,0.62,0.27,-7.12,-1.06,0.25,-3.82
9,1.0,0.28,0.05,0.39,0.7,7.74,-4.71,10.45,6.05

0,1.0,-0.99,0.07,0.55,0.729,-8.6,-0.86,-5.85,4.98
1,1.0,0.12,0.03,0.32,0.769,2.5,-4.65,-0.86,1.38
2,1.0,0.71,0.05,0.13,0.09,-7.55,0.79,10.12,-3.47
3,1.0,0.42,0.04,0.06,0.15,-8.46,-2.64,10.06,56.07
4,1.0,-0.58,0.03,0.24,0.06,3.03,-2.18,-8.27,2.84
5,1.0,0.41,0.03,0.25,0.53,-0.05,5.06,1.75,-4.07
6,1.0,-0.19,0.05,0.65,0.4,5.61,-7.13,-1.99,1.43
7,1.0,-0.66,0.03,0.21,0.23,5.35,-2.04,-11.84,-52.84
8,1.0,-0.76,0.04,0.55,0.26,-7.13,-1.12,-1.12,-5.54
9,1.0,0.28,0.05,0.4639036695391742,0.6439798736699346,7.82,-4.72,8.01,-0.78

0,1.0,-0.99,0.07,0.46,0.72,-8.78,-0.95,-18.37,-8.84
1,1.0,0.12,0.03,0.35,0.72,2.52,-4.64,1.88,0.53
2,1.0,0.71,0.05,0.06,0.1,-6.86,0.64,68.89,-15.26
3,1.0,0.42,0.04,0.04100000000000001,0.12,8.58,-2.4,-11.57,24.38
4,1.0,-0.58,0.03,0.27,0.04,2.66,-2.21,-36.99,-2.99
5,1.0,0.41,0.03,0.25,0.58,-0.02,5.03,2.88,-3.17
6,1.0,-0.19,0.05,0.71,0.33,5.64,-7.1,2.8,3.29
7,1.0,-0.66,0.03,0.26,0.21,5.1,-2.1,-24.61,-5.72
8,1.0,-0.76,0.04,0.48,0.25,-7.14,-1.16,-1.34,-3.63
9,1.0,0.28,0.05,0.54,0.6,7.98,-4.61,16.41,11.4

0,1.0,-0.99,0.07,0.29867657583475504,0.7298957484471115,2.62,-4.63,-8.38,-9.07
1,1.0,0.12,0.03,0.38,0.67,-8.86,-1.04,10.44,1.1
2,1.0,0.71,0.05,0.051000000000000004,0.09,3.97,-2.18,288.83,-281.52
3,1.0,0.42,0.04,0.13718299502683767,0.11921457458536872,5.98,0.45,-259.85,284.84
4,1.0,-0.58,0.03,0.3,0.031,2.51,2.34,-15.44,-12.96
5,1.0,0.41,0.03,0.25,0.63,0.03,5.02,5.1,-0.79
6,1.0,-0.19,0.05,0.749,0.26,-5.67,-7.09,2.66,0.92
7,1.0,-0.66,0.03,0.31,0.19,4.86,-2.04,-23.99,5.91
8,1.0,-0.76,0.04,0.41,0.24,-7.08,-1.13,6.32,3.4
9,1.0,0.28,0.05,0.62,0.55,7.92,-4.53,-5.67,8.16

0,1.0,-0.99,0.07,0.3740370797281222,0.7160247198187482,0.16,5.29,-5.06,-33.21
1,1.0,0.12,0.03,0.3011910851195852,0.6468266250695023,2.57,-4.96,-7.09,7.15
2,1.0,0.71,0.05,0.09,0.07,3.78,-2.27,-18.92,-9.22
3,1.0,0.42,0.04,0.2,0.12,6.49,0.58,51.05,12.76
4,1.0,-0.58,0.03,0.32,0.05,2.34,2.17,-17.18,-17.39
5,1.0,0.41,0.03,0.25,0.68,-8.93,-0.97,12.58,26.62
6,1.0,-0.19,0.05,0.69,0.19,-5.65,-7.08,1.69,0.6
7,1.0,-0.66,0.03,0.3624521713871955,0.1626434858384135,-6.75,-0.9,-48.15,-8.12
8,1.0,-0.76,0.04,0.34,0.23,4.38,-2.12,32.57,22.5
9,1.0,0.28,0.05,0.7,0.5,7.91,-4.55,-1.48,-1.69

0,1.0,-0.99,0.07,0.37,0.729,-0.15,-5.18,-31.14,-11.22
1,1.0,0.12,0.03,0.33,0.6,2.77,-4.96,19.7,0.27
2,1.0,0.71,0.05,0.13,0.05,3.78,-2.31,-0.01,-3.76
3,1.0,0.42,0.04,0.2409244291020131,0.1106162860680087,-6.5,-1.64,47.22,10.99
4,1.0,-0.58,0.03,0.34,0.07,2.04,1.86,-29.93,-31.44
5,1.0,0.41,0.03,0.16,0.67,-8.8,-0.85,12.73,12.29
6,1.0,-0.19,0.05,0.63,0.12,-5.63,-7.08,2.41,0.4
7,1.0,-0.66,0.03,0.3,0.15,6.96,0.69,25.05,-74.38
8,1.0,-0.76,0.04,0.38,0.21,3.94,-1.14,-43.93,97.8
9,1.0,0.28,0.05,0.749,0.45,-7.89,-4.56,-2.09,-0.97

0,1.0,-0.99,0.07,0.37,0.68,-0.25,-5.23,-9.73,-5.16
1,1.0,0.12,0.03,0.36,0.55,2.8,-4.91,3.33,4.88
2,1.0,0.71,0.05,0.10409286970453765,0.051000000000000004,3.87,2.29,8.92,1.5
3,1.0,0.42,0.04,0.18,0.1,-5.59,-1.26,91.2,37.87
4,1.0,-0.58,0.03,0.36,0.09,1.9,1.3,-14.29,-55.96
5,1.0,0.41,0.03,0.07,0.66,-8.72,-0.83,7.58,1.58
6,1.0,-0.19,0.05,0.57,0.05,-5.6,-7.08,3.45,-0.48
7,1.0,-0.66,0.03,0.36,0.16,5.77,0.45,-118.72,-24.07
8,1.0,-0.76,0.04,0.42,0.2,4.24,-0.73,30.25,40.6
9,1.0,0.28,0.05,0.67,0.4,-7.91,-4.57,-1.98,-0.76

0,1.0,-0.99,0.07,0.37,0.63,-0.3,-5.26,-5.14,-3.15
1,1.0,0.12,0.03,0.39,0.5,2.81,-4.85,1.11,5.72
2,1.0,0.71,0.05,0.2114452963628659,0.051000000000000004,-5.09,-1.02,-14.3,-14.5
3,1.0,0.42,0.04,0.13,0.09,3.73,2.15,50.42,23.74
4,1.0,-0.58,0.03,0.38,0.1,1.61,0.27,-29.07,-103.03
5,1.0,0.41,0.03,0.031000000000000003,0.65,8.67,-0.83,4.92,-0.17
6,1.0,-0.19,0.05,0.51,0.051000000000000004,-5.54,7.12,5.61,-3.54
7,1.0,-0.66,0.03,0.40649566943900595,0.168247834719503,5.08,0.03,-94.62,20.38
8,1.0,-0.76,0.04,0.47,0.2,4.82,0.65,84.35,76.26
9,1.0,0.28,0.05,0.59,0.35,-7.94,-4.59,-3.3,-1.7

0,1.0,-0.99,0.07,0.37,0.58,-0.33,-5.28,-3.4,-1.91
1,1.0,0.12,0.03,0.42,0.45,2.8,-4.8,-0.63,5.34
2,1.0,0.71,0.05,0.10164407828505254,0.051000000000000004,-4.49,1.06,60.26,-4.08
3,1.0,0.42,0.04,0.17,0.11,3.5,2.33,-22.85,17.75
4,1.0,-0.58,0.03,0.38211656024109336,0.09774758864031238,-5.46,7.01,-63.48,-86.52
5,1.0,0.41,0.03,0.12,0.64,8.71,-0.83,4.03,-0.42
6,1.0,-0.19,0.05,0.4658854069461929,0.09057296526903548,0.98,-0.6,8.41,-11.43
7,1.0,-0.66,0.03,0.45,0.17,4.32,0.24,-75.8,20.55
8,1.0,-0.76,0.04,0.52,0.21,5.82,1.32,99.77,66.89
9,1.0,0.28,0.05,0.51,0.3,-8.0,-4.65,-6.33,-6.16

0,1.0,-0.99,0.07,0.37,0.53,-0.4,-5.27,-6.73,1.2
1,1.0,0.12,0.03,0.45,0.4,2.79,-4.76,-1.47,3.97
2,1.0,0.71,0.05,0.06,0.06,-4.65,0.85,-15.94,-20.64
3,1.0,0.42,0.04,0.21,0.13,3.89,2.58,39.44,25.15
4,1.0,-0.58,0.03,0.32,0.17,-6.08,6.66,-62.07,-35.31
5,1.0,0.41,0.03,0.21,0.63,8.78,-0.85,6.76,-1.58
6,1.0,-0.19,0.05,0.48,0.08,1.12,-0.87,14.17,-27.05
7,1.0,-0.66,0.03,0.49,0.17,3.85,0.37,-46.74,13.19
8,1.0,-0.76,0.04,0.58,0.23,6.56,2.08,74.22,76.45
9,1.0,0.28,0.05,0.43,0.25,-8.02,-5.0,-1.63,-35.37

0,1.0,-0.99,0.07,0.37,0.48,-0.53,-5.18,-12.6,8.52
1,1.0,0.12,0.03,0.48,0.35,2.78,-4.74,-0.67,1.89
2,1.0,0.71,0.05,0.051000000000000004,0.07,4.66,0.84,-0.58,-1.1
3,1.0,0.42,0.04,0.25,0.16,4.21,2.7,32.07,11.75
4,1.0,-0.58,0.03,0.26,0.24,-6.45,6.61,-36.85,-5.12
5,1.0,0.41,0.03,0.3,0.62,8.89,-0.92,10.8,-6.51
6,1.0,-0.19,0.05,0.49,0.07,1.09,-1.06,-3.49,-19.16
7,1.0,-0.66,0.03,0.53,0.17,3.48,0.4,-36.86,3.05
8,1.0,-0.76,0.04,0.65,0.25,6.88,2.35,32.44,26.73
9,1.0,0.28,0.05,0.35,0.2,-7.86,-5.2,15.74,-20.04

0,1.0,-0.99,0.07,0.36,0.43,-0.65,-4.98,-11.61,19.68
1,1.0,0.12,0.03,0.51,0.3,2.78,-4.74,0.49,-0.26
2,1.0,0.71,0.05,0.1,0.08,4.68,0.86,1.93,2.21
3,1.0,0.42,0.04,0.3106964371904961,0.23139287438099237,-7.82,-5.08,8.18,38.29
4,1.0,-0.58,0.03,0.2,0.3,-6.5,6.1,-4.73,-50.96
5,1.0,0.41,0.03,0.39,0.61,8.98,-1.08,8.7,-15.92
6,1.0,-0.19,0.05,0.5,0.06,1.02,-1.18,-7.29,-11.76
7,1.0,-0.66,0.03,0.56,0.17,3.27,0.34,-20.83,-5.83
8,1.0,-0.76,0.04,0.72,0.27,7.09,2.48,20.75,12.54
9,1.0,0.28,0.05,0.27,0.15,4.29,3.08,4.41,12.01

0,1.0,-0.99,0.07,0.35,0.38,-0.64,-4.87,0.63,10.82
1,1.0,0.12,0.03,0.54,0.25,2.8,-4.76,2.39,-2.15
2,1.0,0.71,0.05,0.15,0.09,4.68,0.9,-0.48,4.42
3,1.0,0.42,0.04,0.219,0.18,4.3,3.05,5.69,29.35
4,1.0,-0.58,0.03,0.13,0.36,-6.52,5.85,-1.69,-24.9
5,1.0,0.41,0.03,0.48,0.6,8.97,-1.21,-0.9,-13.2
6,1.0,-0.19,0.05,0.51,0.05,0.95,-1.26,-6.54,-7.86
7,1.0,-0.66,0.03,0.59,0.17,3.15,0.33,-12.23,-0.77
8,1.0,-0.76,0.04,0.759,0.3,-7.21,2.55,12.1,6.96
9,1.0,0.28,0.05,0.31,0.18,-7.76,-4.79,1.02,-2.67

0,1.0,-0.99,0.07,0.34,0.33,-0.65,-4.93,-1.47,-5.81
1,1.0,0.12,0.03,0.5676929315315348,0.2013842410810791,3.04,0.35,5.69,-6.26
2,1.0,0.71,0.05,0.1585822151001587,0.05858221510015871,-7.54,-4.69,-12.76,-11.14
3,1.0,0.42,0.04,0.26195223318454364,0.21520595515878305,4.34,3.34,4.13,29.06
4,1.0,-0.58,0.03,0.06,0.42,-6.6,5.73,-8.27,-12.22
5,1.0,0.41,0.03,0.57,0.59,8.95,-1.28,-1.69,-6.88
6,1.0,-0.19,0.05,0.52,0.051000000000000004,0.89,1.32,-5.65,-5.63
7,1.0,-0.66,0.03,0.62,0.17,2.86,-4.82,-10.86,2.06
8,1.0,-0.76,0.04,0.69,0.33,-7.12,2.62,8.69,6.67
9,1.0,0.28,0.05,0.23,0.13,4.55,0.79,22.2,10.17

0,1.0,-0.99,0.07,0.37157172178100045,0.3423575826715007,4.57,3.73,-20.82,-23.8
1,1.0,0.12,0.03,0.6,0.2,3.23,0.26,19.49,-8.92
2,1.0,0.71,0.05,0.08,0.051000000000000004,-7.66,4.81,-11.97,-12.04
3,1.0,0.42,0.04,0.31,0.25,-0.86,-5.17,23.11,39.46
4,1.0,-0.58,0.03,0.031,0.48,6.64,5.7,-4.02,-3.2
5,1.0,0.41,0.03,0.66,0.58,8.95,-1.34,-0.2,-6.32
6,1.0,-0.19,0.05,0.53,0.06,0.84,1.27,-4.89,-4.99
7,1.0,-0.66,0.03,0.65,0.12,2.65,-4.85,-20.63,-2.52
8,1.0,-0.76,0.04,0.62,0.36,-7.05,2.78,7.23,15.97
9,1.0,0.28,0.05,0.28,0.14,4.68,0.85,12.69,6.35

0,1.0,-0.99,0.07,0.42,0.38,4.24,3.4,-33.38,-32.82
1,1.0,0.12,0.03,0.63,0.2,3.27,0.22,4.3,-4.24
2,1.0,0.71,0.05,0.051000000000000004,0.1,7.67,4.83,-0.89,1.8
3,1.0,0.42,0.04,0.2831808862560951,0.22803185623984149,4.74,0.84,26.43,39.31
4,1.0,-0.58,0.03,0.1,0.54,6.61,5.68,-3.02,-1.72
5,1.0,0.41,0.03,0.75,0.57,8.92,-1.42,-2.87,-8.2
6,1.0,-0.19,0.05,0.54,0.07,0.77,1.23,-7.21,-4.32
7,1.0,-0.66,0.03,0.68,0.07,2.68,-4.85,2.56,0.49
8,1.0,-0.76,0.04,0.55,0.39,-6.97,2.89,8.25,10.8
9,1.0,0.28,0.05,0.33,0.15,-0.6,-4.78,5.82,-1.1

0,1.0,-0.99,0.07,0.38071858179900936,0.37035929089950453,-6.54,2.94,-50.61,-13.97
1,1.0,0.12,0.03,0.66,0.2,3.27,0.2,-0.3,-1.72
2,1.0,0.71,0.05,0.13,0.15,7.66,4.85,-0.75,2.04
3,1.0,0.42,0.04,0.33,0.24,4.8,1.08,6.25,23.63
4,1.0,-0.58,0.03,0.17,0.6,6.56,5.67,-4.77,-1.19
5,1.0,0.41,0.03,0.769,0.56,-8.87,-1.47,-5.35,-4.53
6,1.0,-0.19,0.05,0.55,0.08,0.7,1.22,-7.32,-1.33
7,1.0,-0.66,0.03,0.71,0.031,2.74,4.87,5.77,-1.59
8,1.0,-0.76,0.04,0.48,0.42,3.73,3.26,42.92,4.99
9,1.0,0.28,0.05,0.32,0.1,-0.46,-4.84,14.15,-6.33

0,1.0,-0.99,0.07,0.31,0.4,-7.18,2.39,-63.83,-55.25
1,1.0,0.12,0.03,0.69,0.2,3.26,0.18,-0.75,-1.8
2,1.0,0.71,0.05,0.21,0.2,7.64,4.91,-2.21,5.94
3,1.0,0.42,0.04,0.38,0.25,4.98,1.41,18.11,32.57
4,1.0,-0.58,0.03,0.24,0.66,6.5,5.7,-6.12,2.57
5,1.0,0.41,0.03,0.68,0.55,-8.91,-1.49,-4.36,-2.28
6,1.0,-0.19,0.05,0.56,0.09,0.65,1.22,-4.95,0.22
7,1.0,-0.66,0.03,0.74,0.08,2.78,4.86,3.62,-1.4
8,1.0,-0.76,0.04,0.52,0.45,4.26,3.48,52.88,21.68
9,1.0,0.28,0.05,0.32,0.05,-0.38,-4.86,7.62,-2.25

0,1.0,-0.99,0.07,0.24,0.42,-7.31,2.02,-13.09,-37.04
1,1.0,0.12,0.03,0.72,0.2,3.27,0.14,1.03,-3.99
2,1.0,0.71,0.05,0.29,0.25,7.62,5.08,-1.99,17.44
3,1.0,0.42,0.04,0.43,0.27,5.06,1.63,7.55,22.37
4,1.0,-0.58,0.03,0.3,0.72,6.46,5.77,-3.9,6.54
