Id,m,q,radius,rx,ry,vx,vy,ax,ay
5,1.0,-0.41,0.08,0.11,0.7,-2.28,-1.58,-7.02,-3.78
6,1.0,0.06,0.06,0.38,0.57,4.15,-4.89,2.27,1.29
7,1.0,-0.22,0.05,0.47,0.4,-3.72,1.02,3.89,-9.57
8,1.0,-0.53,0.03,0.33,0.43,-9.71,-6.02,-9.27,-8.16
9,1.0,-1.0,0.06,0.5,0.69,6.42,-5.18,0.58,5.2

0,1.0,-0.07,0.04,0.53,0.52,0.36,-0.51,1.22,-2.02
1,1.0,0.81,0.05,0.16,0.29,-9.68,8.57,8.8,6.07
2,1.0,0.19,0.03,0.05,0.54,0.8,-3.14,2.31,5.55
3,1.0,0.17,0.07,0.71,0.35,0.18,-4.94,-1.52,1.52
4,1.0,0.45,0.04,0.07,0.43,-3.64,5.2,2.95,7.06
5,1.0,-0.41,0.08,0.09,0.68,-2.33,-1.63,-5.23,-4.53
6,1.0,0.06,0.06,0.42,0.52,4.16,-4.89,1.41,0.36
7,1.0,-0.22,0.05,0.43,0.41,-3.69,0.96,3.3,-5.83
8,1.0,-0.53,0.03,0.23,0.37,-9.86,-6.14,-14.6,-11.54
9,1.0,-1.0,0.06,0.56,0.64,6.43,-5.15,1.35,3.37

0,1.0,-0.07,0.04,0.5476925573545703,0.5201100327740402,4.18,-4.89,-0.88,-4.14
1,1.0,0.81,0.05,0.07,0.38,-9.32,8.77,36.12,20.27
2,1.0,0.19,0.03,0.08020458146424485,0.5302045814642449,-3.6,5.25,0.99,11.1
3,1.0,0.17,0.07,0.71,0.3,0.17,-4.92,-1.06,1.69
4,1.0,0.45,0.04,0.041,0.48,-0.81,-3.03,3.96,4.98
5,1.0,-0.41,0.08,0.081,0.66,2.37,-1.69,-3.69,-6.47
6,1.0,0.06,0.06,0.4468678321488595,0.5141623620372813,0.35,-0.55,1.7,0.17
7,1.0,-0.22,0.05,0.39,0.42,-3.7,0.93,-1.42,-2.73
8,1.0,-0.53,0.03,0.13,0.31,-10.24,-6.43,-37.57,-28.53
9,1.0,-1.0,0.06,0.62,0.59,6.45,-5.11,1.84,3.66

0,1.0,-0.07,0.04,0.59,0.47,4.13,-4.94,-5.06,-4.76
1,1.0,0.81,0.05,0.09934206934210402,0.5089294274480487,8.87,8.05,45.43,-72.14
2,1.0,0.19,0.03,0.03029484053016095,0.553616027277716,2.34,-1.81,14.81,26.05
3,1.0,0.17,0.07,0.71,0.25,0.16,-4.9,-0.71,1.91
4,1.0,0.45,0.04,0.041,0.45,0.97,-2.88,-16.3,15.39
5,1.0,-0.41,0.08,0.1,0.64,-3.45,5.51,-3.31,-11.97
6,1.0,0.06,0.06,0.45,0.51,0.37,-0.55,1.51,-0.13
7,1.0,-0.22,0.05,0.35,0.43,-3.73,0.92,-2.7,-0.75
8,1.0,-0.53,0.03,0.03,0.25,-10.63,-6.0,-38.56,42.93
9,1.0,-1.0,0.06,0.68,0.54,6.5,-5.08,4.87,3.47

0,1.0,-0.07,0.04,0.63,0.42,4.09,-4.97,-4.28,-3.35
1,1.0,0.81,0.05,0.19,0.59,9.46,8.43,59.35,38.32
2,1.0,0.19,0.03,0.05,0.54,2.19,-1.57,-15.23,23.91
3,1.0,0.17,0.07,0.71,0.2,0.16,-4.88,-0.26,2.09
4,1.0,0.45,0.04,0.05,0.42,0.63,-3.35,-33.53,-46.88
5,1.0,-0.41,0.08,0.081,0.69,3.52,5.24,-6.84,-26.69
6,1.0,0.06,0.06,0.45,0.5,0.38,-0.55,0.95,-0.35
7,1.0,-0.22,0.05,0.31,0.44,-3.77,0.93,-3.57,0.63
8,1.0,-0.53,0.03,0.031,0.19,10.63,-5.89,0.13,10.62
9,1.0,-1.0,0.06,0.739,0.49,-6.53,-5.06,3.28,1.7

0,1.0,-0.07,0.04,0.67,0.33899999999999997,-6.51,-5.05,-3.6,-2.33
1,1.0,0.81,0.05,0.28,0.67,9.5,8.55,4.24,12.33
2,1.0,0.19,0.03,0.07,0.52,2.14,-1.51,-5.12,5.83
3,1.0,0.17,0.07,0.71,0.15,0.16,-4.86,0.2,2.03
4,1.0,0.45,0.04,0.06,0.39,0.6,-3.49,-2.69,-13.5
5,1.0,-0.41,0.08,0.12,0.7190000000000001,3.61,-5.1,9.1,-14.41
6,1.0,0.06,0.06,0.45,0.49,0.39,-0.55,0.87,-0.43
7,1.0,-0.22,0.05,0.27,0.45,-3.81,0.97,-4.47,3.84
8,1.0,-0.53,0.03,0.14,0.13,10.63,-5.83,-0.06,5.71
9,1.0,-1.0,0.06,0.67,0.44,4.05,-4.99,1.53,0.92

0,1.0,-0.07,0.04,0.6,0.29,-6.51,-5.12,-0.02,-7.0
1,1.0,0.81,0.05,0.37,0.749,9.45,-8.56,-5.37,0.73
2,1.0,0.19,0.03,0.09,0.51,2.14,-1.47,0.37,4.48
3,1.0,0.17,0.07,0.71,0.1,0.16,-4.84,-0.37,2.05
4,1.0,0.45,0.04,0.07,0.35,0.62,-3.57,2.05,-8.06
5,1.0,-0.41,0.08,0.16,0.67,3.7,-5.15,9.29,-5.07
6,1.0,0.06,0.06,0.45,0.48,0.4,-0.56,1.35,-0.9
7,1.0,-0.22,0.05,0.23,0.46,-3.84,1.01,-2.85,3.55
8,1.0,-0.53,0.03,0.25,0.07,10.61,-5.8,-2.01,2.88
9,1.0,-1.0,0.06,0.71,0.39,4.03,-4.92,-2.44,7.32

0,1.0,-0.07,0.04,0.53,0.24,-6.53,-5.14,-2.18,-2.04
1,1.0,0.81,0.05,0.46,0.66,9.42,-8.61,-3.26,-4.64
2,1.0,0.19,0.03,0.11,0.5,2.17,-1.43,2.88,3.73
3,1.0,0.17,0.07,0.71,0.07100000000000001,0.16,4.82,-0.36,1.99
4,1.0,0.45,0.04,0.08,0.31,0.65,-3.6,3.39,-3.09
5,1.0,-0.41,0.08,0.2,0.62,3.73,-5.14,3.25,1.06
6,1.0,0.06,0.06,0.45,0.47,0.41,-0.57,0.68,-0.87
7,1.0,-0.22,0.05,0.19,0.47,-3.87,1.01,-3.31,-0.14
8,1.0,-0.53,0.03,0.36,0.031,10.59,5.79,-2.12,0.87
9,1.0,-1.0,0.06,0.739,0.34,-4.04,-4.89,1.03,3.14

0,1.0,-0.07,0.04,0.46,0.19,-6.54,-5.14,-0.83,-0.01
1,1.0,0.81,0.05,0.55,0.57,9.41,-8.64,-1.35,-3.4
2,1.0,0.19,0.03,0.07755139752900683,0.5162243012354966,-3.93,0.98,7.36,2.2
3,1.0,0.17,0.07,0.71,0.12,0.16,4.84,-0.41,2.06
4,1.0,0.45,0.04,0.09,0.27,0.68,-3.61,2.68,-0.55
5,1.0,-0.41,0.08,0.24263098833543775,0.5726309883354377,3.74,-5.13,1.45,1.31
6,1.0,0.06,0.06,0.45,0.46,0.41,-0.59,0.25,-1.56
7,1.0,-0.22,0.05,0.15,0.48,2.24,-1.41,-6.45,-2.55
8,1.0,-0.53,0.03,0.47,0.09,10.57,5.79,-2.03,-0.18
9,1.0,-1.0,0.06,0.7,0.29,-4.05,-4.86,-0.66,2.68

0,1.0,-0.07,0.04,0.39,0.14,-6.55,-5.1,-1.19,3.52
1,1.0,0.81,0.05,0.64,0.48,9.43,-8.71,1.82,-6.5
2,1.0,0.19,0.03,0.04,0.53,-3.85,0.97,7.9,-1.05
3,1.0,0.17,0.07,0.7296236998045185,0.12903360677425663,-4.04,-4.81,-1.76,5.18
4,1.0,0.45,0.04,0.1,0.23,0.71,-3.6,2.67,0.75
5,1.0,-0.41,0.08,0.2892580085476012,0.5242081857034551,2.14,-1.43,2.99,2.66
6,1.0,0.06,0.06,0.45,0.45,0.4,-0.61,-1.27,-1.96
7,1.0,-0.22,0.05,0.17,0.47,3.77,-5.1,-9.7,-2.06
8,1.0,-0.53,0.03,0.58,0.15,10.54,5.74,-2.93,-5.43
9,1.0,-1.0,0.06,0.66,0.24,0.14,4.89,1.48,4.89

0,1.0,-0.07,0.04,0.32,0.09,-6.57,-5.1,-1.77,-0.17
1,1.0,0.81,0.05,0.73,0.39,9.42,-8.87,-0.76,-15.99
2,1.0,0.19,0.03,0.031,0.54,3.82,0.97,2.98,-0.26
3,1.0,0.17,0.07,0.69,0.08,-4.13,-4.73,-8.97,8.01
4,1.0,0.45,0.04,0.11,0.19,0.74,-3.59,2.94,1.16
5,1.0,-0.41,0.08,0.31,0.51,2.18,-1.41,4.08,2.23
6,1.0,0.06,0.06,0.45,0.44,0.39,-0.62,-1.42,-0.55
7,1.0,-0.22,0.05,0.21,0.42,3.7,-5.12,-7.11,-2.22
8,1.0,-0.53,0.03,0.6820707418783063,0.20171703248677478,0.43,5.21,-19.04,-24.52
9,1.0,-1.0,0.06,0.66,0.29,10.35,5.49,29.07,32.3

0,1.0,-0.07,0.04,0.25,0.04,-6.58,-5.1,-0.87,-0.14
1,1.0,0.81,0.05,0.749,0.19568549968300006,-9.07,-9.41,-34.6,-53.68
2,1.0,0.19,0.03,0.07,0.55,3.84,0.97,1.77,-0.13
3,1.0,0.17,0.07,0.65,0.07100000000000001,-4.14,4.65,-1.14,8.49
4,1.0,0.45,0.04,0.12,0.15,0.77,-3.57,2.98,1.6
5,1.0,-0.41,0.08,0.32820717497332086,0.5010458145988962,0.38,-0.62,1.99,3.29
6,1.0,0.06,0.06,0.45,0.43,2.2,-1.38,-0.64,-0.1
7,1.0,-0.22,0.05,0.25,0.37,3.65,-5.16,-5.5,-3.78
8,1.0,-0.53,0.03,0.69,0.25,0.62,4.63,18.98,-57.53
9,1.0,-1.0,0.06,0.739,0.35,-10.52,6.51,17.03,101.98

0,1.0,-0.07,0.04,0.18,0.041,-6.59,5.1,-0.9,0.38
1,1.0,0.81,0.05,0.7286502617586014,0.09626994764827976,-4.16,4.65,-48.31,83.88
2,1.0,0.19,0.03,0.11,0.56,3.86,0.97,1.73,-0.21
3,1.0,0.17,0.07,0.61,0.12,-9.55,-8.57,-2.19,0.4
4,1.0,0.45,0.04,0.13,0.11,0.8,-3.56,2.66,1.36
5,1.0,-0.41,0.08,0.33,0.49,0.38,-0.59,-0.39,2.55
6,1.0,0.06,0.06,0.47,0.42,2.19,-1.38,-0.56,0.46
7,1.0,-0.22,0.05,0.29,0.32,3.61,-5.2,-3.66,-4.06
8,1.0,-0.53,0.03,0.7,0.29,0.92,3.76,30.15,-86.74
9,1.0,-1.0,0.06,0.63,0.42,-10.31,6.53,21.47,1.99

0,1.0,-0.07,0.04,0.07260392615863465,0.11493071589424354,0.84,-3.57,-2.65,3.15
1,1.0,0.81,0.05,0.69,0.14,-4.11,4.82,5.33,16.65
2,1.0,0.19,0.03,0.15,0.57,3.88,0.97,2.18,-0.48
3,1.0,0.17,0.07,0.51,0.07100000000000001,-9.63,8.51,-8.01,6.13
4,1.0,0.45,0.04,0.14,0.07,-6.62,5.13,4.19,-1.1
5,1.0,-0.41,0.08,0.33,0.48,0.33,-0.56,-4.58,2.67
6,1.0,0.06,0.06,0.47588715494450506,0.3817743098890102,-10.39,6.65,1.51,0.42
7,1.0,-0.22,0.05,0.33,0.27,3.58,-5.24,-2.97,-4.24
8,1.0,-0.53,0.03,0.71,0.33,1.05,3.41,12.64,-35.09
9,1.0,-1.0,0.06,0.53,0.49,2.21,-1.38,-7.63,11.89

0,1.0,-0.07,0.04,0.08964538562794297,0.0414184574882281,-6.65,5.18,3.77,-2.95
1,1.0,0.81,0.05,0.65,0.19,-4.09,5.01,1.88,18.93
2,1.0,0.19,0.03,0.19,0.58,3.91,0.96,3.0,-0.93
3,1.0,0.17,0.07,0.4371187237432527,0.11932191438512088,3.56,-5.29,-2.83,0.84
4,1.0,0.45,0.04,0.07,0.12,0.88,-3.6,-3.07,5.1
5,1.0,-0.41,0.08,0.2325194145891058,0.4774665938193812,-10.38,6.69,-11.66,0.48
6,1.0,0.06,0.06,0.37,0.45,0.21,-0.56,1.23,4.24
7,1.0,-0.22,0.05,0.37,0.22,-9.66,8.52,-1.58,-5.13
8,1.0,-0.53,0.03,0.72,0.36,1.11,3.22,5.81,-18.79
9,1.0,-1.0,0.06,0.55,0.48,2.24,-1.4,3.44,-1.8

0,1.0,-0.07,0.04,0.041,0.15035003694070495,6.66,5.22,-1.24,4.42
1,1.0,0.81,0.05,0.61,0.24,-4.06,5.22,2.79,21.3
2,1.0,0.19,0.03,0.23,0.59,3.95,0.9,3.65,-5.72
3,1.0,0.17,0.07,0.47,0.07,3.53,-5.26,-2.81,2.96
4,1.0,0.45,0.04,0.08,0.08,0.9,-3.63,2.25,-2.93
5,1.0,-0.41,0.08,0.13,0.54,-10.44,6.74,-5.79,4.65
6,1.0,0.06,0.06,0.37,0.44,0.22,-0.56,0.79,0.5
7,1.0,-0.22,0.05,0.27,0.3,-9.65,8.47,1.2,-5.17
8,1.0,-0.53,0.03,0.73,0.39,1.16,3.03,5.35,-19.08
9,1.0,-1.0,0.06,0.57,0.47,2.18,-1.41,-6.19,-0.94

0,1.0,-0.07,0.04,0.11,0.2,6.68,5.17,2.2,-4.58
1,1.0,0.81,0.05,0.57,0.29,-4.0,5.48,5.95,26.34
2,1.0,0.19,0.03,0.27,0.6,3.91,0.87,-4.39,-2.97
3,1.0,0.17,0.07,0.51,0.07100000000000001,3.52,5.26,-1.11,-0.5
4,1.0,0.45,0.04,0.09,0.04,0.88,-3.57,-1.99,6.19
5,1.0,-0.41,0.08,0.081,0.61,10.4,6.77,3.68,2.72
6,1.0,0.06,0.06,0.37,0.43,0.23,-0.56,0.94,0.23
7,1.0,-0.22,0.05,0.17,0.38,-9.65,8.44,-0.21,-2.52
8,1.0,-0.53,0.03,0.74,0.42,1.23,2.86,7.37,-16.95
9,1.0,-1.0,0.06,0.59,0.46,2.06,-1.49,-12.43,-7.97

0,1.0,-0.07,0.04,0.18,0.25,6.68,5.15,-0.19,-1.8
1,1.0,0.81,0.05,0.53,0.35,-3.88,5.84,11.63,35.95
2,1.0,0.19,0.03,0.31,0.61,3.9,0.87,-1.38,-0.2
3,1.0,0.17,0.07,0.55,0.12,3.52,5.25,0.0,-0.95
4,1.0,0.45,0.04,0.1,0.041,0.88,3.54,-0.18,2.51
5,1.0,-0.41,0.08,0.19,0.68,10.41,6.78,0.88,0.65
6,1.0,0.06,0.06,0.37,0.42,0.23,-0.55,0.45,0.55
7,1.0,-0.22,0.05,0.07,0.46,-9.64,8.42,0.71,-1.64
8,1.0,-0.53,0.03,0.75,0.45,1.36,2.74,13.43,-11.93
9,1.0,-1.0,0.06,0.61,0.44,1.81,-1.72,-25.35,-23.14

0,1.0,-0.07,0.04,0.25,0.3,6.68,5.14,0.08,-0.93
1,1.0,0.81,0.05,0.49,0.41,-3.43,6.32,44.71,47.57
2,1.0,0.19,0.03,0.35,0.62,3.87,0.89,-3.05,2.33
3,1.0,0.17,0.07,0.59,0.17,3.53,5.25,1.04,-0.37
4,1.0,0.45,0.04,0.11,0.08,0.88,3.55,-0.14,1.32
5,1.0,-0.41,0.08,0.29,0.7190000000000001,10.44,-6.77,3.33,-1.33
6,1.0,0.06,0.06,0.37,0.41,0.23,-0.54,-0.43,0.82
7,1.0,-0.22,0.05,0.051000000000000004,0.54,9.64,8.4,-0.33,-1.54
8,1.0,-0.53,0.03,0.76,0.48,1.56,2.72,19.73,-1.91
9,1.0,-1.0,0.06,0.62,0.42,1.16,-2.18,-64.95,-45.97

0,1.0,-0.07,0.04,0.2985822151001587,0.32858221510015867,0.21,-0.54,0.25,-0.33
1,1.0,0.81,0.05,0.46,0.47,-2.88,6.4,54.98,7.81
2,1.0,0.19,0.03,0.39,0.539,10.47,-6.82,-2.93,6.17
3,1.0,0.17,0.07,0.63,0.22,3.55,5.27,1.65,1.53
4,1.0,0.45,0.04,0.12,0.12,0.88,3.56,0.05,0.78
5,1.0,-0.41,0.08,0.39,0.65,3.84,0.95,2.97,-5.31
6,1.0,0.06,0.06,0.37,0.4,6.68,5.14,-2.44,0.18
7,1.0,-0.22,0.05,0.15,0.62,9.64,8.39,-0.31,-1.01
8,1.0,-0.53,0.03,0.769,0.51,-1.71,2.79,15.3,6.57
9,1.0,-1.0,0.06,0.63,0.4,0.46,-2.34,-69.52,-16.4

0,1.0,-0.07,0.04,0.3,0.32,0.21,-0.54,0.4,0.43
1,1.0,0.81,0.05,0.37657613974054926,0.5410956307941805,6.66,5.12,35.55,-6.96
2,1.0,0.19,0.03,0.5244913788705586,0.48379655154822343,10.38,-6.65,-9.08,17.21
3,1.0,0.17,0.07,0.6747683412643584,0.25688706152301477,0.1,-2.43,1.4,4.96
4,1.0,0.45,0.04,0.13,0.16,0.88,3.56,0.4,0.45
5,1.0,-0.41,0.08,0.43,0.66,3.85,0.83,1.09,-12.36
6,1.0,0.06,0.06,0.44,0.45,-2.52,6.33,-2.28,-2.42
7,1.0,-0.22,0.05,0.25,0.7,9.64,8.38,-0.49,-1.1
8,1.0,-0.53,0.03,0.75,0.54,-1.62,2.87,8.91,8.44
9,1.0,-1.0,0.06,0.63,0.38,3.56,5.32,-35.9,-8.65

0,1.0,-0.07,0.04,0.3,0.31,0.2,-0.54,-0.59,0.27
1,1.0,0.81,0.05,0.5147024128588897,0.5468565427234648,-2.5,6.3,8.06,22.89
2,1.0,0.19,0.03,0.5736698198774033,0.40122327329246776,3.38,5.2,13.66,-4.93
3,1.0,0.17,0.07,0.68,0.23,0.08,-2.33,-2.27,9.73
4,1.0,0.45,0.04,0.14,0.2,0.89,3.56,0.96,0.18
5,1.0,-0.41,0.08,0.47,0.67,6.74,5.35,-8.27,-17.74
6,1.0,0.06,0.06,0.41,0.51,3.77,0.65,2.47,-3.41
7,1.0,-0.22,0.05,0.35,0.749,9.63,-8.35,-0.65,-2.7
8,1.0,-0.53,0.03,0.73,0.57,-1.58,2.95,4.39,8.11
9,1.0,-1.0,0.06,0.66,0.43,10.52,-6.7,-17.77,-12.39

0,1.0,-0.07,0.04,0.3,0.3,0.19,-0.54,-0.72,-0.43
1,1.0,0.81,0.05,0.5357777238108292,0.5890680620177706,9.6,-8.34,20.54,15.18
2,1.0,0.19,0.03,0.61,0.45,3.63,5.25,24.94,4.57
3,1.0,0.17,0.07,0.68,0.21,0.09,-2.29,0.66,3.64
4,1.0,0.45,0.04,0.15,0.24,0.9,3.57,1.07,0.78
5,1.0,-0.41,0.08,0.5704375620740751,0.7190000000000001,-2.29,6.45,4.85,-18.38
6,1.0,0.06,0.06,0.45,0.52,6.79,5.17,-2.58,-0.26
7,1.0,-0.22,0.05,0.45,0.67,3.74,0.65,-3.22,0.76
8,1.0,-0.53,0.03,0.71,0.6,-1.56,3.1,1.79,14.69
9,1.0,-1.0,0.06,0.739,0.36,-10.05,-6.91,-47.33,-20.56

0,1.0,-0.07,0.04,0.3,0.29,0.18,-0.54,-1.22,-0.37
1,1.0,0.81,0.05,0.5736014855204646,0.4730877911475067,3.74,5.2,15.85,30.31
2,1.0,0.19,0.03,0.65,0.5,9.76,-8.04,10.85,-5.34
3,1.0,0.17,0.07,0.6886521786023877,0.16836955349403102,-10.18,-6.98,3.0,5.72
4,1.0,0.45,0.04,0.16,0.28,0.92,3.57,1.61,0.49
5,1.0,-0.41,0.08,0.6149537649381334,0.7193389962732366,-2.35,-6.34,-6.08,-11.11
6,1.0,0.06,0.06,0.52,0.57,6.77,5.16,-2.29,-1.41
7,1.0,-0.22,0.05,0.49,0.68,3.76,0.54,2.22,-10.87
8,1.0,-0.53,0.03,0.69,0.63,-1.67,3.1,-11.19,0.01
9,1.0,-1.0,0.06,0.64,0.29,0.12,-2.23,-12.74,-7.43

0,1.0,-0.07,0.04,0.3,0.28,0.16,-0.54,-1.81,-0.02
1,1.0,0.81,0.05,0.6117688910003384,0.5111555449983078,6.76,5.21,-5.99,-12.07
2,1.0,0.19,0.03,0.75,0.42,9.99,-7.93,23.42,10.92
3,1.0,0.17,0.07,0.59,0.1,-10.21,-6.9,-3.05,8.38
4,1.0,0.45,0.04,0.17,0.32,0.94,3.57,2.4,0.2
5,1.0,-0.41,0.08,0.7190000000000001,0.7190000000000001,-1.63,2.86,-6.68,8.08
6,1.0,0.06,0.06,0.5987035492337365,0.603450763858972,3.68,5.08,-0.99,5.19
7,1.0,-0.22,0.05,0.53,0.69,-2.42,-6.26,-6.19,-4.9
8,1.0,-0.53,0.03,0.6892090890296588,0.6129242672367473,3.7,0.49,3.97,-23.67
9,1.0,-1.0,0.06,0.64,0.27,0.07,-2.15,-5.07,7.9

0,1.0,-0.07,0.04,0.3,0.27,0.14,-0.53,-1.97,0.51
1,1.0,0.81,0.05,0.6850813697319328,0.5485669181031515,3.5,0.1,15.64,15.59
2,1.0,0.19,0.03,0.769,0.34,-10.0,-7.97,0.82,-3.95
3,1.0,0.17,0.07,0.49,0.07100000000000001,-10.19,6.85,1.67,4.61
4,1.0,0.45,0.04,0.18,0.36,0.97,3.57,2.72,-0.45
5,1.0,-0.41,0.08,0.7190000000000001,0.7190000000000001,-1.59,-2.98,3.98,12.33
6,1.0,0.06,0.06,0.6209998425295676,0.6301869716855184,6.92,5.37,3.01,7.11
7,1.0,-0.22,0.05,0.51,0.63,-2.46,-6.29,-3.5,-3.24
8,1.0,-0.53,0.03,0.7375449171052211,0.6102805810718227,3.71,5.15,-20.37,-38.69
9,1.0,-1.0,0.06,0.64,0.25,0.05,-2.09,-2.01,6.16

0,1.0,-0.07,0.04,0.3,0.26,0.12,-0.52,-1.53,0.72
1,1.0,0.81,0.05,0.72,0.55,3.92,0.64,41.68,53.92
2,1.0,0.19,0.03,0.7043467170879758,0.2943467170879758,0.08,-2.04,-5.18,-5.1
3,1.0,0.17,0.07,0.39,0.14,-10.17,6.87,2.01,2.05
4,1.0,0.45,0.04,0.19,0.4,1.0,3.56,2.63,-0.65
5,1.0,-0.41,0.08,0.7190000000000001,0.7190000000000001,3.32,4.5,-4.58,7.5
6,1.0,0.06,0.06,0.6271901354216519,0.6108878398118106,-1.64,-2.9,-0.52,3.86
7,1.0,-0.22,0.05,0.49,0.57,-2.45,-6.31,0.93,-1.81
8,1.0,-0.53,0.03,0.769,0.6206905402436323,6.91,5.41,-38.83,-65.37
9,1.0,-1.0,0.06,0.64,0.23,-10.05,-8.02,3.39,4.89

0,1.0,-0.07,0.04,0.31692145437903296,0.31768581751613184,-10.15,6.88,-0.82,0.34
1,1.0,0.81,0.05,0.749,0.56,-4.25,1.17,32.58,53.15
2,1.0,0.19,0.03,0.7,0.27,-0.08,-2.21,-15.9,-17.03
3,1.0,0.17,0.07,0.29,0.21,0.11,-0.52,2.09,0.65
4,1.0,0.45,0.04,0.2,0.44,1.02,3.56,2.16,-0.34
5,1.0,-0.41,0.08,0.7190000000000001,0.7190000000000001,-3.24,-4.55,-8.0,4.91
6,1.0,0.06,0.06,0.61,0.58,-1.65,-2.87,-1.46,2.78
7,1.0,-0.22,0.05,0.47,0.51,-2.45,-6.31,0.37,-0.34
8,1.0,-0.53,0.03,0.769,0.67,-6.66,4.79,-24.94,-61.73
9,1.0,-1.0,0.06,0.54,0.15,-9.91,-7.84,13.92,17.6

0,1.0,-0.07,0.04,0.22,0.39,-10.17,6.88,-1.71,0.19
1,1.0,0.81,0.05,0.7156912137031021,0.5415439314844895,-3.53,-4.36,3.86,44.24
2,1.0,0.19,0.03,0.7,0.25,-0.12,-2.25,-3.82,-3.51
3,1.0,0.17,0.07,0.29,0.2,0.14,-0.53,3.06,-0.62
4,1.0,0.45,0.04,0.21,0.48,1.05,3.56,2.75,-0.48
5,1.0,-0.41,0.08,0.5907357667913566,0.6904468073878663,-4.21,1.61,-29.32,18.9
6,1.0,0.06,0.06,0.59,0.55,-1.67,-2.86,-1.54,1.05
7,1.0,-0.22,0.05,0.45,0.45,-2.45,-6.3,-0.16,0.56
8,1.0,-0.53,0.03,0.7,0.71,-6.41,4.15,25.5,-64.22
9,1.0,-1.0,0.06,0.44,0.07,-9.9,-7.8,1.4,3.88

0,1.0,-0.07,0.04,0.12,0.46,-10.18,6.92,-0.76,3.78
1,1.0,0.81,0.05,0.68,0.5,-3.59,-4.15,-5.84,20.58
2,1.0,0.19,0.03,0.7,0.23,-0.14,-2.27,-1.63,-1.98
3,1.0,0.17,0.07,0.29,0.19,0.17,-0.56,3.3,-3.07
4,1.0,0.45,0.04,0.22,0.52,1.08,3.52,2.61,-4.2
5,1.0,-0.41,0.08,0.5385669181031515,0.7049186302680672,-6.22,4.03,-11.67,-10.05
6,1.0,0.06,0.06,0.57,0.52,-1.7,-2.84,-2.86,1.83
7,1.0,-0.22,0.05,0.43,0.39,-2.45,-6.29,0.0,0.53
8,1.0,-0.53,0.03,0.64,0.75,-4.33,1.51,18.54,-11.77
9,1.0,-1.0,0.06,0.34,0.06099999999999999,-9.92,7.76,-1.69,4.34

0,1.0,-0.07,0.04,0.041,0.53,10.16,6.93,1.77,1.31
1,1.0,0.81,0.05,0.655303846083607,0.454898717972131,-1.74,-2.82,-2.25,9.64
2,1.0,0.19,0.03,0.7,0.21,-0.15,-2.29,-1.0,-1.94
3,1.0,0.17,0.07,0.342293814037037,0.2218350512296296,-9.94,7.85,3.19,-8.36
4,1.0,0.45,0.04,0.23,0.56,1.08,3.5,-0.32,-1.93
5,1.0,-0.41,0.08,0.48,0.7190000000000001,-6.35,-3.91,-13.49,-11.74
6,1.0,0.06,0.06,0.55,0.49,-3.61,-4.05,-3.96,1.6
7,1.0,-0.22,0.05,0.41,0.33,-2.44,-6.27,1.12,1.77
8,1.0,-0.53,0.03,0.6,0.77,-4.16,1.51,16.84,0.47
9,1.0,-1.0,0.06,0.24,0.14,0.2,-0.64,-1.89,9.16

0,1.0,-0.07,0.04,0.14,0.6,10.17,6.93,0.63,0.34
