Id,m,q,radius,rx,ry,vx,vy,ax,ay
4,1.0,0.39,0.05,0.051000000000000004,0.3,0.79,1.83,-36.13,24.37
5,1.0,-0.16,0.06,0.13,0.42,-8.06,-6.37,-2.97,-3.12
6,1.0,-0.74,0.02,0.28,0.16,0.99,7.4,-6.29,1.08
7,1.0,-0.65,0.01,0.5,0.52,3.34,1.72,-5.11,-12.07
8,1.0,-0.61,0.06,0.37,0.72,2.35,-0.88,-3.95,4.49
9,1.0,-0.49,0.03,0.769,0.48,-3.59,-3.88,3.77,-0.28

0,1.0,-0.01,0.05,0.1558170131031019,0.28806099563229937,0.85,1.97,-0.98,1.18
1,1.0,0.31,0.05,0.56,0.31,6.76,-2.89,0.12,6.45
2,1.0,0.63,0.05,0.051000000000000004,0.07,6.29,-8.68,10.33,-9.76
3,1.0,0.02,0.04,0.63,0.7,8.05,6.2,-0.46,-0.62
4,1.0,0.39,0.05,0.06381963552611707,0.24637787532014316,-9.67,6.92,6.38,14.08
5,1.0,-0.16,0.06,0.061,0.36,8.1,-6.4,-3.65,-3.45
6,1.0,-0.74,0.02,0.29,0.23,0.88,7.37,-11.04,-2.59
7,1.0,-0.65,0.01,0.53,0.54,3.34,1.63,-0.26,-9.38
8,1.0,-0.61,0.06,0.39,0.71,2.3,-0.82,-4.67,5.73
9,1.0,-0.49,0.03,0.73,0.44,-3.55,-3.9,4.24,-1.65

0,1.0,-0.01,0.05,0.23928141820099064,0.3496407091004954,8.08,-6.46,-0.66,-0.23
1,1.0,0.31,0.05,0.63,0.28,6.76,-2.83,-0.2,6.13
2,1.0,0.63,0.05,0.11,0.051000000000000004,6.34,8.7,5.08,-2.15
3,1.0,0.02,0.04,0.71,0.76,8.05,6.2,-0.36,-0.4
4,1.0,0.39,0.05,0.051000000000000004,0.32,9.6,7.06,7.42,13.51
5,1.0,-0.16,0.06,0.153474503569397,0.27922641082659083,0.84,1.97,-2.14,-5.61
6,1.0,-0.74,0.02,0.3,0.3,0.79,7.29,-9.35,-7.82
7,1.0,-0.65,0.01,0.56,0.56,3.35,1.58,1.15,-5.31
8,1.0,-0.61,0.06,0.41,0.7,2.24,-0.75,-5.92,7.28
9,1.0,-0.49,0.03,0.69,0.4,-3.5,-3.95,4.99,-5.41

0,1.0,-0.01,0.05,0.32,0.29,8.07,-6.45,-1.02,0.71
1,1.0,0.31,0.05,0.7,0.25,6.77,-2.72,1.37,10.96
2,1.0,0.63,0.05,0.17,0.14,6.39,8.74,4.87,3.94
3,1.0,0.02,0.04,0.759,0.759,-8.05,-6.2,-0.26,-0.26
4,1.0,0.39,0.05,0.14774210060569204,0.4103210945487717,0.73,1.96,10.2,1.96
5,1.0,-0.16,0.06,0.16,0.3,9.7,7.08,-11.16,-1.42
6,1.0,-0.74,0.02,0.31,0.37,0.75,7.2,-4.47,-9.11
7,1.0,-0.65,0.01,0.59,0.58,3.39,1.57,4.46,-1.01
8,1.0,-0.61,0.06,0.43,0.69,2.16,-0.66,-7.57,8.6
9,1.0,-0.49,0.03,0.66,0.36,-3.46,-4.09,3.58,-14.38

0,1.0,-0.01,0.05,0.4,0.23,8.07,-6.46,-0.02,-1.26
1,1.0,0.31,0.05,0.749,0.22,-6.72,-2.59,-5.19,13.04
2,1.0,0.63,0.05,0.23,0.23,6.44,8.82,4.99,8.21
3,1.0,0.02,0.04,0.68,0.7,-8.05,-6.2,-0.28,-0.22
4,1.0,0.39,0.05,0.16,0.43,0.86,1.93,12.86,-2.76
5,1.0,-0.16,0.06,0.26,0.37,9.65,7.07,-5.0,-1.33
6,1.0,-0.74,0.02,0.32,0.44,0.59,7.14,-15.69,-6.31
7,1.0,-0.65,0.01,0.62,0.6,3.48,1.57,9.21,-0.29
8,1.0,-0.61,0.06,0.45,0.68,2.07,-0.57,-9.15,8.9
9,1.0,-0.49,0.03,0.63,0.32,-3.38,-4.27,8.28,-17.98

0,1.0,-0.01,0.05,0.48,0.17,8.07,-6.46,-0.24,-0.23
1,1.0,0.31,0.05,0.68,0.19,-6.78,-2.53,-5.62,6.12
2,1.0,0.63,0.05,0.29,0.32,6.53,8.93,9.32,10.6
3,1.0,0.02,0.04,0.6,0.64,-8.06,-6.21,-0.76,-0.9
4,1.0,0.39,0.05,0.17,0.45,1.02,1.98,16.07,4.81
5,1.0,-0.16,0.06,0.36190746318491257,0.4355492525685373,0.45,7.09,-15.29,-13.9
6,1.0,-0.74,0.02,0.33,0.51,9.5,6.93,-14.39,-4.7
7,1.0,-0.65,0.01,0.66,0.62,3.61,1.57,13.07,-0.14
8,1.0,-0.61,0.06,0.47,0.67,1.98,-0.48,-9.04,9.48
9,1.0,-0.49,0.03,0.6,0.28,-3.31,-4.38,6.89,-11.13

0,1.0,-0.01,0.05,0.5453413756338876,0.092409650760665,-6.85,-2.43,-0.14,-0.15
1,1.0,0.31,0.05,0.61,0.17,8.07,-6.46,-6.93,9.85
2,1.0,0.63,0.05,0.3589550871886691,0.3995508718866912,0.46,6.87,15.36,14.14
3,1.0,0.02,0.04,0.5219390043677006,0.5741829868968982,1.93,-0.39,2.31,-0.95
4,1.0,0.39,0.05,0.18,0.47,1.1,2.08,8.37,10.25
5,1.0,-0.16,0.06,0.37,0.51,6.68,9.07,0.67,-22.48
6,1.0,-0.74,0.02,0.42,0.58,9.19,6.87,-30.57,-6.46
7,1.0,-0.65,0.01,0.7,0.64,3.71,1.57,9.57,0.24
8,1.0,-0.61,0.06,0.49,0.67,-8.04,-6.22,-4.88,9.15
9,1.0,-0.49,0.03,0.57,0.24,-3.25,-4.52,6.23,-13.6

0,1.0,-0.01,0.05,0.48,0.07,-6.85,-2.43,0.13,-0.0
1,1.0,0.31,0.05,0.69,0.11,7.96,-6.25,-10.81,21.44
2,1.0,0.63,0.05,0.36,0.47,0.63,7.08,17.04,21.34
3,1.0,0.02,0.04,0.54,0.57,1.92,-0.38,-1.35,1.42
4,1.0,0.39,0.05,0.19,0.49,1.12,2.13,1.87,5.46
5,1.0,-0.16,0.06,0.46948423120847377,0.4976914503551619,-7.93,-5.96,-14.11,-23.38
6,1.0,-0.74,0.02,0.51,0.65,8.94,6.59,-24.81,-28.18
7,1.0,-0.65,0.01,0.74,0.66,3.84,1.56,12.56,-0.59
8,1.0,-0.61,0.06,0.41,0.61,6.54,8.84,10.99,25.55
9,1.0,-0.49,0.03,0.54,0.19,-3.17,-4.75,8.5,-23.06

0,1.0,-0.01,0.05,0.41,0.05,-6.85,-2.43,-0.08,-0.25
1,1.0,0.31,0.05,0.749,0.05,-7.92,-6.21,-4.47,3.7
2,1.0,0.63,0.05,0.36823110899966155,0.5488444550016921,-8.01,-6.08,30.01,22.95
3,1.0,0.02,0.04,0.56,0.57,1.91,-0.36,-1.0,2.09
4,1.0,0.39,0.05,0.2,0.51,1.11,2.17,-1.07,3.62
5,1.0,-0.16,0.06,0.39,0.44,0.93,7.31,-7.59,-11.66
6,1.0,-0.74,0.02,0.6,0.72,9.16,6.69,21.66,10.29
7,1.0,-0.65,0.01,0.78,0.68,3.95,1.57,10.9,0.59
8,1.0,-0.61,0.06,0.47,0.7,6.03,8.57,-51.2,-27.03
9,1.0,-0.49,0.03,0.51,0.14,-3.14,-4.79,2.84,-4.3

0,1.0,-0.01,0.05,0.34,0.051000000000000004,-6.85,2.43,-0.19,-0.19
1,1.0,0.31,0.05,0.67,0.051000000000000004,-7.94,6.19,-2.07,1.71
2,1.0,0.63,0.05,0.2952346622867192,0.47581464824448466,1.08,2.16,22.61,6.21
3,1.0,0.02,0.04,0.58,0.57,1.91,-0.35,0.4,1.06
4,1.0,0.39,0.05,0.21,0.53,-7.78,-6.02,-2.61,-0.77
5,1.0,-0.16,0.06,0.4,0.51,0.88,7.38,-4.53,6.87
6,1.0,-0.74,0.02,0.69,0.779,9.23,-6.73,6.9,3.8
7,1.0,-0.65,0.01,0.789,0.7,-4.11,1.53,15.76,-3.74
8,1.0,-0.61,0.06,0.53,0.739,5.66,-8.44,-37.39,-13.09
9,1.0,-0.49,0.03,0.48,0.09,-3.13,-4.81,1.11,-1.87

0,1.0,-0.01,0.05,0.27,0.08,-6.85,2.43,-0.22,-0.05
1,1.0,0.31,0.05,0.59,0.11,-7.97,6.21,-3.46,1.55
2,1.0,0.63,0.05,0.31,0.5,1.41,2.09,33.23,-7.46
3,1.0,0.02,0.04,0.60252750819351,0.5497799344519196,5.42,-8.49,0.29,0.73
4,1.0,0.39,0.05,0.13,0.47,-7.94,-5.88,-15.59,13.85
5,1.0,-0.16,0.06,0.41,0.58,0.77,7.34,-11.25,-4.07
6,1.0,-0.74,0.02,0.78,0.71,9.14,-6.51,-9.08,21.65
7,1.0,-0.65,0.01,0.75,0.71,-3.83,1.33,27.76,-20.04
8,1.0,-0.61,0.06,0.59,0.65,1.91,-0.34,-24.3,-5.17
9,1.0,-0.49,0.03,0.45,0.04,-3.1,-4.82,2.6,-0.98

0,1.0,-0.01,0.05,0.2,0.1,-6.85,2.43,-0.14,0.06
1,1.0,0.31,0.05,0.51,0.17,-8.02,6.19,-4.56,-1.83
2,1.0,0.63,0.05,0.33,0.52,1.59,2.17,18.35,7.66
3,1.0,0.02,0.04,0.66,0.46,5.42,-8.47,0.31,1.6
4,1.0,0.39,0.05,0.05,0.41,-7.99,-5.89,-4.54,-0.53
5,1.0,-0.16,0.06,0.42,0.65,0.68,7.29,-9.2,-5.5
6,1.0,-0.74,0.02,0.779,0.65,-14.58,-6.48,543.77,2.62
7,1.0,-0.65,0.01,0.69,0.72,-9.06,1.37,-523.16,3.94
8,1.0,-0.61,0.06,0.61,0.65,1.66,-0.44,-25.06,-10.48
9,1.0,-0.49,0.03,0.42,0.031,-3.06,4.8,4.23,2.45

0,1.0,-0.01,0.05,0.13,0.12,-6.85,2.43,-0.09,0.06
1,1.0,0.31,0.05,0.43,0.23,-8.03,6.15,-1.41,-3.83
2,1.0,0.63,0.05,0.35,0.54,1.71,2.25,12.17,7.65
3,1.0,0.02,0.04,0.71,0.38,5.42,-8.46,0.21,0.76
4,1.0,0.39,0.05,0.051000000000000004,0.35,8.0,-5.89,-0.68,-0.5
5,1.0,-0.16,0.06,0.43,0.72,0.61,7.25,-7.41,-3.84
6,1.0,-0.74,0.02,0.6456144490473639,0.5631566528579084,1.22,-0.69,43.53,-24.23
7,1.0,-0.65,0.01,0.6,0.74,-9.1,1.82,-4.34,45.03
8,1.0,-0.61,0.06,0.62,0.64,-14.14,-6.72,-43.62,-25.44
9,1.0,-0.49,0.03,0.39,0.08,-3.04,4.84,1.64,4.33

0,1.0,-0.01,0.05,0.06,0.14,-6.85,2.43,-0.08,0.08
1,1.0,0.31,0.05,0.35,0.29,-8.02,6.1,0.9,-5.27
2,1.0,0.63,0.05,0.37,0.56,1.86,2.33,15.02,8.35
3,1.0,0.02,0.04,0.76,0.3,5.42,-8.45,-0.11,0.59
4,1.0,0.39,0.05,0.13,0.29,8.0,-5.9,0.23,-0.53
5,1.0,-0.16,0.06,0.44,0.739,0.53,-7.24,-8.18,-1.1
6,1.0,-0.74,0.02,0.66,0.55,1.43,-1.5,20.66,-81.38
7,1.0,-0.65,0.01,0.51,0.76,-9.21,2.31,-11.11,48.84
8,1.0,-0.61,0.06,0.48,0.57,-14.31,-6.47,-17.05,24.89
9,1.0,-0.49,0.03,0.36,0.13,-3.04,4.9,-0.28,5.54

0,1.0,-0.01,0.05,0.051000000000000004,0.16,6.85,2.43,0.01,0.13
1,1.0,0.31,0.05,0.27,0.35,-7.97,6.05,4.83,-4.86
2,1.0,0.63,0.05,0.4226409097932111,0.5611445977391799,-14.78,-6.63,43.19,13.24
3,1.0,0.02,0.04,0.759,0.22,-5.42,-8.45,-0.11,0.24
4,1.0,0.39,0.05,0.21,0.23,8.0,-5.91,0.39,-1.11
5,1.0,-0.16,0.06,0.44,0.67,2.29,2.46,-21.59,-4.27
6,1.0,-0.74,0.02,0.67,0.53,1.55,-1.58,12.47,-8.46
7,1.0,-0.65,0.01,0.42,0.78,-9.09,2.47,11.69,15.82
8,1.0,-0.61,0.06,0.33,0.5,0.31,-7.28,-47.29,-16.26
9,1.0,-0.49,0.03,0.33,0.18,-3.08,4.96,-3.6,5.54

0,1.0,-0.01,0.05,0.12,0.18,6.85,2.43,0.06,0.04
1,1.0,0.31,0.05,0.19,0.41,-7.9,6.13,7.1,7.72
2,1.0,0.63,0.05,0.25151114728829327,0.5084888527117067,0.47,-7.24,-15.37,0.36
3,1.0,0.02,0.04,0.7,0.14,-5.42,-8.45,-0.07,0.15
4,1.0,0.39,0.05,0.28668368202826605,0.15010209216959636,-3.21,5.02,8.72,-7.82
5,1.0,-0.16,0.06,0.46,0.69,2.29,2.32,-0.14,-13.79
6,1.0,-0.74,0.02,0.69,0.51,1.55,-1.6,-0.24,-2.34
7,1.0,-0.65,0.01,0.33,0.789,-9.12,-2.53,-3.13,5.96
8,1.0,-0.61,0.06,0.33,0.43,-14.93,-6.63,15.74,4.18
9,1.0,-0.49,0.03,0.3,0.23,8.09,-5.99,-12.66,5.55

0,1.0,-0.01,0.05,0.149,0.2,-3.14,5.32,-0.03,-0.03
1,1.0,0.31,0.05,0.11,0.47,-7.86,6.02,4.41,-10.86
2,1.0,0.63,0.05,0.26,0.44,0.82,-7.3,34.88,-6.19
3,1.0,0.02,0.04,0.65,0.06,-5.42,-8.45,-0.03,0.15
4,1.0,0.39,0.05,0.25,0.2,6.85,2.43,6.63,29.79
5,1.0,-0.16,0.06,0.48,0.71,2.3,2.31,1.35,-1.45
6,1.0,-0.74,0.02,0.71,0.49,1.58,-1.62,3.43,-1.58
7,1.0,-0.65,0.01,0.24,0.76,-9.19,-2.52,-6.63,1.44
8,1.0,-0.61,0.06,0.18,0.36,-15.27,-6.43,-34.46,20.19
9,1.0,-0.49,0.03,0.38,0.17,7.99,-6.3,-9.56,-31.46

0,1.0,-0.01,0.05,0.1270314576494907,0.24609363463917183,-15.14,-6.2,0.26,-0.12
1,1.0,0.31,0.05,0.051000000000000004,0.53,7.87,5.97,-0.53,-5.33
2,1.0,0.63,0.05,0.27,0.37,0.73,-7.47,-8.96,-17.02
3,1.0,0.02,0.04,0.6,0.040999999999999995,-5.42,8.45,-0.06,0.11
4,1.0,0.39,0.05,0.32,0.22,6.93,2.44,8.23,0.84
5,1.0,-0.16,0.06,0.5,0.73,2.3,2.31,0.38,0.09
6,1.0,-0.74,0.02,0.73,0.47,1.59,-1.63,1.25,-0.93
7,1.0,-0.65,0.01,0.15,0.73,-9.22,-2.54,-3.49,-2.19
8,1.0,-0.61,0.06,0.061,0.3,3.14,5.32,13.48,23.27
9,1.0,-0.49,0.03,0.46,0.11,7.88,-6.29,-10.56,1.29

0,1.0,-0.01,0.05,0.051000000000000004,0.18,15.13,-6.2,0.82,-0.42
1,1.0,0.31,0.05,0.13,0.59,7.87,5.99,0.32,1.87
2,1.0,0.63,0.05,0.28,0.3,0.68,-7.41,-5.43,6.38
3,1.0,0.02,0.04,0.55,0.13,-5.42,8.45,-0.27,0.2
4,1.0,0.39,0.05,0.39,0.24,6.99,2.33,5.93,-10.9
5,1.0,-0.16,0.06,0.52,0.739,2.3,-2.31,-0.16,0.37
6,1.0,-0.74,0.02,0.75,0.45,1.59,-1.64,0.11,-0.68
7,1.0,-0.65,0.01,0.06,0.7,-9.24,-2.58,-2.42,-4.05
8,1.0,-0.61,0.06,0.09,0.35,3.21,5.36,6.92,3.87
9,1.0,-0.49,0.03,0.54,0.05,7.82,-6.26,-5.82,3.37

0,1.0,-0.01,0.05,0.2,0.12,15.13,-6.2,0.04,-0.15
1,1.0,0.31,0.05,0.21,0.65,7.8,6.08,-7.1,8.69
2,1.0,0.63,0.05,0.29,0.23,0.48,-7.32,-19.93,9.44
3,1.0,0.02,0.04,0.5168472493274526,0.18894093834068423,7.14,2.25,0.1,-1.56
4,1.0,0.39,0.05,0.46,0.26,-5.42,8.43,14.78,-7.94
5,1.0,-0.16,0.06,0.54,0.72,2.3,-2.31,-0.36,0.39
6,1.0,-0.74,0.02,0.77,0.43,1.58,-1.65,-0.65,-0.64
7,1.0,-0.65,0.01,0.011000000000000003,0.67,9.18,-2.67,5.9,-8.5
8,1.0,-0.61,0.06,0.12,0.4,3.32,5.33,10.64,-2.99
9,1.0,-0.49,0.03,0.62,0.031,7.79,6.23,-3.41,3.26

0,1.0,-0.01,0.05,0.35,0.06,15.13,-6.2,0.22,0.18
1,1.0,0.31,0.05,0.29,0.71,7.75,6.07,-5.27,-0.86
2,1.0,0.63,0.05,0.29,0.16,0.38,-7.29,-10.34,3.18
3,1.0,0.02,0.04,0.59,0.21,7.15,2.24,1.0,-0.88
4,1.0,0.39,0.05,0.41,0.34,-5.33,8.45,9.14,2.19
5,1.0,-0.16,0.06,0.56,0.7,2.29,-2.31,-0.54,0.41
6,1.0,-0.74,0.02,0.779,0.41,-1.57,-1.66,-1.25,-0.61
7,1.0,-0.65,0.01,0.1,0.64,9.21,-2.64,3.22,2.59
8,1.0,-0.61,0.06,0.15,0.45,3.39,5.26,7.05,-6.95
9,1.0,-0.49,0.03,0.7,0.09,7.76,6.24,-3.24,0.75

0,1.0,-0.01,0.05,0.5,0.051000000000000004,15.13,6.2,-0.27,0.39
1,1.0,0.31,0.05,0.37,0.749,7.71,-6.04,-4.47,-2.81
2,1.0,0.63,0.05,0.29,0.09,0.36,-7.29,-1.73,-0.02
3,1.0,0.02,0.04,0.66,0.23,7.16,2.24,0.59,-0.16
4,1.0,0.39,0.05,0.36,0.42,-5.31,8.51,2.45,5.67
5,1.0,-0.16,0.06,0.58,0.68,2.28,-2.3,-0.7,0.58
6,1.0,-0.74,0.02,0.76,0.39,-1.58,-1.65,-0.74,1.31
7,1.0,-0.65,0.01,0.19,0.61,9.23,-2.54,1.84,9.81
8,1.0,-0.61,0.06,0.18,0.5,3.45,5.14,5.96,-12.29
9,1.0,-0.49,0.03,0.769,0.15,-7.73,6.22,-2.93,-2.48

0,1.0,-0.01,0.05,0.65,0.11,15.13,6.2,-0.21,-0.03
1,1.0,0.31,0.05,0.45,0.69,7.69,-6.07,-2.45,-3.46
2,1.0,0.63,0.05,0.29,0.051000000000000004,0.37,7.27,1.41,2.07
3,1.0,0.02,0.04,0.7402045814642448,0.26020458146424486,-7.74,6.16,0.72,0.07
4,1.0,0.39,0.05,0.31306091268826375,0.5087756349246945,3.47,4.79,-5.03,6.24
5,1.0,-0.16,0.06,0.6,0.66,2.27,-2.29,-0.92,1.11
6,1.0,-0.74,0.02,0.74,0.37,-1.59,-1.61,-1.07,4.27
7,1.0,-0.65,0.01,0.28,0.59,9.3,-2.23,6.61,31.11
8,1.0,-0.61,0.06,0.21,0.55,-5.36,8.57,2.12,-35.03
9,1.0,-0.49,0.03,0.69,0.21,7.17,2.24,-1.2,-6.35

0,1.0,-0.01,0.05,0.7469522913632421,0.15005778775058654,-15.13,6.2,-0.22,-0.5
1,1.0,0.31,0.05,0.5096789054512283,0.627742100605692,2.25,-2.27,-1.93,-3.34
2,1.0,0.63,0.05,0.29,0.12,0.39,7.3,2.46,2.97
3,1.0,0.02,0.04,0.66,0.32,-7.75,6.16,-1.36,-0.11
4,1.0,0.39,0.05,0.32213031881891857,0.550710106272973,9.97,-2.21,-29.19,36.33
5,1.0,-0.16,0.06,0.62,0.64,7.67,-6.1,-1.75,1.7
6,1.0,-0.74,0.02,0.72,0.35,-1.55,-1.52,3.97,9.36
7,1.0,-0.65,0.01,0.38,0.57,3.18,5.15,66.54,2.23
8,1.0,-0.61,0.06,0.15,0.63,-5.71,8.2,-35.3,-36.89
9,1.0,-0.49,0.03,0.76,0.23,7.14,2.12,-3.22,-11.74

0,1.0,-0.01,0.05,0.6,0.21,-15.13,6.19,-0.12,-0.93
1,1.0,0.31,0.05,0.53,0.6,2.23,-2.31,-2.13,-3.96
2,1.0,0.63,0.05,0.29,0.19,0.42,7.33,2.79,2.75
3,1.0,0.02,0.04,0.58,0.38,-7.72,6.17,3.37,1.17
4,1.0,0.39,0.05,0.42,0.53,10.55,-1.97,58.4,23.68
5,1.0,-0.16,0.06,0.7,0.58,7.64,-6.09,-3.27,1.18
6,1.0,-0.74,0.02,0.7,0.34,-1.65,-1.34,-10.42,18.17
7,1.0,-0.65,0.01,0.41,0.62,2.64,4.96,-54.0,-19.26
8,1.0,-0.61,0.06,0.09,0.71,-5.72,8.18,-0.84,-1.55
9,1.0,-0.49,0.03,0.769,0.25,-7.2,1.91,6.22,-21.26

0,1.0,-0.01,0.05,0.45,0.27,-15.13,6.19,-0.39,-0.26
1,1.0,0.31,0.05,0.5577468339176352,0.6071139187117232,10.48,-1.69,-4.45,4.24
2,1.0,0.63,0.05,0.29,0.26,0.45,7.35,2.83,1.82
3,1.0,0.02,0.04,0.49415334382929577,0.42635780226835673,-7.71,6.17,1.18,-0.38
4,1.0,0.39,0.05,0.53,0.51,2.19,-2.27,-6.74,27.65
5,1.0,-0.16,0.06,0.739,0.52,-7.63,-6.07,-1.39,2.32
6,1.0,-0.74,0.02,0.68,0.33,-1.86,-1.13,-20.66,20.88
7,1.0,-0.65,0.01,0.44,0.67,2.8,4.63,15.65,-32.93
8,1.0,-0.61,0.06,0.061,0.739,5.74,-8.18,-1.99,-0.46
9,1.0,-0.49,0.03,0.7,0.27,-7.04,1.68,15.97,-22.89

0,1.0,-0.01,0.05,0.391,0.33,0.48,7.37,-0.42,-0.02
1,1.0,0.31,0.05,0.66,0.59,10.44,-1.55,-4.19,13.98
2,1.0,0.63,0.05,0.29,0.33,-15.13,6.19,3.3,1.62
3,1.0,0.02,0.04,0.42,0.49,-7.71,6.16,0.09,-0.92
4,1.0,0.39,0.05,0.55,0.49,2.19,-2.35,0.11,-7.95
5,1.0,-0.16,0.06,0.66,0.46,-7.64,-6.03,-0.8,3.86
6,1.0,-0.74,0.02,0.66,0.32,-2.21,-0.27,-34.74,86.41
7,1.0,-0.65,0.01,0.47,0.72,2.92,4.52,12.4,-10.68
8,1.0,-0.61,0.06,0.12,0.66,5.72,-8.19,-1.79,-0.54
9,1.0,-0.49,0.03,0.63,0.28,-6.78,0.82,26.03,-85.77

0,1.0,-0.01,0.05,0.4,0.4,0.47,7.37,-0.73,0.02
1,1.0,0.31,0.05,0.749,0.57,-10.45,-1.56,0.98,-1.16
2,1.0,0.63,0.05,0.14,0.39,-15.09,6.21,3.66,2.08
3,1.0,0.02,0.04,0.34,0.55,-7.71,6.16,-0.13,0.28
4,1.0,0.39,0.05,0.5643022294576586,0.5098843937963895,-7.68,-5.92,5.97,-8.61
5,1.0,-0.16,0.06,0.58,0.4,2.25,-2.44,-4.03,11.45
6,1.0,-0.74,0.02,0.64,0.32,-1.39,0.89,81.75,116.43
7,1.0,-0.65,0.01,0.5,0.77,2.97,4.49,4.53,-3.47
8,1.0,-0.61,0.06,0.18,0.58,5.7,-8.21,-1.89,-2.39
9,1.0,-0.49,0.03,0.56,0.28,-7.68,-0.33,-90.1,-114.62

0,1.0,-0.01,0.05,0.3914051069214208,0.4719099762396842,-7.69,-6.04,-0.2,0.09
1,1.0,0.31,0.05,0.64,0.55,-10.46,-1.58,-1.13,-2.13
2,1.0,0.63,0.05,0.051000000000000004,0.45,15.04,6.31,5.31,9.81
3,1.0,0.02,0.04,0.26,0.61,-7.71,6.16,-0.21,0.22
4,1.0,0.39,0.05,0.49,0.45,0.47,7.37,-0.94,-12.07
5,1.0,-0.16,0.06,0.5883258438103703,0.39945692698271607,-0.92,1.06,-6.23,19.41
6,1.0,-0.74,0.02,0.63,0.33,2.19,-2.25,46.59,17.46
7,1.0,-0.65,0.01,0.53,0.789,3.0,-4.49,2.77,-0.31
8,1.0,-0.61,0.06,0.24,0.5,5.65,-8.31,-4.92,-9.97
9,1.0,-0.49,0.03,0.48,0.28,-8.09,-0.56,-41.03,-22.5

0,1.0,-0.01,0.05,0.38515129232943895,0.34879425996012375,5.53,-8.32,0.43,-0.0
1,1.0,0.31,0.05,0.5890386482447829,0.5398077296489566,0.52,7.23,-0.38,-3.27
2,1.0,0.63,0.05,0.2,0.51,15.16,6.33,11.78,2.22
3,1.0,0.02,0.04,0.18,0.67,-7.71,6.15,0.06,-0.83
4,1.0,0.39,0.05,0.49,0.52,-10.46,-1.61,5.15,-13.6
5,1.0,-0.16,0.06,0.58,0.41,-1.03,1.27,-10.68,21.06
6,1.0,-0.74,0.02,0.65,0.31,2.37,-2.29,18.29,-3.5
7,1.0,-0.65,0.01,0.56,0.74,3.01,-4.49,1.14,0.16
8,1.0,-0.61,0.06,0.3,0.42,-7.69,-6.04,-11.81,-0.7
9,1.0,-0.49,0.03,0.4,0.27,-8.23,-0.58,-13.99,-1.55

0,1.0,-0.01,0.05,0.44,0.27,5.53,-8.31,0.09,0.58
1,1.0,0.31,0.05,0.59,0.61,0.62,7.22,10.45,-1.47
