Id,m,q,radius,rx,ry,vx,vy,ax,ay
25,1.0,0.75,0.05,0.35000000000000003,0.6500000000000001,0.06,-1.86,0.0,0.0
26,1.0,-0.61,0.05,0.35000000000000003,0.7500000000000001,1.27,0.45,0.0,0.0
27,1.0,-0.12,0.05,0.45,0.05,-0.25,0.2,0.0,0.0
28,1.0,0.82,0.05,0.45,0.15000000000000002,1.62,-1.81,0.0,0.0
29,1.0,-0.84,0.05,0.45,0.25,-1.59,1.3,0.0,0.0
30,1.0,0.41,0.05,0.45,0.35000000000000003,-1.6,-1.78,0.0,0.0
31,1.0,0.92,0.05,0.45,0.45,0.12,0.77,0.0,0.0
32,1.0,0.73,0.05,0.45,0.55,1.83,0.66,0.0,0.0
33,1.0,0.5,0.05,0.45,0.6500000000000001,-0.74,1.95,0.0,0.0
34,1.0,-0.05,0.05,0.45,0.7500000000000001,1.28,-0.43,0.0,0.0
35,1.0,-0.86,0.05,0.55,0.05,-1.16,0.03,0.0,0.0
36,1.0,-0.12,0.05,0.55,0.15000000000000002,-0.61,-1.67,0.0,0.0
37,1.0,-0.03,0.05,0.55,0.25,-1.33,-0.58,0.0,0.0
38,1.0,0.98,0.05,0.55,0.35000000000000003,0.79,0.37,0.0,0.0
39,1.0,0.87,0.05,0.55,0.45,0.22,0.76,0.0,0.0
40,1.0,-0.73,0.05,0.55,0.55,-1.73,0.53,0.0,0.0
41,1.0,-0.52,0.05,0.55,0.6500000000000001,0.96,-1.7,0.0,0.0
42,1.0,0.35,0.05,0.55,0.7500000000000001,1.83,-1.06,0.0,0.0
43,1.0,0.88,0.05,0.6500000000000001,0.05,-0.24,-0.43,0.0,0.0
44,1.0,-0.56,0.05,0.6500000000000001,0.15000000000000002,0.99,0.87,0.0,0.0
45,1.0,0.62,0.05,0.6500000000000001,0.25,-1.64,0.47,0.0,0.0
46,1.0,0.08,0.05,0.6500000000000001,0.35000000000000003,1.91,1.13,0.0,0.0
47,1.0,-0.95,0.05,0.6500000000000001,0.45,-0.43,1.37,0.0,0.0
48,1.0,-0.86,0.05,0.6500000000000001,0.7500000000000001,1.89,0.64,0.0,0.0
49,1.0,-0.09,0.05,0.7500000000000001,0.05,-1.3,0.89,0.0,0.0
50,1.0,0.13,0.05,0.7500000000000001,0.15000000000000002,-0.95,1.37,0.0,0.0
51,1.0,0.98,0.05,0.7500000000000001,0.25,1.38,-0.92,0.0,0.0
52,1.0,-0.87,0.05,0.7500000000000001,0.35000000000000003,-1.27,1.27,0.0,0.0
53,1.0,-0.96,0.05,0.7500000000000001,0.45,-0.71,1.26,0.0,0.0
54,1.0,0.38,0.05,0.7500000000000001,0.55,0.56,-1.36,0.0,0.0
55,1.0,0.31,0.05,0.7500000000000001,0.6500000000000001,-1.92,1.05,0.0,0.0
56,1.0,-0.21,0.05,0.7500000000000001,0.7500000000000001,-1.21,1.76,0.0,0.0

0,1.0,-0.2,0.05,0.05,0.05,-1.33,0.96,0.0,0.0
1,1.0,-0.07,0.05,0.05,0.15000000000000002,-1.24,1.91,0.0,0.0
2,1.0,-0.87,0.05,0.05,0.35000000000000003,1.39,1.11,0.0,0.0
3,1.0,0.38,0.05,0.05,0.45,-1.62,-1.2,0.0,0.0
4,1.0,1.0,0.05,0.05,0.55,-1.58,1.85,0.0,0.0
5,1.0,0.35,0.05,0.05,0.6500000000000001,0.06,-0.97,0.0,0.0
6,1.0,0.52,0.05,0.05,0.7500000000000001,1.09,-0.36,0.0,0.0
7,1.0,-0.27,0.05,0.15000000000000002,0.05,0.29,1.81,0.0,0.0
8,1.0,0.47,0.05,0.15000000000000002,0.15000000000000002,0.98,-1.26,0.0,0.0
9,1.0,0.58,0.05,0.15000000000000002,0.25,1.36,-1.63,0.0,0.0
10,1.0,0.79,0.05,0.15000000000000002,0.45,-0.81,1.74,0.0,0.0
11,1.0,0.18,0.05,0.15000000000000002,0.55,1.85,0.99,0.0,0.0
12,1.0,0.34,0.05,0.15000000000000002,0.6500000000000001,0.04,0.77,0.0,0.0
13,1.0,0.13,0.05,0.25,0.05,-0.76,-0.12,0.0,0.0
14,1.0,0.23,0.05,0.25,0.15000000000000002,-1.12,-0.86,0.0,0.0
15,1.0,0.78,0.05,0.25,0.25,-0.76,-0.67,0.0,0.0
16,1.0,-0.78,0.05,0.25,0.45,0.28,1.06,0.0,0.0
17,1.0,0.91,0.05,0.25,0.55,-1.08,-0.2,0.0,0.0
18,1.0,0.6,0.05,0.25,0.6500000000000001,-0.15,-0.5,0.0,0.0
19,1.0,0.41,0.05,0.25,0.7500000000000001,-0.54,1.62,0.0,0.0
20,1.0,0.83,0.05,0.35000000000000003,0.05,1.37,-1.49,0.0,0.0
21,1.0,-0.28,0.05,0.35000000000000003,0.25,0.69,-0.94,0.0,0.0
22,1.0,-0.77,0.05,0.35000000000000003,0.35000000000000003,1.93,0.38,0.0,0.0
23,1.0,0.4,0.05,0.35000000000000003,0.45,-1.74,0.79,0.0,0.0
24,1.0,0.88,0.05,0.35000000000000003,0.55,0.37,-1.81,0.0,0.0
25,1.0,0.75,0.05,0.35000000000000003,0.6500000000000001,0.06,-1.86,0.0,0.0
26,1.0,-0.61,0.05,0.35000000000000003,0.7500000000000001,1.27,0.45,0.0,0.0
27,1.0,-0.12,0.05,0.45,0.05,-0.25,0.2,0.0,0.0
28,1.0,0.82,0.05,0.45,0.15000000000000002,1.62,-1.81,0.0,0.0
29,1.0,-0.84,0.05,0.45,0.25,-1.59,1.3,0.0,0.0
30,1.0,0.41,0.05,0.45,0.35000000000000003,-1.6,-1.78,0.0,0.0
31,1.0,0.92,0.05,0.45,0.45,0.12,0.77,0.0,0.0
32,1.0,0.73,0.05,0.45,0.55,1.83,0.66,0.0,0.0
33,1.0,0.5,0.05,0.45,0.6500000000000001,-0.74,1.95,0.0,0.0
34,1.0,-0.05,0.05,0.45,0.7500000000000001,1.28,-0.43,0.0,0.0
35,1.0,-0.86,0.05,0.55,0.05,-1.16,0.03,0.0,0.0
36,1.0,-0.12,0.05,0.55,0.15000000000000002,-0.61,-1.67,0.0,0.0
37,1.0,-0.03,0.05,0.55,0.25,-1.33,-0.58,0.0,0.0
38,1.0,0.98,0.05,0.55,0.35000000000000003,0.79,0.37,0.0,0.0
39,1.0,0.87,0.05,0.55,0.45,0.22,0.76,0.0,0.0
40,1.0,-0.73,0.05,0.55,0.55,-1.73,0.53,0.0,0.0
41,1.0,-0.52,0.05,0.55,0.6500000000000001,0.96,-1.7,0.0,0.0
42,1.0,0.35,0.05,0.55,0.7500000000000001,1.83,-1.06,0.0,0.0
43,1.0,0.88,0.05,0.6500000000000001,0.05,-0.24,-0.43,0.0,0.0
44,1.0,-0.56,0.05,0.6500000000000001,0.15000000000000002,0.99,0.87,0.0,0.0
45,1.0,0.62,0.05,0.6500000000000001,0.25,-1.64,0.47,0.0,0.0
46,1.0,0.08,0.05,0.6500000000000001,0.35000000000000003,1.91,1.13,0.0,0.0
47,1.0,-0.95,0.05,0.6500000000000001,0.45,-0.43,1.37,0.0,0.0
48,1.0,-0.86,0.05,0.6500000000000001,0.7500000000000001,1.89,0.64,0.0,0.0
49,1.0,-0.09,0.05,0.7500000000000001,0.05,-1.3,0.89,0.0,0.0
50,1.0,0.13,0.05,0.7500000000000001,0.15000000000000002,-0.95,1.37,0.0,0.0
51,1.0,0.98,0.05,0.7500000000000001,0.25,1.38,-0.92,0.0,0.0
52,1.0,-0.87,0.05,0.7500000000000001,0.35000000000000003,-1.27,1.27,0.0,0.0
53,1.0,-0.96,0.05,0.7500000000000001,0.45,-0.71,1.26,0.0,0.0
54,1.0,0.38,0.05,0.7500000000000001,0.55,0.56,-1.36,0.0,0.0
55,1.0,0.31,0.05,0.7500000000000001,0.6500000000000001,-1.92,1.05,0.0,0.0
56,1.0,-0.21,0.05,0.7500000000000001,0.7500000000000001,-1.21,1.76,0.0,0.0

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.31,1.84,4.34,7.83
1,1.0,-0.07,0.05,0.05,0.152,-1.33,0.97,6.53,4.31
2,1.0,-0.87,0.05,0.05,0.35,1.46,1.18,71.16,73.91
3,1.0,0.38,0.05,0.051000000000000004,0.45,-0.78,1.63,-47.92,-81.4
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,1.85,0.99,-110.0,-17.38
5,1.0,0.35,0.05,0.05,0.649,-1.69,1.83,-35.43,28.97
6,1.0,0.52,0.05,0.05,0.75,1.06,-0.3,-28.62,55.39
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.23,1.91,19.92,25.05
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.94,-1.32,-41.59,-57.05
9,1.0,0.58,0.05,0.15,0.25,1.29,-1.61,-68.68,16.43
10,1.0,0.79,0.05,0.149,0.45,-1.67,-1.28,33.62,-105.91
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,0.02,-0.94,-3.16,-3.02
12,1.0,0.34,0.05,0.15,0.65,0.02,0.8,-16.62,29.93
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.4,-1.54,-12.49,-10.67
14,1.0,0.23,0.05,0.25,0.149,-0.77,-0.13,5.84,-17.48
15,1.0,0.78,0.05,0.24899999999999997,0.25,0.65,-0.95,75.32,21.6
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-1.79,0.7,-15.77,140.31
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,0.39,-1.85,-54.21,-118.04
18,1.0,0.6,0.05,0.25,0.649,-1.13,-0.32,-15.3,80.92
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.22,0.34,25.11,70.74
20,1.0,0.83,0.05,0.35,0.05,-1.11,-0.88,28.01,-49.4
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.68,-0.65,-36.76,-13.88
22,1.0,-0.77,0.05,0.35,0.35,1.96,0.48,25.51,95.51
23,1.0,0.4,0.05,0.35,0.45,0.26,1.2,-51.58,-89.79
24,1.0,0.88,0.05,0.35,0.549,-0.17,-0.42,22.67,-40.83
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.12,-1.7,58.99,164.56
26,1.0,-0.61,0.05,0.35,0.75,-0.51,1.69,-53.68,-110.89
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.68,-1.78,-20.44,10.81
28,1.0,0.82,0.05,0.45,0.149,-0.27,0.21,58.35,26.61
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.65,-1.87,25.38,19.71
30,1.0,0.41,0.05,0.45,0.35,-1.56,1.32,-53.32,-91.59
31,1.0,0.92,0.05,0.45,0.45,0.14,0.71,19.04,-56.99
32,1.0,0.73,0.05,0.45,0.549,-0.63,2.02,177.52,60.55
33,1.0,0.5,0.05,0.45,0.649,2.01,0.72,110.27,74.11
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.44,-1.49,-5.87
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.29,-0.42,26.78,20.03
36,1.0,-0.12,0.05,0.55,0.149,-1.13,0.05,-9.63,10.59
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-1.65,0.44,1.81,4.03
38,1.0,0.98,0.05,0.549,0.35,-1.33,-0.58,100.75,-88.99
39,1.0,0.87,0.05,0.549,0.45,-0.68,1.33,248.09,123.84
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,0.87,-1.7,-168.82,-104.33
41,1.0,-0.52,0.05,0.55,0.649,-1.9,0.43,-90.74,0.82
42,1.0,0.35,0.05,0.549,0.75,1.83,0.63,50.58,0.58
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.62,-1.66,-52.84,11.62
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.95,1.36,20.2,23.63
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,0.89,0.28,-5.62,-29.63
46,1.0,0.08,0.05,0.649,0.35,-1.32,1.07,19.61,13.36
47,1.0,-0.95,0.05,0.649,0.45,0.47,0.88,-250.01,-43.68
48,1.0,-0.86,0.05,0.649,0.75,1.88,-1.06,-57.04,-8.6
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.31,0.89,-6.54,2.43
50,1.0,0.13,0.05,0.75,0.149,1.01,0.89,1.09,-11.42
51,1.0,0.98,0.05,0.75,0.24899999999999997,1.46,-0.82,79.39,96.4
52,1.0,-0.87,0.05,0.75,0.35,1.93,1.14,-46.21,-195.9
53,1.0,-0.96,0.05,0.75,0.45,-0.68,1.33,27.52,73.95
54,1.0,0.38,0.05,0.75,0.549,-1.92,1.07,1.0,-47.81
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.41,-2.49,19.4
56,1.0,-0.21,0.05,0.75,0.75,-1.2,1.75,12.6,-7.38

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.21,1.94,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,0.31,1.85,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,1.53,1.25,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.64,-1.39,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,0.02,-0.94,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,1.74,0.97,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,1.03,-0.25,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.32,0.97,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.9,-1.38,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,1.22,-1.59,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-0.83,1.55,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-1.73,1.86,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,0.0,0.83,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-1.08,-0.93,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,1.39,-1.55,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.72,-0.66,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,0.21,1.11,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-0.15,-0.46,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,0.34,-1.97,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.56,1.58,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,-0.76,-0.15,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,0.73,-0.93,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,1.99,0.58,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,-1.81,0.84,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,-1.15,-0.24,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.18,-1.54,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,1.24,0.41,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,-0.21,0.24,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,1.66,-1.77,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.61,1.23,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.63,-1.85,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.16,0.65,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,2.12,0.79,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,-0.45,2.08,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.45,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.67,-1.65,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-0.26,-0.4,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,0.89,0.25,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,-1.65,0.44,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,0.22,0.83,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,-1.99,0.43,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,0.7,-1.8,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.82,-1.07,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.14,0.06,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.01,0.88,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-1.23,-0.67,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,1.88,0.95,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,-0.43,1.45,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.88,0.63,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.32,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,-0.93,1.38,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,1.54,-0.73,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,-1.3,1.08,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.65,1.41,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.39,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,-1.92,1.02,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.19,1.74,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.3,1.0,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,-1.21,1.95,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,1.6,1.32,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-0.8,1.44,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-1.73,1.86,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,-0.09,-0.96,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,1.0,-0.2,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,0.32,1.85,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.86,-1.44,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,1.15,-1.57,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-1.69,-1.47,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,1.7,1.0,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.02,0.86,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.73,-0.2,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,-1.09,-0.94,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,0.69,-0.94,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-1.86,0.75,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-1.13,-0.28,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,-0.2,-0.58,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.19,0.3,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,1.4,-1.57,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.64,-0.64,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.02,0.68,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,0.19,1.25,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,0.32,-1.89,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.24,-1.38,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,-0.54,1.65,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,1.72,-1.74,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,-0.23,0.25,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.68,-1.94,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.59,1.25,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.18,0.59,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,-0.34,2.15,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,2.3,0.85,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.46,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.19,0.07,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-0.64,-1.63,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-1.23,-0.7,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,0.89,0.25,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,-0.68,1.4,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,0.61,-1.8,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,-2.16,0.33,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,1.82,0.62,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.27,-0.39,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.93,1.37,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-1.55,0.35,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,-1.35,0.89,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,0.47,0.95,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,1.87,-1.07,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.33,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,1.03,0.9,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,1.62,-0.64,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,1.9,0.96,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.62,1.49,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,-1.92,1.04,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.44,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.18,1.73,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.34,1.88,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,-1.3,1.01,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,1.67,1.39,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.66,-1.58,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,1.7,1.0,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,-1.84,1.84,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.97,-0.15,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.2,1.95,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.82,-1.5,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,1.08,-1.55,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-0.85,1.36,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-0.13,-0.93,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.04,0.89,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.43,-1.62,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,-0.74,-0.21,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.68,-0.65,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,0.14,1.16,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,0.34,-1.93,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,-1.18,-0.4,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.59,1.54,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,-1.08,-0.96,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,0.77,-0.92,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.05,0.78,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,-1.88,0.89,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,-0.22,-0.5,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,0.3,-1.22,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,1.21,0.37,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,-0.17,0.28,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,1.7,-1.73,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.64,1.16,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.66,-1.92,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.2,0.53,18.35,-57.99
32,1.0,0.73,0.05,0.45,0.549,2.41,0.92,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,-0.16,2.21,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.28,-0.47,-1.43,-5.8
