Id,m,q,radius,rx,ry,vx,vy,ax,ay
5,0.15,0.82,0.05,0.01,0.68,-0.3,0.88,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.77,0.38,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.58,0.71,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.49,0.86,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.36,0.63,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.22,0.29,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.43,0.97,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.58,0.89,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.38,0.66,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-0.43,0.91,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.74,0.31,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.55,0.82,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.54,0.84,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.35,0.69,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.21,0.27,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.44,0.98,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.61,0.88,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.37,0.67,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-0.56,0.94,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.71,0.24,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.52,0.93,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.59,0.82,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.34,0.75,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.2,0.25,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.45,0.99,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.64,0.87,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.36,0.68,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-0.69,0.97,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.68,0.17,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.49,1.04,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.64,0.8,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.33,0.81,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.19,0.23,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.46,1.0,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.67,0.86,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.35,0.69,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-0.82,1.0,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.65,0.1,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.46,1.15,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.69,0.78,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.32,0.87,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.18,0.21,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.47,1.01,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.7,0.85,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.34,0.7,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-0.95,1.03,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.62,0.03,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.43,1.26,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.74,0.76,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.31,0.93,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.17,0.19,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.48,1.02,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.73,0.84,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.33,0.71,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-1.08,1.06,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.59,-0.04,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.4,1.37,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.79,0.74,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.3,0.99,-7.91,63.18

0,0.41,0.5,0.05,0.78,0.65,0.16,0.17,-14.57,-17.15
1,0.98,0.94,0.05,0.32,0.61,0.49,1.03,12.29,10.83
2,0.57,0.12,0.05,0.5,0.89,0.97,0.93,0.67,3.86
3,0.95,0.98,0.05,0.99,0.72,0.76,0.83,28.71,-12.12
4,0.58,0.06,0.05,0.24,0.68,0.32,0.72,-5.63,5.3
5,0.15,0.82,0.05,0.01,0.68,-1.21,1.09,-127.8,34.27
6,0.44,0.88,0.05,0.23,0.44,0.56,-0.11,-27.9,-68.67
7,0.19,0.54,0.05,0.89,0.85,0.37,1.48,-30.74,113.04
8,0.18,0.25,0.05,0.48,0.52,0.84,0.72,45.37,-24.95
9,0.17,0.28,0.05,0.24,0.8,0.29,1.05,-7.91,63.18
