Id,m,q,radius,rx,ry,vx,vy,ax,ay
27,1.0,-0.08,0.05,0.35000000000000003,0.55,0.85,-0.01,0.0,0.0
28,1.0,-0.94,0.05,0.35000000000000003,0.6500000000000001,-1.79,-1.89,0.0,0.0
29,1.0,-0.38,0.05,0.35000000000000003,0.7500000000000001,0.43,-1.48,0.0,0.0
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.12,0.0,0.0
31,1.0,0.1,0.05,0.45,0.25,-1.6,0.12,0.0,0.0
32,1.0,-0.52,0.05,0.45,0.35000000000000003,-1.18,0.24,0.0,0.0
33,1.0,0.47,0.05,0.45,0.45,-0.15,-0.7,0.0,0.0
34,1.0,0.96,0.05,0.45,0.55,1.46,1.5,0.0,0.0
35,1.0,-0.05,0.05,0.45,0.6500000000000001,-1.01,-0.52,0.0,0.0
36,1.0,0.38,0.05,0.45,0.7500000000000001,1.77,-0.18,0.0,0.0
37,1.0,-0.69,0.05,0.55,0.05,-1.23,0.82,0.0,0.0
38,1.0,0.25,0.05,0.55,0.15000000000000002,-1.7,-1.49,0.0,0.0
39,1.0,0.17,0.05,0.55,0.35000000000000003,-0.27,-0.53,0.0,0.0
40,1.0,-0.46,0.05,0.55,0.45,0.08,1.46,0.0,0.0
41,1.0,-0.24,0.05,0.55,0.55,1.78,1.71,0.0,0.0
42,1.0,0.66,0.05,0.55,0.6500000000000001,0.58,-1.77,0.0,0.0
43,1.0,-0.58,0.05,0.55,0.7500000000000001,-0.93,1.6,0.0,0.0
44,1.0,-0.57,0.05,0.6500000000000001,0.05,-1.78,-0.37,0.0,0.0
45,1.0,-0.43,0.05,0.6500000000000001,0.15000000000000002,-1.2,-0.39,0.0,0.0
46,1.0,-0.19,0.05,0.6500000000000001,0.25,-0.95,1.87,0.0,0.0
47,1.0,0.25,0.05,0.6500000000000001,0.35000000000000003,-0.7,-1.43,0.0,0.0
48,1.0,0.08,0.05,0.6500000000000001,0.45,-0.69,1.73,0.0,0.0
49,1.0,0.05,0.05,0.6500000000000001,0.55,-0.81,-0.97,0.0,0.0
50,1.0,0.23,0.05,0.6500000000000001,0.7500000000000001,0.49,-1.51,0.0,0.0
51,1.0,-0.78,0.05,0.7500000000000001,0.05,-0.58,-0.82,0.0,0.0
52,1.0,0.92,0.05,0.7500000000000001,0.15000000000000002,1.78,1.95,0.0,0.0
53,1.0,0.35,0.05,0.7500000000000001,0.35000000000000003,-1.59,1.85,0.0,0.0
54,1.0,0.26,0.05,0.7500000000000001,0.55,-0.92,-1.73,0.0,0.0
55,1.0,-0.84,0.05,0.7500000000000001,0.6500000000000001,-0.57,-0.37,0.0,0.0
56,1.0,0.33,0.05,0.7500000000000001,0.7500000000000001,-0.42,1.8,0.0,0.0

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.72,-0.32,16.84,21.62
1,1.0,-0.11,0.05,0.05,0.149,0.34,0.61,-0.39,-14.06
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.88,0.9,-0.78,-2.72
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.57,0.86,-47.46,-59.75
4,1.0,-0.38,0.05,0.051000000000000004,0.45,1.04,1.7,-23.27,14.23
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.26,1.76,12.88,77.86
6,1.0,-0.41,0.05,0.05,0.649,1.9,1.88,30.99,65.25
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.16,1.89,17.57,-28.45
8,1.0,0.32,0.05,0.15,0.15,0.96,-0.42,17.92,20.08
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,-0.13,0.82,3.1,-22.4
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.65,2.04,-3.84
11,1.0,-0.5,0.05,0.149,0.45,0.24,-0.04,19.52,43.0
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,-1.17,-1.74,-5.11,-6.11
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-0.07,-0.25,-99.83,-11.44
14,1.0,-0.7,0.05,0.149,0.75,-1.05,0.5,3.71,-40.55
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.15,0.16,-40.08,-12.82
16,1.0,-0.02,0.05,0.25,0.149,-1.58,0.11,-2.92,0.79
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.65,-0.81,1.26,13.7
18,1.0,-0.63,0.05,0.24899999999999997,0.35,0.84,-1.41,43.07,-45.58
19,1.0,-0.66,0.05,0.24899999999999997,0.45,-1.04,0.22,47.18,107.26
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,0.86,-0.01,-0.95,-130.88
21,1.0,0.43,0.05,0.25,0.649,-0.98,-2.05,56.21,7.03
22,1.0,0.45,0.05,0.24899999999999997,0.75,0.42,-1.44,6.92,14.19
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,0.83,0.34,-14.12,-42.07
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.38,0.68,-15.3,63.83
25,1.0,0.3,0.05,0.35,0.35,-1.36,-0.74,-19.39,-1.75
26,1.0,-0.27,0.05,0.35,0.45,1.19,0.63,36.87,18.44
27,1.0,-0.08,0.05,0.35,0.549,-1.85,-1.62,4.04,-0.33
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.83,-1.94,-26.64,-30.47
29,1.0,-0.38,0.05,0.35,0.75,-1.35,1.15,-5.5,25.31
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.14,1.35,-11.49
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.16,0.29,-4.62,-2.74
32,1.0,-0.52,0.05,0.45,0.35,-1.61,0.12,12.97,31.7
33,1.0,0.47,0.05,0.45,0.45,-0.16,-0.8,-6.72,-67.47
34,1.0,0.96,0.05,0.45,0.549,-1.0,-0.52,-31.32,7.68
35,1.0,-0.05,0.05,0.45,0.649,1.41,1.51,6.59,-3.04
36,1.0,0.38,0.05,0.45,0.75,1.76,-0.18,-8.95,-1.18
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.74,-0.37,-1.44,5.41
38,1.0,0.25,0.05,0.55,0.152,-1.23,0.83,1.09,-28.26
39,1.0,0.17,0.05,0.549,0.35,-0.72,-1.44,-13.23,-1.97
40,1.0,-0.46,0.05,0.549,0.45,-0.7,1.73,-7.03,11.43
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,-0.81,-0.97,-17.44,21.44
42,1.0,0.66,0.05,0.55,0.649,1.75,1.74,8.51,23.07
43,1.0,-0.58,0.05,0.549,0.75,0.48,-1.51,-1.47,-31.51
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.7,-1.53,24.57,-2.93
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.66,1.8,40.03,45.74
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.93,1.9,10.42,16.96
47,1.0,0.25,0.05,0.649,0.35,-0.29,-0.53,-13.61,-9.45
48,1.0,0.08,0.05,0.65,0.45,0.07,1.48,-4.66,0.97
49,1.0,0.05,0.05,0.649,0.55,0.59,-1.74,-0.56,-0.05
50,1.0,0.23,0.05,0.649,0.75,-0.93,1.55,-9.18,-1.46
51,1.0,-0.78,0.05,0.75,0.051000000000000004,-0.46,-0.73,78.84,61.91
52,1.0,0.92,0.05,0.75,0.152,-1.14,-0.32,-81.84,-103.17
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.84,0.95,-5.53
54,1.0,0.26,0.05,0.75,0.549,-0.58,-0.35,1.45,19.17
55,1.0,-0.84,0.05,0.75,0.649,-0.92,-1.7,-9.08,10.08
56,1.0,0.33,0.05,0.75,0.75,-0.41,1.76,5.99,-24.68

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.34,0.59,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,-0.69,-0.29,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,-0.13,0.79,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,1.88,0.9,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.27,0.02,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-1.18,-1.75,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,-0.24,1.88,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.05,0.44,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,0.99,-0.39,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,0.5,0.77,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.64,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,1.0,1.72,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,1.95,1.98,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-0.22,-0.27,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.13,1.85,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,0.81,0.28,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,-1.21,0.14,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,0.9,-1.48,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.65,-0.79,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,1.24,0.66,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,-1.84,-1.62,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,0.86,-0.21,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.36,1.19,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.58,0.11,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.4,0.77,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.39,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,-0.97,0.38,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,-0.89,-2.04,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.87,-1.99,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.43,-1.42,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.16,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.59,0.17,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.17,0.29,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.17,-0.9,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,1.42,1.51,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,-1.05,-0.51,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.75,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.66,-1.54,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.74,-0.36,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.31,-0.54,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,0.06,1.48,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,0.59,-1.74,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,-0.84,-0.94,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,-0.94,1.55,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.23,0.79,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.26,-0.47,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.91,1.93,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.74,-1.44,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,-0.71,1.75,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,1.76,1.77,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.48,-1.56,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,-0.34,-0.64,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,1.72,1.87,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.83,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.93,-1.69,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.58,-0.32,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.4,1.72,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.69,-0.31,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,0.37,0.62,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,0.5,0.74,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,-0.13,0.79,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,1.03,1.78,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,1.94,1.97,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,-1.16,-1.63,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.13,1.79,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.02,-0.36,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,1.81,0.81,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.63,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.23,0.04,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,-0.19,1.98,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-0.37,-0.29,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-1.02,0.4,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.6,0.05,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,0.75,0.26,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.71,-0.86,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,0.9,-1.46,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,-0.92,0.41,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,-0.88,-2.04,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,-1.84,-1.82,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,0.42,-1.38,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.21,0.14,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.42,0.86,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.42,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,1.31,0.82,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,0.95,-0.2,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.91,-2.04,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,-1.35,1.21,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.18,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.15,0.34,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.6,0.17,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.18,-1.0,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,-1.04,-0.51,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,1.37,1.52,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.74,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.19,0.78,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.66,-1.53,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.76,-1.45,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,-0.72,1.75,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.76,1.77,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,0.56,-1.71,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,0.47,-1.56,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.74,-0.4,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.6,1.72,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.89,1.96,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.33,-0.54,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,0.05,1.5,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,-0.83,-0.91,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,-0.94,1.5,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,-0.22,-0.55,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,-1.2,-0.4,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.82,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.59,-0.31,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.93,-1.66,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.39,1.68,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.37,0.6,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,-0.66,-0.28,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.81,0.78,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.5,0.74,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.26,0.1,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.2,1.97,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,1.96,2.09,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-1.02,0.34,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.05,-0.33,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,-0.2,0.7,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.62,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.99,1.8,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,-1.11,-1.53,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-0.52,-0.31,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.1,1.75,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.23,0.08,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,-1.66,0.03,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,0.96,-1.53,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.71,-0.84,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,1.36,0.85,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,0.96,-0.2,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,-0.88,-2.24,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.36,1.25,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,0.75,0.26,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.44,0.95,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.45,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,-0.85,0.57,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,-1.75,-1.81,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.95,-2.09,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.43,-1.36,-4.8,25.47
